Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-3.9524188248775354,1.9716130300546213,20.36016825936402
300086,0.0929537798368,41.6807228018,-9.791570535178494,1.8250018597622852,20.34649417952559
300022,-0.122749631011,41.9274349592,-13.814093328988076,2.0626088676592538,20.369181351990548
300023,-0.131028213696,41.9189335585,-13.971608266372721,2.076589296267158,20.37060177595901
300153,0.144292716085,41.1228657667,-4.996008773946851,1.9033820586529613,20.353674284279364
300243,0.15197278372,40.8773167223,-1.1915676276246328,2.220998997509264,20.385829150570995
300040,0.155988967052,42.0066463438,-12.368013439961736,1.949232934217185,20.358013229221804
300156,0.164458586753,41.8933299794,-44.08472018759812,6.7388837266618,21.355602250716327
300088,0.168800847112,41.9388674072,-13.905864726207113,2.070717619765339,20.370004051794876
300012,-0.173455555206,40.9438135929,-5.2578576119515175,1.8888587974725586,20.35232127218226
300145,0.20188731385,41.6397877024,-12.082991077595523,1.9303154031709124,20.356210628824115
300087,-0.206099109907,41.8023187669,-20.186416489586332,2.810768027818449,20.458485049375955
300152,-0.211163696326,40.9177701687,-10.125077911022299,1.8348504284993112,20.3473799223462
300101,0.234624198559,42.1529567829,-8.397256656538598,1.8053601698659034,20.344741801071628
300064,0.243970624332,41.210952793,-3.6038472673713935,1.9978887870146707,20.36272951287749
300046,-0.269155186124,40.8132822771,-2.808631638676535,2.0638509509475518,20.36930716438485
300021,0.276215703,41.369104296,-8.424554211772149,1.8054062454233566,20.344745889795394
300146,-0.280984065103,42.2299979563,-8.788763981599846,1.8073212545862543,20.34491591839623
300085,0.29385672446,41.5812781006,-45.375300518737006,6.964879270578436,21.42798956652411
300135,-0.326989446909,42.7815326509,-17.14136514100625,2.413350900418484,20.40768130332017
300160,0.343430427561,41.4757787139,-16.255331224616807,2.3097464497981353,20.395688815818115
300013,0.343444636563,41.52627697,-43.94877079837876,6.7151104582947925,21.34811237736098
300147,-0.348060849653,42.1437312781,-7.95271585103799,1.8065236837193202,20.344845082456928
300010,0.348226716958,42.2094408306,-5.632148627461712,1.8700019845846014,20.3505798696667
300047,-0.35624070233,41.3268235755,-9.025001821235694,1.8098540929978257,20.345141077104234
300082,-0.397633200755,42.0980471594,-7.459097852481927,1.8120304017969762,20.345334791700274
300136,-0.401895620107,42.5981241067,-3.588705971432747,1.999067719010288,20.362845217565297
300019,0.42257930911,41.4559237712,-13.63973243760051,2.047487616177043,20.36765571065387
300011,-0.448247656942,41.1773949232,-3.8986745804452623,1.9755549794778906,20.360550363049445
300144,0.464663766592,41.9432695395,-6.939903900483941,1.8225643444458277,20.346275688660526
300076,0.477312372639,41.248146714,-8.369848301327155,1.805327590261211,20.344738910034984
300113,0.494039085023,40.9225655421,-8.596907725262412,1.806011086587381,20.344799572721513
300111,-0.498265448081,41.4391651338,-9.631864009925547,1.8209796537167475,20.346133797569095
300155,-0.498271735081,42.4025079835,-6.660850009122305,1.830207405681672,20.346961757401154
300083,0.513814205659,41.5395944221,-39.78152510243585,5.989943911157865,21.131223856373065
300020,0.518770311069,40.8149286152,-8.210151190160346,1.805410457253105,20.34474626355639
300112,0.523215611437,40.981515866,-7.7984261127086665,1.8077696127005356,20.34495575276428
300051,0.528682410889,41.235617296,-8.527732438699642,1.8057032298653328,20.344772246542334
300157,0.53147795512,40.7732811277,-7.932686571789258,1.806660949918251,20.34485727148983
300126,-0.547902122188,42.6333827096,-5.009108183280858,1.902629926323158,20.353603962096578
300162,0.551863990807,41.223708827,-8.701497647867726,1.8066422032586666,20.34485560676036
300014,-0.552115636536,42.5811851193,-5.066291695560293,1.899377980453653,20.35330023170604
300059,0.573149736568,41.1899195902,-8.739361290345807,1.806919809085818,20.344880260296442
300042,0.576806259871,41.8780226341,-7.255265630140131,1.8155900021973403,20.345652131731043
300143,0.610354253647,41.7817638202,-9.916555676488972,1.8284640920678072,20.34680502057545
300018,0.631227983374,41.6149365674,-16.494294526660845,2.3370508578634963,20.39879899213612
300052,-0.648280148493,42.4061675578,-4.421632775285152,1.938943335140391,20.357030600414646
300077,-0.68933734489,41.5685435535,-9.943617022342103,1.82924992005607,20.3468756540005
300049,-0.693616038244,40.9894170896,1.3612588193878536,2.519251234332186,20.420475518239463
300242,0.724716805109,42.7403664075,-1.8820632490588733,2.150401632966302,20.37825853188631
300073,0.727088136305,41.6972472602,-43.13578232860807,6.573083643205605,21.30386402017038
300241,-0.75253902912,42.1846956765,-7.731690752224783,1.808442640929711,20.345015566346117
300075,-0.776665461116,41.8768378421,-10.633659904494035,1.8535787987933712,20.349077324848643
300097,-0.777174265158,41.9375237311,-11.365445190656231,1.8881365038052254,20.352254250238104
300098,-0.789325116163,41.8190158943,-9.015539430763665,1.8097331735730073,20.34513032076383
300041,0.810744995227,41.8025211859,-10.83781465719932,1.8623314867925458,20.349876465866615
300036,-0.839474585313,41.6731914002,-9.319502642066041,1.8144265306816236,20.345548339736986
300062,0.885146125383,41.9107119519,-3.186693763360713,2.0314793970618723,20.366052689463906
300080,-0.885270192102,41.6499643553,-5.644062057493407,1.869439212585418,20.350528164617373
300159,-0.914512004521,41.6144976853,-5.439629915463699,1.8794179611084325,20.351447257673595
300009,-0.914526750522,41.6694686299,-8.367847820075417,1.8053257492406742,20.34473874666874
300134,-0.93141728692,42.2069805554,-11.271164602839693,1.883194010288906,20.351796316043483
300096,-0.947740310271,41.5774309223,-5.6342715334616065,1.8699015310561844,20.350570639300983
300008,-0.956457198992,41.7102368563,-11.142555297311844,1.8766825870527357,20.35119483327404
300054,0.977183815998,42.2531089052,-4.2444679335524915,1.9509060424365157,20.358173493605666
300063,-0.9940287921,42.6063891984,-10.606904945385153,1.8524836216765803,20.348977595395624
102171,-100.017947584,37.7479231284,-1.4226260499229428,2.1968316820633857,20.38321032243573
102323,-100.180657326,33.0102132144,4.337975634737861,2.921910951729763,20.474050825842237
301459,10.0187117201,48.4105934837,-7.327990820732997,1.81423418669727,20.34553118730288
102224,-100.194220496,34.5683416663,0.9812590119875335,2.4716330382687413,20.414655605353584
102225,-100.222925096,34.9562559834,-1.6557890473644394,2.1729925403837083,20.380654802775506
102324,-100.235424988,33.3354223653,-5.606165450453106,1.871237472553008,20.350693435065537
101951,-100.368759484,44.3770907509,-0.8950730513845012,2.252774859600829,20.3893155396983
102194,-100.369857014,35.9354228095,-7.366232253985578,1.8135593978155682,20.345471026711035
102010,-100.37252051,41.0189846951,-9.834076180490765,1.8261484210083123,20.34659705368158
102197,-100.519232917,36.8227629849,-2.8463642030413103,2.0605402679975153,20.368971986955362
104043,-100.623046957,41.0851394965,-13.602901939279654,2.0443419135461385,20.367339724883426
313265,10.0688057842,50.9562196233,-5.926117245926148,1.856801406213911,20.34937112225955
101965,-100.756678008,41.1563933674,-1.2643142663746234,2.213332870678325,20.38499536437912
102008,-100.761028311,41.1187569343,-3.537220023189506,2.003099544194845,20.363241426484304
102334,-100.764591705,32.0562554455,3.259125889356641,2.770565549701797,20.453000441855163
101945,-100.818759801,45.6562575488,-2.411333479407062,2.099749800992509,20.37297579726882
101946,-100.843487998,45.260129149,-8.726632215869213,1.8068235702910587,20.344871713124473
301375,10.089530472,47.9390890206,-8.532389833564483,1.8057212169710857,20.344773842998418
101944,-100.935426618,46.3770909634,-4.892107130402797,1.9094422117432464,20.354241896207284
101623,-100.960427116,48.9967674342,-5.322893826953237,1.8854200528960057,20.352002417088976
101943,-100.973297864,46.8354673043,-2.288933289666659,2.1111830387230617,20.374157342877396
102391,-101.001758837,29.6766518496,-6.5207710510598424,1.8345594120790556,20.347353681640787
102333,-101.013093652,32.1979221272,5.026067723497228,3.0211111992106643,20.488443242162866
301380,10.101711937,49.03075569,-10.161574174525182,1.836046149221336,20.347487782805118
301397,10.102317215,48.8690742826,-6.832747836569196,1.8253367905831153,20.34652422425976
102029,-101.03089702,42.3983641352,-8.097612880692852,1.8057484121792466,20.344776256754972
300239,-1.01065689748,42.6397117372,-6.040299486485122,1.8520633455762885,20.348939339566577
102223,-101.418754189,34.8389546627,-1.594986597962124,2.1791550284465018,20.381312770460507
101941,-101.431260283,47.5022316915,-0.9273895832262953,2.249270699597811,20.388928669486347
102390,-101.443953398,29.802283315,3.2104201706778457,2.7638647824851166,20.452093832788723
102196,-101.489320042,36.7189463133,-6.18433094308101,1.8464012274065127,20.34842478183265
101950,-101.493759808,44.6020906935,-6.669011281500227,1.8299644230139607,20.34693990257085
101942,-101.62129171,47.2854243476,-7.073113371450711,1.8194019081222794,20.345992649969478
102384,-101.756258492,29.7770883199,-4.407982838910768,1.9398486860286235,20.357116852197418
304008,10.1965314968,51.1228334521,-6.525397629924837,1.8344102086451528,20.34734022969377
102170,-102.01048068,38.0308437008,0.47106277254164985,2.4093261462353,20.40720573935261
102007,-102.252092838,40.9812568119,-5.786604989114086,1.8628872517786672,20.349927334567376
101949,-102.564645499,44.3687572462,-8.499689234933088,1.8056032896514929,20.3447633765776
101964,-102.635426329,41.4937568574,0.5645028468426406,2.4205922728908065,20.408538912938177
101939,-102.768997299,47.7894401763,-6.323668892508724,1.841260394944946,20.34795895050228
301340,10.2774166655,48.5773252515,-7.4266773197303655,1.8125465265020095,20.34538076616084
102193,-103.043704761,35.3938102936,-0.2431757352858257,2.3254951583105914,20.397478308375742
101940,-103.251991799,47.5895909077,-2.706555413238843,2.072894127736004,20.370225420307342
102005,-103.527093074,40.3562566352,-3.4333074735808733,2.011344519626849,20.36405412450983
101947,-103.827093639,44.0145904349,-8.863917197373098,1.8080170825574675,20.34497774341748
102003,-103.918558176,40.3189248751,-3.6729322332450294,1.9925489545068158,20.362206288745806
301489,10.3980964645,48.8399104622,-6.349088721015509,1.8403584841875626,20.3478773575932
102389,-104.001812299,30.6143737422,-7.691535932819814,1.8088865781375068,20.345055032166886
102388,-104.039592477,32.0770886432,0.967963381470194,2.469985207175587,20.41445616549702
313460,10.4145713649,53.8145929048,-9.750226255280872,1.8239172504708172,20.34639692294186
313268,10.4146886429,50.5766381389,-5.874236818581629,1.8590265835288828,20.34957428172885
101938,-104.156261024,47.677090838,-3.456080547888994,2.0095253269882547,20.363874524489198
102192,-104.377082418,35.6562662694,-3.3265298262064276,2.0199652740588108,20.364907397720632
102387,-104.385426059,34.6020890471,0.07279707377955402,2.362070487042078,20.401680582615935
101912,-104.472927859,48.1229241899,-2.275072172959808,2.1124886175638964,20.374292669162042
102001,-104.564593328,40.4145899051,-4.5315106817665995,1.9317558441457277,20.356347271814855
102000,-104.589593337,40.4437565735,-13.764217629422573,2.058245097073801,20.368739933755382
103917,-104.594136472,40.4766050332,-14.215161098377953,2.0987897100452804,20.37287686745112
101998,-104.63920595,40.4152104071,-3.4365127752169458,2.011088054609417,20.364028795224332
103928,-104.648541277,40.5526015865,-12.743251082646944,1.9759287550168192,20.360586633352078
103929,-104.656277006,40.5522029004,-14.589870802028969,2.1342832836206553,20.37656395823583
102386,-104.7605826,35.060083714,-9.280442368362827,1.8137301063394908,20.345486244078202
103894,-104.781201916,40.3398099909,-5.9863545667836195,1.854274458001479,20.34914070360048
101993,-104.784979359,40.3479443965,-12.879814854709984,1.9861352263595387,20.361579672184554
103623,-104.852180655,39.6018993478,-13.563720040452676,2.0410140972478725,20.367005969324445
101971,-104.864617579,39.6563259203,1.5530034560215702,2.5436507099249748,20.42350000718376
101981,-104.868760009,39.9229231494,-2.748025068061158,2.069204986042281,20.369850340235573
101999,-104.868760126,40.8979232831,-7.099184926600781,1.8188199359250736,20.345940616463313
101989,-104.881260051,40.2577383991,-13.590676660839234,2.043301514562513,20.36723532266337
103699,-104.947883704,39.8106580281,-5.0942228087385875,1.8978081911532907,20.353153798361117
103704,-104.948201056,39.8225577451,-4.275042347397213,1.9488089162599187,20.357972634853088
101980,-104.958878425,39.8283258586,-5.450863519222034,1.8788519702164495,20.351394997280146
101948,-104.968760626,44.293757044,-8.869657078099234,1.8080744470140224,20.344982841361112
101973,-105.002093351,39.7395897812,-1.0556440700891758,2.2354613831605255,20.387409869940196
101974,-105.002093353,39.7562564506,-2.0325120298888586,2.135686038839025,20.3767109334609
103926,-105.010486451,40.5607716882,-9.517685295818406,1.8183819823289844,20.345901470394267
102169,-105.01556621,38.3895895885,-5.953469270304324,1.8556464322722432,20.3492657678585
103669,-105.017770119,39.7397155792,-2.397670016525867,2.10101752076501,20.3731064943934
101968,-105.018625731,39.6188952852,-2.0782040639561115,2.1312660090824984,20.376248143630452
101997,-105.018908236,40.5563823418,-2.6192666982723645,2.080726958455718,20.371023987148448
101996,-105.027026468,40.5689408458,-2.618075228674834,2.0808345054316084,20.37103497243888
101992,-105.029870927,40.3854036056,-15.324055468681072,2.208252200524747,20.384444348337176
103702,-105.031461259,39.8229480471,-9.32533662505299,1.8145329028080728,20.34555782633413
103667,-105.034732247,39.7358397789,-8.537754550800724,1.805742426146351,20.34477572545143
103644,-105.036121131,39.6852842157,-10.27538966462416,1.839923278770882,20.34783800016837
103821,-105.03976113,40.1564567137,-15.26015365700849,2.2015923149858625,20.383723956400555
