Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-26.985059505343553,8.701522225839367,97.94661599304645
300086,0.0929537798368,41.6807228018,-22.60379284912453,8.743096754365622,97.9503182041729
300022,-0.122749631011,41.9274349592,-19.404228722718976,8.793413787498617,97.95482234928863
300023,-0.131028213696,41.9189335585,-24.699285006221654,8.7192434085904,97.9481919233876
300153,0.144292716085,41.1228657667,-30.5219762978468,8.691277106576358,97.94570635400935
300243,0.15197278372,40.8773167223,-23.617246876892413,8.730655295085775,97.94920845685348
300040,0.155988967052,42.0066463438,-17.447322244468776,8.832358528850744,97.95832610158612
300156,0.164458586753,41.8933299794,-43.74481888495837,8.837139194637917,97.95875726339085
300088,0.168800847112,41.9388674072,-51.33450792019087,9.047639209729477,97.97797135434045
300012,-0.173455555206,40.9438135929,-33.64403687912461,8.699617957534823,97.94644683728751
300145,0.20188731385,41.6397877024,-58.812299432497596,9.338500968404897,98.00525851085453
300087,-0.206099109907,41.8023187669,-25.206694156841777,8.714559767526103,97.9477751017567
300152,-0.211163696326,40.9177701687,-16.174169711045487,8.860979156103166,97.96091081164681
300101,0.234624198559,42.1529567829,-12.206000224854217,8.966479643596093,97.97051011728759
300064,0.243970624332,41.210952793,-13.669578119514224,8.924726931177775,97.96669763873138
300046,-0.269155186124,40.8132822771,-10.452657854190411,9.020791903875523,97.97549582429043
300021,0.276215703,41.369104296,-25.07757952525289,8.715711049215388,97.94787753971977
300146,-0.280984065103,42.2299979563,-15.06203203043799,8.888075266070661,97.9633654861748
300085,0.29385672446,41.5812781006,-52.321867329608565,9.081448061030965,97.9810991688077
300135,-0.326989446909,42.7815326509,-5.829875615685155,9.185808390970513,97.99082697496816
300160,0.343430427561,41.4757787139,-35.193070964238586,8.709796290093385,97.94735140297286
300013,0.343444636563,41.52627697,-33.95316454446888,8.701329811698905,97.94659889927003
300147,-0.348060849653,42.1437312781,-13.351746907092036,8.933514153488193,97.96749854198127
300010,0.348226716958,42.2094408306,-8.704154374777424,9.079535593313231,97.9809219288774
300047,-0.35624070233,41.3268235755,-18.8863174498518,8.803122010833496,97.95569433463349
300082,-0.397633200755,42.0980471594,-31.71721793826145,8.692544931380633,97.94581886342367
300136,-0.401895620107,42.5981241067,-15.059331130138515,8.88814343362271,97.96337167094228
300019,0.42257930911,41.4559237712,-65.11880756505897,9.642717760707763,98.03471375617514
300011,-0.448247656942,41.1773949232,-34.591177341991,8.705366636961989,97.94695760321736
300144,0.464663766592,41.9432695395,-21.611866788911158,8.756908736693994,97.95155203500002
300076,0.477312372639,41.248146714,-26.328561632622698,8.705722264782747,97.94698921148145
300113,0.494039085023,40.9225655421,-26.098803476789605,8.707361745206407,97.94713494535922
300111,-0.498265448081,41.4391651338,-36.294541886864245,8.719461553160643,97.9482113426252
300155,-0.498271735081,42.4025079835,-10.709852024547228,9.012534973977514,97.97473593789215
300083,0.513814205659,41.5395944221,-98.76300083609804,11.972256621432068,98.29118996152171
300020,0.518770311069,40.8149286152,-77.3047865375408,10.36422051071219,98.1083083242046
300112,0.523215611437,40.981515866,-20.52877630099497,8.773828099482078,97.95306608249578
300051,0.528682410889,41.235617296,-32.74151055176744,8.695532628107213,97.94608406224826
300157,0.53147795512,40.7732811277,-40.94475964217252,8.782322474506424,97.95382730393308
300126,-0.547902122188,42.6333827096,-4.902865829469977,9.222600921006583,97.99428280869591
300162,0.551863990807,41.223708827,-19.724209643283924,8.787632255011948,97.95430350980938
300014,-0.552115636536,42.5811851193,-6.369178906890355,9.16496319847286,97.98887511279987
300059,0.573149736568,41.1899195902,-18.029755877233633,8.82012542855092,97.95722386847179
300042,0.576806259871,41.8780226341,-9.75244051583454,9.04377243055677,97.97761435765939
300143,0.610354253647,41.7817638202,-189.55202475000735,21.059619091055826,99.80646598143274
300018,0.631227983374,41.6149365674,-87.93876023221276,11.114980352146569,98.19045719249468
300052,-0.648280148493,42.4061675578,-5.687416802231234,9.19138366324877,97.99134976663788
300077,-0.68933734489,41.5685435535,-53.667664893776674,9.129829944162312,97.98559532018902
300049,-0.693616038244,40.9894170896,-8.869427728587722,9.07378956279587,97.98038963217297
300242,0.724716805109,42.7403664075,-66.08748597784114,9.69388686988237,98.03975998587819
300073,0.727088136305,41.6972472602,-106.40034335271348,12.623404849270838,98.37262548814645
300241,-0.75253902912,42.1846956765,-17.183270728767507,8.838082835207182,97.95884239640905
300075,-0.776665461116,41.8768378421,-20.228339167335186,8.778859862920957,97.95351691458215
300097,-0.777174265158,41.9375237311,-27.600926719975547,8.698235385268307,97.94632404669437
300098,-0.789325116163,41.8190158943,-25.27615665785735,8.713951835863842,97.94772101504087
300041,0.810744995227,41.8025211859,-46.218496213641735,8.89595473965709,97.96408069375508
300036,-0.839474585313,41.6731914002,-27.04383572625191,8.7011812311971,97.94658569986328
300062,0.885146125383,41.9107119519,-12.451014085158562,8.959261170113935,97.96984973019421
300080,-0.885270192102,41.6499643553,-19.793161960936665,8.786408095172172,97.95419369612225
300159,-0.914512004521,41.6144976853,-20.852698517869108,8.768567486096272,97.95259502024818
