GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-7.5686325509131755,1.6302985219931685,16.298117174791617
300086,0.0929537798368,41.6807228018,-11.43445718512891,1.8528185872759662,16.321877554061594
300022,-0.1227496310109999,41.9274349592,-13.85212059655706,2.186438311026765,16.363106754536254
300023,-0.131028213696,41.9189335585,-15.610538856463066,2.4855031660977125,16.405745218096808
300153,0.144292716085,41.1228657667,-8.342135886779058,1.6361830030947793,16.298706850300754
300243,0.15197278372,40.8773167223,-6.108424508967798,1.6753649889556232,16.30268683434245
300040,0.155988967052,42.0066463438,-13.251906930544235,2.09380061437419,16.350986245030548
300156,0.164458586753,41.8933299794,-23.780742951636135,4.1565768525091045,16.740605762732688
300088,0.168800847112,41.9388674072,-9.522461052483632,1.684462327957279,16.303624244527096
300012,-0.1734555552059999,40.9438135929,-8.536748768599907,1.6409242361595493,16.299183492471034
300145,0.20188731385,41.6397877024,-20.428215400815215,3.4358787161472377,16.57636910558214
300087,-0.2060991099069999,41.8023187669,-24.791627755887504,4.3792230678786925,16.797271946678286
300152,-0.211163696326,40.9177701687,-9.949648998076142,1.713021009136759,16.306599619484388
300101,0.234624198559,42.1529567829,-5.90226839695551,1.6874219225304463,16.30393029048704
300064,0.243970624332,41.210952793,-6.820423804839724,1.6443689963719854,16.299530654857943
300046,-0.2691551861239999,40.8132822771,-4.611492598018906,1.791925827521722,16.31507733183523
300021,0.276215703,41.369104296,-8.559037594555644,1.6415500118829651,16.29924650448411
300146,-0.280984065103,42.2299979563,-19.342283794603155,3.210390949180758,16.531102813152128
300085,0.29385672446,41.5812781006,-24.01192302537265,4.207316428608824,16.753276148349794
300135,-0.326989446909,42.7815326509,-11.718419231768937,1.8859479399921912,16.32567149629029
300160,0.343430427561,41.4757787139,-24.009907250085693,4.206873531066506,16.753164927225317
300013,0.343444636563,41.52627697,-22.187405924918504,3.8101626951621843,16.657973764417747
300147,-0.348060849653,42.1437312781,-14.404336616099314,2.2762825590889793,16.37535381178792
300010,0.348226716958,42.2094408306,-6.548246649676264,1.654232499351198,16.300528682663458
300047,-0.35624070233,41.3268235755,-6.65507105332885,1.6500643029984565,16.30010620752068
300082,-0.3976332007549999,42.0980471594,-13.292899406483116,2.0999474499713218,16.35177450508248
300136,-0.401895620107,42.5981241067,-5.893696577327706,1.6879523443166853,16.30398519654347
300019,0.4225793091099999,41.4559237712,-21.274508283291702,3.6147030794890043,16.61435609722182
300011,-0.448247656942,41.177394923200005,-5.856899403371355,1.6902555023013892,16.304223803526636
300144,0.464663766592,41.9432695395,-11.954392108144,1.914862556466407,16.32903698270604
300076,0.4773123726389999,41.248146714,-6.010630105106452,1.6809161922131786,16.303258245444955
300113,0.494039085023,40.9225655421,-9.300051562257448,1.6718562677470603,16.30232663003749
300111,-0.498265448081,41.4391651338,-7.617570425388766,1.630053788676492,16.29809269596915
300155,-0.498271735081,42.4025079835,-8.797142643889565,1.6492881265016701,16.300027653247827
300083,0.5138142056589999,41.5395944221,-21.939782069799165,3.756903986612188,16.64587269376547
300020,0.518770311069,40.8149286152,-5.522933432871236,1.7130708690092113,16.306604857378264
300112,0.523215611437,40.981515866,-7.006620317659323,1.6390666037273665,16.298996579663388
300051,0.528682410889,41.235617296,-5.3643093365716155,1.725088547499869,16.307871739412832
300157,0.53147795512,40.7732811277,-6.008350458419983,1.681049229559095,16.303271962542542
300126,-0.547902122188,42.6333827096,-7.5808342148150505,1.630229697519701,16.298110290432433
300162,0.551863990807,41.223708827,-5.7455137755348025,1.6974843133697786,16.304974798096467
300014,-0.552115636536,42.5811851193,-6.442876024234698,1.6587165705399975,16.30098435168283
300059,0.5731497365680001,41.1899195902,-6.187313234463101,1.6711103988039877,16.30225015565076
300042,0.576806259871,41.8780226341,-7.2302909363346375,1.6342681453840435,16.29851473427691
300143,0.610354253647,41.7817638202,-10.13935735089214,1.7274770203459704,16.30812457115311
300018,0.631227983374,41.6149365674,-21.74009847996958,3.7140829674221565,16.636260471071008
300052,-0.648280148493,42.4061675578,-7.682936552349215,1.6298570368060583,16.29807301900598
300077,-0.68933734489,41.5685435535,-7.036784037018481,1.6383191373585373,16.29892142959956
300049,-0.693616038244,40.9894170896,-1.0015643659253404,2.287518696835939,16.376919489354474
300242,0.724716805109,42.7403664075,-2.508444907502822,2.051539226096043,16.345628264726784
300073,0.727088136305,41.6972472602,-24.548912323799332,4.325586623616078,16.783368249872574
300241,-0.75253902912,42.1846956765,-13.015313644337112,2.0588707271307625,16.346550059369115
300075,-0.776665461116,41.8768378421,-12.991661455473153,2.055431203913773,16.34611720276246
300097,-0.777174265158,41.9375237311,-13.151658603043575,2.078885202399936,16.34908296685725
300098,-0.789325116163,41.8190158943,-12.917105767684077,2.0446530828563443,16.344765412867154
300041,0.8107449952269999,41.8025211859,-10.066191032728044,1.7217753929458117,16.307521598212837
300036,-0.8394745853129999,41.6731914002,-13.395910922611113,2.115514370587353,16.353780945842036
300062,0.885146125383,41.9107119519,-3.938637754838128,1.8642916522459227,16.323183927685747
300080,-0.885270192102,41.6499643553,-10.951540729850326,1.8009235702678397,16.316068027511122
300159,-0.914512004521,41.6144976853,-10.949821756001416,1.8007493136637855,16.31604879445649
300009,-0.914526750522,41.6694686299,-6.7563809063205555,1.6464652777181121,16.29974227045188
300134,-0.93141728692,42.2069805554,-14.828295412143959,2.3479341115832417,16.385467486915367
300096,-0.947740310271,41.5774309223,-10.94420026476297,1.8001799824855353,16.315985969035587
300008,-0.956457198992,41.7102368563,-10.646665640462594,1.771231852159301,16.312817428222758
300054,0.977183815998,42.2531089052,-3.0637884713268764,1.973956642049185,16.336072202249674
300063,-0.9940287921,42.6063891984,-11.082554788793486,1.8144277434647735,16.317564101564887
102171,-100.017947584,37.7479231284,-1.524739410139134,2.2018200512676507,16.365169162296755
102323,-100.180657326,33.010213214400004,2.8611114482542264,3.0059109468809253,16.4926120063804
301459,10.0187117201,48.4105934837,-9.981982413682273,1.7154092268157375,16.30685067656747
102224,-100.194220496,34.5683416663,1.2989429628942741,2.70063707708542,16.439713829460445
102225,-100.222925096,34.9562559834,-3.151721424997124,1.9622096862859328,16.334656930140245
102324,-100.235424988,33.335422365300005,-4.687307266337069,1.7844914304757036,16.314262466868236
101951,-100.368759484,44.3770907509,-2.067611180686997,2.1169950303944236,16.353972548929484
102194,-100.369857014,35.9354228095,-4.3547295715111956,1.81821238327367,16.31798536716816
102010,-100.37252051,41.0189846951,-9.449034981773078,1.680126133073864,16.303176806851546
102197,-100.519232917,36.8227629849,-3.981191321555888,1.8593887921042715,16.322624692512765
104043,-100.623046957,41.0851394965,-12.790880256865762,2.0266298134676966,16.342520569767093
313265,10.0688057842,50.9562196233,-9.247127083103035,1.669090468046175,16.302043220496845
101965,-100.756678008,41.1563933674,-3.9211400621666304,1.8663199222386362,16.323415703355998
102008,-100.761028311,41.1187569343,-5.8091055213468366,1.693310082034321,16.304540754229894
102334,-100.764591705,32.0562554455,3.0087264106121254,3.0355312041256384,16.498036242645515
101945,-100.818759801,45.6562575488,-5.536629741258959,1.712068403258853,16.306499575011856
101946,-100.843487998,45.260129149,-8.759646370050714,1.647942329506942,16.299891536258922
301375,10.089530472,47.9390890206,-13.805759085478712,2.1790885298885914,16.362126298055408
101944,-100.935426618,46.3770909634,-7.666824897153493,1.6298917077697601,16.298076486244657
101623,-100.960427116,48.9967674342,-8.861518304953595,1.6517088707558634,16.300272769685726
101943,-100.973297864,46.8354673043,-3.5707668080152595,1.908398838627288,16.328280261549235
102391,-101.001758837,29.6766518496,-6.154774794727411,1.6728409542658955,16.302427642246833
102333,-101.013093652,32.197922127199995,4.181222953600326,3.274713160274889,16.543714711469793
301380,10.101711937,49.03075569,-13.81187378424388,2.180056117698095,16.362255188351554
