Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-207.00783561501,248.65386192172764,2198.8194885378593
300086,0.0929537798368,41.6807228018,-581.919821678078,181.08847679917452,2192.206978493306
300022,-0.122749631011,41.9274349592,-1149.1813661020014,353.800964020309,2213.177246012394
300023,-0.131028213696,41.9189335585,-1189.4553796526302,371.4492905470128,2216.0670061108676
300153,0.144292716085,41.1228657667,-773.875596958467,213.7282615538347,2195.144225310066
300243,0.15197278372,40.8773167223,-250.70794603091932,233.9929381562473,2197.2098432403536
300040,0.155988967052,42.0066463438,-1069.963412383032,320.0206578981193,2208.028899631264
300156,0.164458586753,41.8933299794,-1251.5278742404853,399.1517331614096,2220.878318641312
300088,0.168800847112,41.9388674072,-788.9680370167011,217.92197055173546,2195.556509264668
300012,-0.173455555206,40.9438135929,-442.16913847277505,187.7079169793979,2192.7637041464473
300145,0.20188731385,41.6397877024,-1050.5949031075356,311.98562732561004,2206.8786626779142
300087,-0.206099109907,41.8023187669,-1443.6967300928175,487.7218283662041,2238.493015845745
300152,-0.211163696326,40.9177701687,-180.903332401178,257.91552592299087,2199.8860921960113
300101,0.234624198559,42.1529567829,-172.846708357609,260.84210726309595,2200.231125369959
300064,0.243970624332,41.210952793,-218.9865417374773,244.52443946474222,2198.3563409103745
300046,-0.269155186124,40.8132822771,-113.7848390258824,283.1594200755316,2202.98834706469
300021,0.276215703,41.369104296,-298.0417640452214,219.51601388626398,2195.715300415293
300146,-0.280984065103,42.2299979563,-886.5121339174347,248.9816602783189,2198.856581789784
300085,0.29385672446,41.5812781006,-1646.5891911337553,584.1661349310389,2261.4660009218737
300135,-0.326989446909,42.7815326509,-513.2166363825515,180.9646866082314,2192.196756207006
300160,0.343430427561,41.4757787139,-1117.1617643790128,339.9844027040167,2211.0105821111106
300013,0.343444636563,41.52627697,-1076.512764476089,322.75947160794914,2208.4275121991095
300147,-0.348060849653,42.1437312781,-770.9020223598752,212.92443550460985,2195.066107287036
300010,0.348226716958,42.2094408306,-244.576717225399,235.98036333716001,2197.4223836135925
300047,-0.35624070233,41.3268235755,-480.2919525009133,183.24889921581286,2192.3864985875807
300082,-0.397633200755,42.0980471594,-817.1805736449387,226.2420326076173,2196.397927845437
300136,-0.401895620107,42.5981241067,-750.2503016675673,207.55579514858042,2194.5518467844554
300019,0.42257930911,41.4559237712,-997.4759895344399,290.49949578778904,2203.943818970498
300011,-0.448247656942,41.1773949232,-863.9461835769781,241.25806004162007,2197.995416660451
300144,0.464663766592,41.9432695395,-624.2735659990474,184.4460538826816,2192.4868863731426
300076,0.477312372639,41.248146714,-301.2973218534431,218.58116550183274,2195.622036243361
300113,0.494039085023,40.9225655421,-347.6683825455267,206.2307115258329,2194.4269198361917
300111,-0.498265448081,41.4391651338,-845.404892434897,235.13558318630223,2197.3318235090637
300155,-0.498271735081,42.4025079835,-283.03353970308683,223.93135266369725,2196.1611167742444
300083,0.513814205659,41.5395944221,-1036.965092170093,306.3921860804139,2206.094869178667
300020,0.518770311069,40.8149286152,-389.1102241804475,196.90191882887024,2193.569867992309
300112,0.523215611437,40.981515866,-100.68640385634188,288.2929407276375,2203.654060826856
300051,0.528682410889,41.235617296,-330.87157851941333,210.48722218689048,2194.831034687923
300157,0.53147795512,40.7732811277,-1303.848129912347,422.89740528856333,2225.2686614260992
300126,-0.547902122188,42.6333827096,-301.8058734487633,218.4358888316902,2195.6075782468497
300162,0.551863990807,41.223708827,-1213.7213897314223,382.2119586308213,2217.896386544176
300014,-0.552115636536,42.5811851193,-304.91063613179716,217.55343104117932,2195.5199601650384
300059,0.573149736568,41.1899195902,-605.3825444178361,182.6468787195277,2192.3362612590454
300042,0.576806259871,41.8780226341,-191.16078281414357,254.23497467461755,2199.4576200675265
300143,0.610354253647,41.7817638202,-415.87073439426166,191.852600983587,2193.122390709071
300018,0.631227983374,41.6149365674,-1250.457777069132,398.66958310077234,2220.7917139198457
300052,-0.648280148493,42.4061675578,-866.8729602527808,242.2434413101751,2198.1037930414254
300077,-0.68933734489,41.5685435535,-640.3468163909804,186.34815066704488,2192.647722134664
300049,-0.693616038244,40.9894170896,112.91244177182038,378.55145576817,2217.268500833741
300242,0.724716805109,42.7403664075,-826.8979829038014,229.24292263444752,2196.709065330065
300073,0.727088136305,41.6972472602,-1055.1298179210976,313.8580484859105,2207.144144528102
300241,-0.75253902912,42.1846956765,-391.7158700093102,196.3751073912314,2193.522642447126
300075,-0.776665461116,41.8768378421,-515.3102898325438,180.87016000421468,2192.188955109768
300097,-0.777174265158,41.9375237311,-728.7107394180439,202.37771306740524,2194.068170971836
300098,-0.789325116163,41.8190158943,-728.9436242779894,202.43128066767704,2194.0731126190985
300041,0.810744995227,41.8025211859,-452.61171973455725,186.29934937155593,2192.643575162541
300036,-0.839474585313,41.6731914002,-662.7442695436919,189.54732105019622,2192.921929080607
300062,0.885146125383,41.9107119519,-828.8451487816266,229.85212808054845,2196.7727239995634
300080,-0.885270192102,41.6499643553,-920.092345262902,260.97370871452966,2200.2467308839528
300159,-0.914512004521,41.6144976853,-910.2297020190659,257.3936578339252,2199.8249692233317
