Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-283.92670431744614,36.5428673416688,337.2804513128653
300086,0.0929537798368,41.6807228018,-337.58836710682283,42.6060782366063,337.9911235327981
300022,-0.122749631011,41.9274349592,-243.0738957296702,32.49046896488834,336.8654809531806
300023,-0.131028213696,41.9189335585,-243.29554015078867,32.510747474836336,336.86743740770186
300153,0.144292716085,41.1228657667,-298.14397542187174,38.080105729379454,337.45046471537125
300243,0.15197278372,40.8773167223,-18.69860288768158,28.955480218011388,336.54292671056834
300040,0.155988967052,42.0066463438,-235.24057604882518,31.787486359843623,336.79840553859003
300156,0.164458586753,41.8933299794,-150.735582651134,26.38107679108462,336.331210114251
300088,0.168800847112,41.9388674072,-210.02329363127805,29.72297646783049,336.60982905192554
300012,-0.173455555206,40.9438135929,-304.08911947638376,38.73913613283937,337.52546919096045
300145,0.20188731385,41.6397877024,-322.10071731159655,40.78805143363502,337.766763942239
300087,-0.206099109907,41.8023187669,-129.8838231948583,25.82756787429332,336.2882468159727
300152,-0.211163696326,40.9177701687,-38.37116340271169,27.716262845847112,336.4385722689945
300101,0.234624198559,42.1529567829,-24.55077730370384,28.56108060828333,336.5092227707469
300064,0.243970624332,41.210952793,-47.7206051985494,27.218193465211073,336.3979068599699
300046,-0.269155186124,40.8132822771,-29.179971905593526,28.264235636625695,336.48415817149856
300021,0.276215703,41.369104296,-27.81736231159788,28.350194917120593,336.49138954228545
300146,-0.280984065103,42.2299979563,-63.661420227393954,26.516341512615792,336.34184701204373
300085,0.29385672446,41.5812781006,-382.9992744116308,48.178039006482905,338.73860885167716
300135,-0.326989446909,42.7815326509,-193.2227935426468,28.539458355808268,336.5073882807066
300160,0.343430427561,41.4757787139,-372.1830248260954,46.822461935023284,338.5484671740754
300013,0.343444636563,41.52627697,-278.02608106004766,35.92218025010788,337.2137670946733
300147,-0.348060849653,42.1437312781,-338.10825064202794,42.66792319034476,337.9989250776347
300010,0.348226716958,42.2094408306,-42.34874103379103,27.496857257616664,336.420568401079
300047,-0.35624070233,41.3268235755,-117.23406955691165,25.669572576732975,336.2761493780543
300082,-0.397633200755,42.0980471594,-106.40098205495825,25.643685390645476,336.27417427550654
300136,-0.401895620107,42.5981241067,-262.2472228190276,34.31778495502185,337.04663186045707
300019,0.42257930911,41.4559237712,-308.212135366129,39.20141179006775,337.5788387482157
300011,-0.448247656942,41.1773949232,-300.28990503694695,38.316934940898186,337.47727210513654
300144,0.464663766592,41.9432695395,-180.77279342119374,27.775437830949432,336.44345235263575
300076,0.477312372639,41.248146714,-38.62068602834572,27.70217790877231,336.4374122257342
300113,0.494039085023,40.9225655421,-26.185553656058147,28.454698194340335,336.5002103024459
300111,-0.498265448081,41.4391651338,-70.51434348873721,26.274819276335013,336.32289219180933
300155,-0.498271735081,42.4025079835,-44.431002408114935,27.38640487386685,336.4115587434158
300083,0.513814205659,41.5395944221,-234.84055139829104,31.752319141439994,336.7950882289099
300020,0.518770311069,40.8149286152,-17.86107941938515,29.013625981438324,336.54793444151477
300112,0.523215611437,40.981515866,-24.102909617457048,28.590517958663742,336.5117225319261
300051,0.528682410889,41.235617296,-37.487370314628066,27.766493158951885,336.4427140340618
300157,0.53147795512,40.7732811277,-17.21443742844287,29.05880612525347,336.5518324087456
300126,-0.547902122188,42.6333827096,-95.9708237812616,25.714512480680288,336.2795828419834
300162,0.551863990807,41.223708827,-30.19795314801352,28.200798523566583,336.47883547353484
300014,-0.552115636536,42.5811851193,-30.18737409044718,28.20145431930778,336.4788904373993
300059,0.573149736568,41.1899195902,-102.29354343340044,25.66038510917319,336.2754481793317
300042,0.576806259871,41.8780226341,-27.50067315987145,28.37034351218111,336.4930877079921
