Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-5.9741256375776715,2.2173305581486944,23.515854518942735
300086,0.0929537798368,41.6807228018,-9.657686795538087,2.1461978738117224,23.50925401337808
300022,-0.122749631011,41.9274349592,-10.46075041406565,2.2517287173722536,23.51912288263783
300023,-0.131028213696,41.9189335585,-10.550558904404621,2.265837736377885,23.52047787778925
300153,0.144292716085,41.1228657667,-7.867591661071195,2.063186671825032,23.501821167619667
300243,0.15197278372,40.8773167223,-5.855739857632992,2.234493606191859,23.51747904491661
300040,0.155988967052,42.0066463438,-9.341611334835871,2.1155858475039637,23.506479158524325
300156,0.164458586753,41.8933299794,-10.26663980811554,2.2227580025411466,23.516366898180515
300088,0.168800847112,41.9388674072,-9.433263498030128,2.1237932024039314,23.50721924257645
300012,-0.173455555206,40.9438135929,-7.699291580623049,2.067010794541689,23.502157189856664
300145,0.20188731385,41.6397877024,-8.464492167855143,2.065946583430617,23.502063616575633
300087,-0.206099109907,41.8023187669,-12.208099545608933,2.5957421392175606,23.55454810021388
300152,-0.211163696326,40.9177701687,-9.001413318760395,2.0900327920738397,23.504193158326526
300101,0.234624198559,42.1529567829,-7.935398873068667,2.0622169400521986,23.501736056296302
300064,0.243970624332,41.210952793,-7.712076841679101,2.0666495378864496,23.50212542014925
300046,-0.269155186124,40.8132822771,-5.948265874569461,2.2210114134901824,23.51620187553324
300021,0.276215703,41.369104296,-7.521709253876427,2.0732256718060444,23.50270460262425
300146,-0.280984065103,42.2299979563,-10.54936285423645,2.265646960625991,23.520459500234537
300085,0.29385672446,41.5812781006,-11.648282090064251,2.4709292257349045,23.541120410689256
300135,-0.326989446909,42.7815326509,-11.24310812583872,2.388619362463833,23.532623343153148
300160,0.343430427561,41.4757787139,-9.575863286239965,2.137653679340253,23.508475539787273
300013,0.343444636563,41.52627697,-9.715101915148594,2.15244714347941,23.509825342980584
300147,-0.348060849653,42.1437312781,-8.955488386826007,2.0871863600142553,23.503940219746326
300010,0.348226716958,42.2094408306,-6.066540319714209,2.2044920290330117,23.51464743639695
300047,-0.35624070233,41.3268235755,-6.378208382123772,2.1649289707288646,23.510971404862893
300082,-0.397633200755,42.0980471594,-8.729682846701897,2.0753170625537405,23.502889181164647
300136,-0.401895620107,42.5981241067,-4.162236310097943,2.5571156543866693,23.550322703136978
300019,0.42257930911,41.4559237712,-8.687521309644831,2.073495481290965,23.502728404653652
300011,-0.448247656942,41.1773949232,-7.303202498005487,2.0839144637565896,23.50364989622321
300144,0.464663766592,41.9432695395,-9.92240195056533,2.1767221973539184,23.512060277152077
300076,0.477312372639,41.248146714,-6.650958302521718,2.135219484190382,23.508254320507206
300113,0.494039085023,40.9225655421,-10.06496863558646,2.1949386354972673,23.513753731924176
300111,-0.498265448081,41.4391651338,-7.756553849745413,2.065483313514249,23.502022897410026
300155,-0.498271735081,42.4025079835,-7.171261698339421,2.0919739500528016,23.50436584891579
300083,0.513814205659,41.5395944221,-9.690142346859446,2.149704876996223,23.50957443277442
300020,0.518770311069,40.8149286152,-7.592809940141432,2.070469759829083,23.502461657842275
300112,0.523215611437,40.981515866,-9.361761962433235,2.1173428270467833,23.506637352016682
300051,0.528682410889,41.235617296,-6.290688524874338,2.1754459787520326,23.511942160494694
300157,0.53147795512,40.7732811277,-7.65838613504286,2.0682445483889045,23.502265730433734
300126,-0.547902122188,42.6333827096,-5.694000963724123,2.259211350041391,23.51984045175764
300162,0.551863990807,41.223708827,-6.335739630931878,2.1699736178931714,23.51143646088711
300014,-0.552115636536,42.5811851193,-5.410228537762388,2.305987006530773,23.524379588551707
300059,0.573149736568,41.1899195902,-6.318282038475312,2.1720794626357773,23.511630912039756
300042,0.576806259871,41.8780226341,-7.983447630224386,2.0617287670551843,23.501693225401493
300143,0.610354253647,41.7817638202,-5.669729740706916,2.2630445278438813,23.52020895925424
300018,0.631227983374,41.6149365674,-9.854874326519047,2.1685233025024777,23.511302649267982
300052,-0.648280148493,42.4061675578,-6.000832946840083,2.2135694437859263,23.5155001782748
300077,-0.68933734489,41.5685435535,-7.0327635274580755,2.1017162836300884,23.505234954980885
300049,-0.693616038244,40.9894170896,-4.031406373572608,2.5871785837427295,23.55360592300373
300242,0.724716805109,42.7403664075,-3.5553439108177742,2.7016445832979206,23.566453751178653
300073,0.727088136305,41.6972472602,-9.766006349748295,2.1581611848054414,23.51034918183012
300241,-0.75253902912,42.1846956765,-8.937683155274073,2.0861218866588223,23.503845716775295
300075,-0.776665461116,41.8768378421,-9.127294958489204,2.098575811954599,23.50495435840071
300097,-0.777174265158,41.9375237311,-10.147730552086841,2.2060684193172975,23.5147952749474
300098,-0.789325116163,41.8190158943,-8.259257580521718,2.0621233909830603,23.501727847790658
300041,0.810744995227,41.8025211859,-7.837325592651174,2.0637255149148563,23.50186847790809
300036,-0.839474585313,41.6731914002,-7.916588668756132,2.062453019152915,23.501756772807273
300062,0.885146125383,41.9107119519,-4.858051234470857,2.408572239914367,23.534656980437713
300080,-0.885270192102,41.6499643553,-9.313898963657515,2.1132134765506607,23.506265763609814
300159,-0.914512004521,41.6144976853,-9.305981682979436,2.1125450673428117,23.50620568304323
300009,-0.914526750522,41.6694686299,-6.70383471658811,2.1300085344470903,23.507781590545648
300134,-0.93141728692,42.2069805554,-10.65763644480042,2.2832272680177987,23.52215946101462
300096,-0.947740310271,41.5774309223,-9.321502920346695,2.1138593549793665,23.50632383688724
300008,-0.956457198992,41.7102368563,-10.920827126265408,2.3285077530849168,23.526597869393612
300054,0.977183815998,42.2531089052,-4.121342290767622,2.5664446208365623,23.551337476750664
300063,-0.9940287921,42.6063891984,-7.8369297326005185,2.0637329957270354,23.50186913480781
102171,-100.017947584,37.7479231284,-4.1798445834472115,2.5531180357853756,23.54988897333981
102323,-100.180657326,33.0102132144,-5.330310666305706,2.319914766137106,23.525748946082892
301459,10.0187117201,48.4105934837,-6.1879547556803285,2.1883859057678476,23.513142959301355
102224,-100.194220496,34.5683416663,-4.219516649042085,2.5441541553546423,23.548918856673392
102225,-100.222925096,34.9562559834,-5.1754903802600944,2.3478036363555574,23.528515483703256
102324,-100.235424988,33.3354223653,-7.522789108384127,2.0731811518073937,23.50270067545832
101951,-100.368759484,44.3770907509,-3.6362942471325512,2.681645261958181,23.564169415936604
102194,-100.369857014,35.9354228095,-7.588175924448783,2.0706385119987893,23.502476524812273
102010,-100.37252051,41.0189846951,-8.296621078189798,2.0625955408626138,23.501769280570464
102197,-100.519232917,36.8227629849,-5.912417433075426,2.226177314354418,23.516690336587025
104043,-100.623046957,41.0851394965,-9.330245652841118,2.114606704496887,23.506391055767846
313265,10.0688057842,50.9562196233,-6.3974534416407165,2.1626796010161327,23.51076438588569
101965,-100.756678008,41.1563933674,-4.8694075575604,2.406318124150975,23.534426397654073
102008,-100.761028311,41.1187569343,-5.412514749087857,2.305593352514732,23.524341003716547
102334,-100.764591705,32.0562554455,-4.592113887810942,2.462978365448283,23.540287198346707
101945,-100.818759801,45.6562575488,-7.1851169650541555,2.09107133349765,23.504285529957194
101946,-100.843487998,45.260129149,-10.605836141784316,2.274738539094146,23.521337002245847
301375,10.089530472,47.9390890206,-12.935822217713723,2.774567497616931,23.57492489385304
101944,-100.935426618,46.3770909634,-6.8687204186683655,2.114929866592596,23.50642012924522
101623,-100.960427116,48.9967674342,-6.082763639739221,2.2022895726951788,23.514441058931876
101943,-100.973297864,46.8354673043,-5.0616641828917635,2.3690511915154664,23.530645178150138
102391,-101.001758837,29.6766518496,-10.780442195783264,2.3039138807826753,23.524176460017525
102333,-101.013093652,32.1979221272,-4.483022288510278,2.4861667763555735,23.54272465522701
301380,10.101711937,49.03075569,-10.970046049869643,2.3373637411287445,23.52747602719686
301397,10.102317215,48.8690742826,-10.63176728669575,2.2789702128697096,23.521746622713348
102029,-101.03089702,42.3983641352,-9.596929275676464,2.1398125576049924,23.508671947467885
300239,-1.01065689748,42.6397117372,-6.338009033021592,2.1697012408889145,23.51141132358273
102223,-101.418754189,34.8389546627,-4.825472520393415,2.4150708489452697,23.535322945679003
101941,-101.431260283,47.5022316915,-3.714258531476963,2.66258505652242,23.56200793937554
102390,-101.443953398,29.802283315,-4.317461225140709,2.522281598343374,23.54656585180355
102196,-101.489320042,36.7189463133,-8.27611431124257,2.0623240477480773,23.501745454963544
101950,-101.493759808,44.6020906935,-8.116966396755366,2.0612397371386257,23.501650329411735
101942,-101.62129171,47.2854243476,-6.330144651101557,2.1706464855961873,23.51149857234563
102384,-101.756258492,29.7770883199,-5.073777034747026,2.3667607799437342,23.53041469123439
304008,10.1965314968,51.1228334521,-12.286359463080505,2.614125500321429,23.55658105675376
102170,-102.01048068,38.0308437008,-3.8542418918083614,2.628872504138419,23.558222122965784
102007,-102.252092838,40.9812568119,-8.096558448775077,2.061231848634316,23.501649637542553
101949,-102.564645499,44.3687572462,-10.894073805685224,2.323744402976866,23.526126901858408
101964,-102.635426329,41.4937568574,-4.720279690853378,2.436374743260503,23.53751857867726
101939,-102.768997299,47.7894401763,-7.392468058533413,2.0791450144502877,23.50322750056028
301340,10.2774166655,48.5773252515,-9.592671677450925,2.1393739388433133,23.50863202745284
102193,-103.043704761,35.3938102936,-4.537108452148019,2.474608710378117,23.541506902096533
101940,-103.251991799,47.5895909077,-8.206360650738738,2.061625677659179,23.501684181921156
102005,-103.527093074,40.3562566352,-4.7876397668309565,2.4226767711992827,23.536104641373605
101947,-103.827093639,44.0145904349,-10.669857479700546,2.28525064822291,23.522355950822245
102003,-103.918558176,40.3189248751,-4.935180273299604,2.3933775700960482,23.533106789053974
301489,10.3980964645,48.8399104622,-8.133990421555708,2.0612691320295453,23.501652907543274
102389,-104.001812299,30.6143737422,-10.507389780981836,2.2590010429970726,23.51982025152916
102388,-104.039592477,32.0770886432,-4.740510101561318,2.432239975616762,23.537090947076862
313460,10.4145713649,53.8145929048,-8.09916740462418,2.0612311945631143,23.501649580176696
313268,10.4146886429,50.5766381389,-10.919758962152816,2.3283168867871784,23.52657897947081
101938,-104.156261024,47.677090838,-5.217680992641098,2.340086637558465,23.527746692432302
102192,-104.377082418,35.6562662694,-5.325375414340128,2.320785437615359,23.525834820457
102387,-104.385426059,34.6020890471,-3.715710000628115,2.6622321120564227,23.561968058089793
101912,-104.472927859,48.1229241899,-4.08053149979624,2.5758164484994683,23.55236058929847
102001,-104.564593328,40.4145899051,-5.277561979415796,2.329283685141932,23.526674678709863
102000,-104.589593337,40.4437565735,-9.123768699816269,2.098321800154125,23.50493168101072
103917,-104.594136472,40.4766050332,-8.239285810234394,2.0619119536936172,23.50170929649084
101998,-104.63920595,40.4152104071,-5.063597826449982,2.3686850953956484,23.53060832263223
103928,-104.648541277,40.5526015865,-8.127690997580151,2.061255836318307,23.501651741414598
103929,-104.656277006,40.5522029004,-8.087143690909505,2.0612382617514506,23.50165020001122
102386,-104.7605826,35.060083714,-15.332093498718898,3.459099120965103,23.665253552004064
103894,-104.781201916,40.3398099909,-5.218899144070434,2.3398651176667777,23.52772466093679
101993,-104.784979359,40.3479443965,-6.007834057549612,2.2125903108432516,23.515408030387583
103623,-104.852180655,39.6018993478,-13.835762464926031,3.0169580711337276,23.604679513921777
101971,-104.864617579,39.6563259203,-3.1543001934818107,2.8037105010822367,23.578372537685
101981,-104.868760009,39.9229231494,-4.429520297441128,2.497717458172204,23.543947236027304
101999,-104.868760126,40.8979232831,-8.87883034974016,2.0827594012273467,23.503547512564573
101989,-104.881260051,40.2577383991,-7.979431653678411,2.06176324417132,23.50169624999428
103699,-104.947883704,39.8106580281,-4.160639933936488,2.557478656485998,23.550362121002745
103704,-104.948201056,39.8225577451,-3.6562300921804147,2.6767524967353973,23.56361311176108
101980,-104.958878425,39.8283258586,-8.799467990974414,2.0786059837494846,23.503179822901807
101948,-104.968760626,44.293757044,-8.815182139765115,2.079393544599654,23.503249487364553
101973,-105.002093351,39.7395897812,-4.30121316217289,2.5258843672903017,23.546952048808798
101974,-105.002093353,39.7562564506,-4.2881582252813875,2.5287865524062085,23.547263543342144
103926,-105.010486451,40.5607716882,-5.720021119175977,2.255137547363258,23.519449489932942
102169,-105.01556621,38.3895895885,-5.50782438068074,2.2894219662483346,23.52276157026466
103669,-105.017770119,39.7397155792,-3.9834543746110533,2.5983536785116192,23.554836038287643
101968,-105.018625731,39.6188952852,-3.755159140527548,2.652666421810584,23.560889161858487
101997,-105.018908236,40.5563823418,-5.269152601738277,2.3307901137242184,23.526823872044737
101996,-105.027026468,40.5689408458,-5.455265381750901,2.2982816880567873,23.523625521369713
101992,-105.029870927,40.3854036056,-9.709542598078848,2.1518329542484977,23.509769118708274
