Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-1048.4681746262224,87.22082441973373,764.5911698379772
300086,0.0929537798368,41.6807228018,-1175.8782755762065,94.96794741597625,765.5136156974297
300022,-0.122749631011,41.9274349592,-1144.3892118404196,93.01151243232911,765.2733669916246
300023,-0.131028213696,41.9189335585,-1102.4546288423094,90.44710561014287,764.965923224689
300153,0.144292716085,41.1228657667,-1029.7013743293908,86.12069201643246,764.4664534007609
300243,0.15197278372,40.8773167223,-363.00696368716973,59.221677085280575,761.9051068332209
300040,0.155988967052,42.0066463438,-1157.9919705424234,93.85353762603741,765.3761632731128
300156,0.164458586753,41.8933299794,-1148.8418744086136,93.28660467019527,765.3068504806695
300088,0.168800847112,41.9388674072,-1102.6047675471643,90.45619925362041,764.9669984810843
300012,-0.173455555206,40.9438135929,-1034.0685972857382,86.37567263796142,764.4952201324799
300145,0.20188731385,41.6397877024,-1140.2316020022324,92.75512223808414,765.2422475812156
300087,-0.206099109907,41.8023187669,-1099.446793209916,90.26506301505137,764.9444204534468
300152,-0.211163696326,40.9177701687,-169.97904093072302,58.443723007711064,761.8450324972596
300101,0.234624198559,42.1529567829,-187.97257376306072,58.34772088970223,761.8376738615459
300064,0.243970624332,41.210952793,-235.13378172847757,58.26090831594336,761.8310299663221
300046,-0.269155186124,40.8132822771,-171.0264423008581,58.43718696030711,761.8445311227105
300021,0.276215703,41.369104296,-277.60925088275286,58.38737642207864,761.8407120305412
300146,-0.280984065103,42.2299979563,-736.2487554067773,70.77615659589021,762.8901946703958
300085,0.29385672446,41.5812781006,-1587.9952959108716,122.38580403277763,769.3961722094137
300135,-0.326989446909,42.7815326509,-650.4673603858347,67.15248122873534,762.5625485931787
300160,0.343430427561,41.4757787139,-1601.0719356049074,123.29734994107429,769.5416956112516
300013,0.343444636563,41.52627697,-1118.9525774186086,91.45019326391414,765.0851734478689
300147,-0.348060849653,42.1437312781,-408.4022265670376,59.97157030844539,761.9637616232213
300010,0.348226716958,42.2094408306,-114.65799103580326,58.95394899930023,761.8843435091449
300047,-0.35624070233,41.3268235755,-425.62202571892453,60.30965374870649,761.990445554954
300082,-0.397633200755,42.0980471594,-690.3240517990132,68.77649934254809,762.7072778226021
300136,-0.401895620107,42.5981241067,-892.4357800997446,78.46162521179532,763.6415464160033
300019,0.42257930911,41.4559237712,-1252.003786388956,99.79660256822106,766.127630793922
300011,-0.448247656942,41.1773949232,-1046.0059439763515,87.0758324610276,764.5746434328892
300144,0.464663766592,41.9432695395,-702.091034860472,69.27617239639804,762.7524977629663
300076,0.477312372639,41.248146714,-181.1577032909749,58.38000896481266,761.840147424957
300113,0.494039085023,40.9225655421,-146.34434363575969,58.622217177110045,761.8587461783901
300111,-0.498265448081,41.4391651338,-1004.9327990296472,84.68676570048808,764.3062429854658
300155,-0.498271735081,42.4025079835,-74.70658313204468,59.52048881086115,761.9283912350506
300083,0.513814205659,41.5395944221,-1298.227683621127,102.79039663468936,766.5233528223815
300020,0.518770311069,40.8149286152,-214.0952053507942,58.270093747861566,761.8317324758356
300112,0.523215611437,40.981515866,-137.26961808095547,58.706458665496804,761.8652328796688
300051,0.528682410889,41.235617296,-364.67485365086986,59.24553852803438,761.9069619167589
300157,0.53147795512,40.7732811277,-232.56709916414925,58.259478075455206,761.8309205902402
300126,-0.547902122188,42.6333827096,-88.19620587100731,59.310938361494365,761.912050167911
300162,0.551863990807,41.223708827,-397.6080194200548,59.774527738942666,761.9482783943816
300014,-0.552115636536,42.5811851193,-37.93618886036893,60.18430984443339,761.980535140629
300059,0.573149736568,41.1899195902,-372.81971044522834,59.36614432517492,761.9163496564344
300042,0.576806259871,41.8780226341,-200.13087638414336,58.30247587007803,761.8342099658754
300143,0.610354253647,41.7817638202,-945.2119055555581,81.31991706490622,763.9405171171323
300018,0.631227983374,41.6149365674,-976.3880750692684,83.06096008033778,764.1278085969755
300052,-0.648280148493,42.4061675578,-206.12907217674356,58.285999036733145,761.8329491860133
300077,-0.68933734489,41.5685435535,-596.3323351845762,65.12696984901153,762.3868486427757
300049,-0.693616038244,40.9894170896,-237.26021338976227,58.26263013488765,761.8311616440897
300242,0.724716805109,42.7403664075,-244.57808747583383,58.27227309362899,761.8318991701824
300073,0.727088136305,41.6972472602,-1583.2293017896425,122.0540675296746,769.3434734774104
300241,-0.75253902912,42.1846956765,-800.3483671142426,73.77651811076619,763.1743964562077
300075,-0.776665461116,41.8768378421,-1085.4174234935456,89.4194499228579,764.8450972623508
300097,-0.777174265158,41.9375237311,-1058.266786458558,87.79974649557883,764.6574267385602
300098,-0.789325116163,41.8190158943,-1208.3865101719598,97.01353910141769,765.7700774715155
300041,0.810744995227,41.8025211859,-1061.0515897537264,87.96483184555694,764.6763998080271
300036,-0.839474585313,41.6731914002,-1079.7311055570567,89.0783689986291,764.8052958794182
300062,0.885146125383,41.9107119519,-645.0488280392158,66.94014162358312,762.5438789619479
300080,-0.885270192102,41.6499643553,-256.6195370300685,58.30067221780131,761.8340719361377
300159,-0.914512004521,41.6144976853,-257.61341469528725,58.30371215802357,761.8343045788592
300009,-0.914526750522,41.6694686299,-395.928188330947,59.74490429796096,761.9459550199877
300134,-0.93141728692,42.2069805554,-210.68542934785683,58.27606660132255,761.8321893437362
300096,-0.947740310271,41.5774309223,-256.0888568342449,58.299092480905415,761.833951045663
300008,-0.956457198992,41.7102368563,-305.6193588763148,58.57637403634899,761.8552200890894
300054,0.977183815998,42.2531089052,-164.1915735411283,58.48194537978965,761.8479656185694
300063,-0.9940287921,42.6063891984,-75.44504461777706,59.50854048992558,761.9274579466141
102171,-100.017947584,37.7479231284,-508.08147867302085,62.317859613382396,762.1520192248669
102323,-100.180657326,33.0102132144,-203.6967177834038,58.2922147804302,761.8334247627603
301459,10.0187117201,48.4105934837,-480.1706157188577,61.567979496820534,762.0910712513758
102224,-100.194220496,34.5683416663,-414.4272394657594,60.086559577308286,761.972820659363
102225,-100.222925096,34.9562559834,-249.1253616446158,58.28116635883748,761.832579464737
102324,-100.235424988,33.3354223653,-373.87882255301565,59.38232381851943,761.9176104828107
101951,-100.368759484,44.3770907509,-206.70474508414298,58.284620971429455,761.8328437548041
102194,-100.369857014,35.9354228095,-128.7465541896183,58.79346643169963,761.8719423084195
102010,-100.37252051,41.0189846951,-199.13641921981016,58.30558102026279,761.8344476064723
102197,-100.519232917,36.8227629849,-155.95041053455958,58.542520501295165,761.8526179573009
104043,-100.623046957,41.0851394965,-349.2296768491515,59.03550518756252,761.8906585951157
313265,10.0688057842,50.9562196233,-853.5479999518453,76.43334291460292,763.4358130785126
101965,-100.756678008,41.1563933674,-145.05074613531147,58.633695029628036,761.8596294427051
102008,-100.761028311,41.1187569343,-194.99317667811073,58.319660506574884,761.8355252830828
102334,-100.764591705,32.0562554455,-147.22603151024143,58.61449540421775,761.8581520553806
101945,-100.818759801,45.6562575488,-405.71730387888135,59.921480009661494,761.959820822789
101946,-100.843487998,45.260129149,-509.08386782834543,62.34608018922093,762.154327217729
301375,10.089530472,47.9390890206,-378.766017654153,59.458457981547376,761.923548006814
101944,-100.935426618,46.3770909634,-284.0735714336695,58.42357614479166,761.8434872277211
101623,-100.960427116,48.9967674342,-1157.1890393921656,93.80370180186816,765.3700537997827
101943,-100.973297864,46.8354673043,-1095.2995531053634,90.0144900817431,764.9148927863968
102391,-101.001758837,29.6766518496,-482.80685663671375,61.63580885902882,762.0965540634961
102333,-101.013093652,32.1979221272,-205.19379749881017,58.288313856826015,761.8331262908041
301380,10.101711937,49.03075569,-512.0647470756487,62.430522626379,762.1612394612778
301397,10.102317215,48.8690742826,-477.4993033322886,61.49989411719236,762.0855737764456
102029,-101.03089702,42.3983641352,-600.1393516892336,65.26226537897516,762.3984181936269
300239,-1.01065689748,42.6397117372,-46.49788081198559,60.01778734214727,761.9674006013615
102223,-101.418754189,34.8389546627,-377.7629251739855,59.44263400655404,761.9223133098187
101941,-101.431260283,47.5022316915,-147.69204948597303,58.61044722430659,761.8578406143641
102390,-101.443953398,29.802283315,-187.59941213776278,58.34936021151961,761.8377994158876
102196,-101.489320042,36.7189463133,-1230.895752863754,98.44446976546182,765.9526737398019
101950,-101.493759808,44.6020906935,-149.57649516591232,58.59431162998102,761.8565994576275
101942,-101.62129171,47.2854243476,-365.9798143163285,59.26440626858416,761.9084292958809
102384,-101.756258492,29.7770883199,-202.75770610297786,58.29478442532533,761.8336213852364
304008,10.1965314968,51.1228334521,-155.23141105090087,58.54814732379152,761.8530503560362
102170,-102.01048068,38.0308437008,-670.7976453772114,67.96740914418186,762.634744479637
102007,-102.252092838,40.9812568119,-416.90881736021106,60.1349577413192,761.9766386998349
101949,-102.564645499,44.3687572462,-143.93908657319855,58.64369970903248,761.8603994809756
101964,-102.635426329,41.4937568574,-137.7450470452159,58.701829899982435,761.8648762184506
101939,-102.768997299,47.7894401763,-773.3580718644612,72.48499014995159,763.0506264847614
301340,10.2774166655,48.5773252515,-825.8160201939072,75.03062323865798,763.2966521643665
102193,-103.043704761,35.3938102936,-159.79757664372045,58.513344839168305,761.8503765871721
101940,-103.251991799,47.5895909077,-494.8163613474326,61.952768620645294,762.1222541833507
102005,-103.527093074,40.3562566352,-201.59724769621226,58.298090913588666,761.8338744017082
101947,-103.827093639,44.0145904349,-179.75382067620964,58.38727763979526,761.8407044598857
102003,-103.918558176,40.3189248751,-171.9868134915087,58.43129680319426,761.844079341601
301489,10.3980964645,48.8399104622,-485.70505482400233,61.71110700000875,762.1026476196728
102389,-104.001812299,30.6143737422,-579.2675684209158,64.53433097152832,762.3364510868487
102388,-104.039592477,32.0770886432,-135.84656319486163,58.720455536491215,761.8663115535176
313460,10.4145713649,53.8145929048,-938.60683693962,80.95591100150813,763.9018551540719
313268,10.4146886429,50.5766381389,-300.1893567290499,58.53321704953654,761.8519031149799
101938,-104.156261024,47.677090838,-837.4053772292798,75.61223738388547,763.3540431699734
102192,-104.377082418,35.6562662694,-591.5500385829225,64.9585972635595,762.3724838556267
102387,-104.385426059,34.6020890471,-233.9649097880805,58.260169076961304,761.8309734334937
101912,-104.472927859,48.1229241899,-282.6168928528897,58.41502937197093,761.8428318480635
102001,-104.564593328,40.4145899051,-1009.952662286151,84.975678526717,764.3383090770895
102000,-104.589593337,40.4437565735,-1109.931154989662,90.90072957345971,765.0196908699381
103917,-104.594136472,40.4766050332,-1104.8161412928264,90.59021332677449,764.9828570185995
101998,-104.63920595,40.4152104071,-422.6323764543912,60.24887939788294,761.9856378242631
103928,-104.648541277,40.5526015865,-970.1211306083959,82.70800736337696,764.089523068972
103929,-104.656277006,40.5522029004,-958.8800221966912,82.07862460868262,764.0216524414747
102386,-104.7605826,35.060083714,-402.9069500508036,59.8698133639572,761.9557594335668
103894,-104.781201916,40.3398099909,-957.1763069966084,81.98365624819235,764.0114558523127
101993,-104.784979359,40.3479443965,-1001.7543752410146,84.50429083101038,764.2860458955145
103623,-104.852180655,39.6018993478,-821.3734252308635,74.80945625584143,763.2749435996462
101971,-104.864617579,39.6563259203,-100.70829113278516,59.13315780895912,761.8982314812181
101981,-104.868760009,39.9229231494,-339.72949509897927,58.91855346060483,761.8816054503734
101999,-104.868760126,40.8979232831,-133.83654399087513,58.740588229212705,761.8678635349194
101989,-104.881260051,40.2577383991,-1079.495468009668,89.06425574054408,764.8036522090919
103699,-104.947883704,39.8106580281,-423.026959706246,60.256850829134954,761.9862681529064
103704,-104.948201056,39.8225577451,-428.5974967562831,60.37100073102904,761.9953034704442
101980,-104.958878425,39.8283258586,-489.4719092323754,61.8101098860015,762.1106707466233
101948,-104.968760626,44.293757044,-241.82200696457485,58.26796514681281,761.8315696688467
101973,-105.002093351,39.7395897812,-137.92014075651994,58.700131182192806,761.8647453338126
101974,-105.002093353,39.7562564506,-117.76235626312385,58.916810573731354,761.8814706697686
103926,-105.010486451,40.5607716882,-701.047525962399,69.231499909684,762.7484417299671
102169,-105.01556621,38.3895895885,-59.14307654903342,59.78505539442303,761.9491043568872
103669,-105.017770119,39.7397155792,-484.8008218593565,61.68753235099187,762.1007390294955
101968,-105.018625731,39.6188952852,-115.12412950274708,58.94830854660331,761.8839070765663
101997,-105.018908236,40.5563823418,-213.4171957838503,58.27118181980602,761.8318156997811
101996,-105.027026468,40.5689408458,-235.13910479162664,58.26091201872044,761.8310302494914
101992,-105.029870927,40.3854036056,-656.5190471154643,67.39207056219858,762.5836845595433
103702,-105.031461259,39.8229480471,-490.07981271437046,61.82620717536997,762.1119764676581
103667,-105.034732247,39.7358397789,-708.5436017162469,69.55394865835346,762.7777766530154
103644,-105.036121131,39.6852842157,-777.0688055025985,72.66018900502658,763.067289200628
103821,-105.03976113,40.1564567137,-509.9170789985859,62.3696049950368,762.1562519647697
103933,-105.043895871,40.5648744845,-547.9682291414512,63.50771464757944,762.2502309619243
101967,-105.052069125,39.5601887464,-379.8959968447001,59.47640561082521,761.924948801476
101991,-105.060300871,40.3810015823,-652.7148359709867,67.24116099249648,762.5703629917485
103716,-105.063756705,39.8854549663,-217.21115706173865,58.26572900717469,761.8313986430895
103619,-105.064518601,39.5981323605,-527.0057999550672,62.86541721226231,762.1969859970716
101995,-105.069710289,40.5891556375,-300.36911804622946,58.5345957373937,761.8520090410528
103923,-105.072645848,40.5142164663,-407.1348470546053,59.94783716960633,761.9618940360878
103640,-105.094572811,39.665014459,-316.6539296669933,58.67368472985127,761.8627081446674
103688,-105.122561414,39.7770682913,-165.93471495401653,58.47005776930613,761.847053178848
103810,-105.122820558,40.135484434,-315.5243403331044,58.66313276614523,761.8618955740515
103683,-105.130843384,39.7647286653,-768.3869440285735,72.2514896323236,763.0284808156497
103700,-105.1313219,39.8234787672,-425.63558979786814,60.30993146047737,761.9904675352021
103725,-105.148898964,39.9316731311,-694.5667831228815,68.95562884023587,762.7234515409244
103813,-105.151398989,40.1486176051,-1008.0526138864163,84.8662200193591,764.3261477158313
103800,-105.160332804,40.1021619892,-255.72811895763073,58.29803589707107,761.8338701916612
103737,-105.167787859,39.9519509108,-348.4909463734533,59.02607565249741,761.8899280005497
101911,-105.172928047,48.172924131,-636.316157747877,66.60232040126793,762.5142974820744
103773,-105.211131312,40.0356614907,-231.8766832084736,58.25921434218201,761.8309004218171
101994,-105.222926846,40.6645898927,-439.17156093329027,60.595921731873005,762.0131563905468
103751,-105.231100203,40.002536768,-166.55329031259578,58.46591704874448,761.8467353989903
101979,-105.235197562,39.7520897672,-69.00617444106894,59.61457095598451,761.9357465377343
103988,-105.247612894,40.7019953428,-234.41374308180673,58.26043554893903,761.8309938116856
101986,-105.259998817,40.2180474378,-192.7140810493243,58.328190467507326,761.8361783119533
101935,-105.314594412,46.4479239323,-341.60812513500963,58.94093721558664,761.8833367790637
101934,-105.352094156,44.9312570888,-257.4686784742149,58.303262860288655,761.834270193921
103804,-105.364703751,40.1102451549,-98.1928653759023,59.16760945831605,761.9009061490611
103670,-105.3977815,39.7479841249,-91.221106240895,59.2664894801737,761.9085913395727
101978,-105.435147311,39.7483204449,-96.18864897383781,59.19552483606384,761.9030745064399
101977,-105.497868426,39.7441539326,-47.941101368814024,59.99042607890688,761.9652459284986
101990,-105.513034654,40.377353138,-113.1770806025379,58.9720182670466,761.8857419063816
101985,-105.528343115,40.2188801729,-72.73279977740762,59.552694682251506,761.9309077768573
103902,-105.585496873,40.3565654343,-119.8725294670005,58.892138279182944,761.879563141605
102383,-105.606259441,31.0812550748,-142.6226059748546,58.65571635558267,761.861324548592
101976,-105.626122503,39.7658273164,-44.09126396383904,60.06386894611639,761.97103168987
102365,-105.652402359,36.6852170405,-1185.0710447210977,95.54381485346845,765.5852698024579
102385,-105.656259776,35.7770891624,-221.29635572011105,58.26158888977353,761.8310820134011
102366,-105.668628824,36.377178688,-676.9491878147018,68.21955741478479,762.6572577479465
102362,-105.735174166,37.3226702872,-462.46213661556453,61.12887393618638,762.0557223789182
102398,-105.751500431,39.8442153079,-360.44749075836256,59.18561467880423,761.9023046077866
102364,-105.752093248,37.0812560193,-656.8170199927359,67.4039334503039,762.5847330141887
102367,-105.756259845,36.3187559052,-31.98708027103533,60.30423503241266,761.990016696146
102399,-105.786129271,39.9277710858,-100.47419350449432,59.13633658350541,761.8984782018312
101932,-105.802170063,46.3438327617,-187.22321393982156,58.351027970887145,761.8379271518371
103386,-105.818872414,37.3645397477,-1604.4917392275124,123.53605946234184,769.5799781499204
102400,-105.826648719,39.9897739309,-133.18148945998192,58.747241027354356,761.8683764995595
103648,-105.827082693,39.6934534954,-109.155920625244,59.022229433943764,761.8896300312149
103620,-105.857243467,39.5991598966,-131.49658213215002,58.76455996210515,761.8697121485329
102397,-105.860426954,40.3270898018,-24.79632397171603,60.45377189461876,762.0018656919648
103621,-105.885939218,39.6020229008,-177.8232092478181,58.39761756183054,761.8414969786343
102368,-105.910624507,36.2106890972,-1009.3472895045334,84.94079043321956,764.3344311629359
103593,-105.959948295,39.4772865635,-113.57140406394096,58.967184709364005,761.8853677911769
103796,-105.96881836,40.0977422438,-553.6954453054981,63.6895959149653,762.2654061477275
103599,-105.977248717,39.4855489202,-101.06509892418543,59.12832362142349,761.8978563009796
103622,-105.996703881,39.6016660728,-35.21980493050637,60.23864077063816,761.9848283421675
103598,-106.02275523,39.4812748468,-97.58386840606008,59.17604814956565,761.9015615263878
102403,-106.031202606,39.4564508488,-75.88464869345117,59.50145383147486,761.9269044926867
102401,-106.031256526,39.797900568,-96.35682659712005,59.19316655748652,761.9028912852679
103607,-106.035405744,39.5392478556,-94.29799280322058,59.22223622337011,761.9051502943429
102404,-106.039593563,39.4895896755,-100.1007282269263,59.14141948208261,761.898872738439
103587,-106.043522392,39.4272436494,-102.30762412168522,59.111591643963585,761.8965579712453
103601,-106.04367156,39.4938251609,-89.42711732027439,59.29273822014509,761.910633596481
103594,-106.04784479,39.4804884848,-74.60613951008023,59.52211824287586,761.928518525109
103604,-106.047945675,39.5149741126,-50.577664001996176,59.94097114611398,761.961353878061
102405,-106.051678542,39.5686101231,-41.58727632977754,60.11241869923898,761.9748602569649
102407,-106.064651566,39.6228890346,-119.92859534277147,58.89148907665855,761.8795129595063
102406,-106.110586747,39.5775830478,-48.304937972013406,59.98356068009672,761.964705438258
102369,-106.110671147,36.0731670909,-129.83320309106674,58.78194960900939,761.8710536446338
103660,-106.114383034,39.7151136752,-35.19744971050811,60.239090884442,761.9848639260051
102370,-106.139593227,35.881255817,-242.40396575187486,58.26880674957754,761.8316340384981
102402,-106.180969095,40.0020890899,-15.238343136220045,60.66023918538136,762.0182736652555
102408,-106.222813576,39.8319364219,-43.17504955272664,60.081562056560536,761.9724265883281
102372,-106.228139533,35.5479224284,-678.9390076615712,68.30166324984107,762.6646064846875
103617,-106.239604361,39.5896129278,-52.11958682516048,59.91236693802331,761.9591042135168
102371,-106.268561237,35.7768904503,-1028.5205160048138,86.05185641119934,764.4587018103479
102411,-106.277472953,39.6271603119,-63.35052732440715,59.711139600416935,761.9433082415837
102361,-106.289593475,38.1645894749,-923.9736431250449,80.15574034323826,763.8174700095051
102373,-106.323193072,35.6186039192,-84.82531623683614,59.36157060007256,761.9159932996916
101908,-106.356261647,48.0437573413,-216.77608503351317,58.266275714150865,761.8314404560538
101910,-106.364594999,48.1312573485,-461.25762773371645,61.10006064834341,762.0534116405356
102168,-106.38973204,39.1727845093,-46.49717739856711,60.017800727800534,761.9674016557077
313461,10.6396724195,53.8484403236,-224.10133082972067,58.259785921008785,761.8309441321679
102409,-106.402277819,39.5524428757,-23.2603798139605,60.48635966545011,762.0044517503338
102410,-106.410839686,39.5689632761,-152.57385098881522,58.569420711169556,761.8546855038634
102423,-106.423086416,38.3977789502,-74.18723287825065,59.52892486995408,761.929050291378
102412,-106.443760335,39.6104229975,-104.97776734900803,59.07617353025577,761.8938108822813
