Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-549.340923647067,967.7105325691667,2777.0743125472995
300086,0.0929537798368,41.6807228018,-686.284154813452,911.8013315428713,2758.089869958575
300022,-0.122749631011,41.9274349592,-637.5205778676643,931.5391873858589,2764.677796814714
300023,-0.131028213696,41.9189335585,-2460.458690218989,534.6417528369361,2657.3520403667453
300153,0.144292716085,41.1228657667,-2842.518570585375,605.4639713885632,2672.501577775842
300243,0.15197278372,40.8773167223,-1303.296261154136,685.4628585463539,2691.7535906934895
300040,0.155988967052,42.0066463438,-2220.225561790241,520.6170690160742,2654.565914630044
300156,0.164458586753,41.8933299794,-588.3907788301667,951.6193274546005,2771.5081466504657
300088,0.168800847112,41.9388674072,-560.3212936366801,963.1745400467427,2775.4969387767314
300012,-0.173455555206,40.9438135929,-779.0029889677087,874.8477232621864,2746.0947910554337
300145,0.20188731385,41.6397877024,-851.6187502258015,846.486400888702,2737.191496672139
300087,-0.206099109907,41.8023187669,-894.9579294580395,829.8262813827713,2732.0852329014756
300152,-0.211163696326,40.9177701687,-2112.669697675756,522.8927842743851,2655.013168782967
300101,0.234624198559,42.1529567829,-507.58301525213477,985.0389460910557,2783.160036340155
300064,0.243970624332,41.210952793,-2445.8062961539936,533.0514236770742,2657.032533268817
300046,-0.269155186124,40.8132822771,-916.8500971567046,821.4913638742861,2729.565189455051
300021,0.276215703,41.369104296,-2913.7664888859367,624.031669588063,2676.769244296867
300146,-0.280984065103,42.2299979563,-2151.1043256151684,521.4681433951065,2654.732959666696
300085,0.29385672446,41.5812781006,-964.9729857329356,803.3703656737641,2724.1662957696894
300135,-0.326989446909,42.7815326509,-856.0754126170606,844.7636817800026,2736.659229904092
300160,0.343430427561,41.4757787139,-705.8590623709053,903.9348839805496,2755.499289972996
300013,0.343444636563,41.52627697,-756.2704584712428,883.834305271254,2748.9709241348974
300147,-0.348060849653,42.1437312781,-2223.3918559521962,520.6309437584137,2654.5686357982026
300010,0.348226716958,42.2094408306,-611.5082303308384,942.1473745462658,2768.2701706894823
300047,-0.35624070233,41.3268235755,-2639.769012081109,561.2394038544223,2662.8307740079204
300082,-0.397633200755,42.0980471594,-2062.3029375187807,525.7782867105362,2655.5829622403103
300136,-0.401895620107,42.5981241067,-1865.9735024127365,547.623936901289,2659.994368195546
300019,0.42257930911,41.4559237712,-2492.6846123871283,538.4605711455241,2658.122993625975
300011,-0.448247656942,41.1773949232,-2154.106896042108,521.3853945659491,2654.7167065868716
300144,0.464663766592,41.9432695395,-2317.834410570873,523.1688294958506,2655.067548429006
300076,0.477312372639,41.248146714,-2730.062055137835,579.2449784137884,2666.683859699598
300113,0.494039085023,40.9225655421,-2763.990771368855,586.7326333517722,2668.3203041622755
300111,-0.498265448081,41.4391651338,-3054.0876814737894,664.4696685368457,2686.48432025393
