Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-231.11641312809257,247.6281733032758,1901.6393940250252
300086,0.0929537798368,41.6807228018,-403.02938471771694,231.144412378811,1899.5632161284586
300022,-0.122749631011,41.9274349592,-402.8476237367281,231.158743413365,1899.564960023951
300023,-0.131028213696,41.9189335585,-590.5652027235565,220.29624189992197,1898.2737175891093
300153,0.144292716085,41.1228657667,-460.08044963124627,226.99778441174587,1899.0631023802734
300243,0.15197278372,40.8773167223,-189.83863001164565,252.38702712439394,1902.264935321849
300040,0.155988967052,42.0066463438,-353.0493065324959,235.34355796966423,1900.078751781665
300156,0.164458586753,41.8933299794,-197.84052587796162,251.44238334507642,1902.1398331449243
300088,0.168800847112,41.9388674072,-209.31649066035217,250.10599638598606,1901.9636384859134
300012,-0.173455555206,40.9438135929,-218.00756712817116,249.10851372537059,1901.8327277404844
300145,0.20188731385,41.6397877024,-205.5353717929113,250.54390140929866,1902.0212720229342
300087,-0.206099109907,41.8023187669,-647.0291360965973,218.66542604079257,1898.0851512089625
300152,-0.211163696326,40.9177701687,-214.80926000630836,249.4741113302501,1901.8806494936443
300101,0.234624198559,42.1529567829,-198.30727450898564,251.38760584511692,1902.1325929248173
300064,0.243970624332,41.210952793,-203.43267150666932,250.78845009954148,1902.0535006664977
300046,-0.269155186124,40.8132822771,-184.44247474501526,253.02993251527192,1902.3503408791537
300021,0.276215703,41.369104296,-205.10819619666066,250.5935235547232,1902.0278091400028
300146,-0.280984065103,42.2299979563,-586.2276760049283,220.4539602557883,1898.2920273990537
300085,0.29385672446,41.5812781006,-343.49524109150144,236.2040632506325,1900.185525729121
300135,-0.326989446909,42.7815326509,-648.3664239953562,218.63638840795392,1898.0818062007818
300160,0.343430427561,41.4757787139,-215.79956998986813,249.36072513415635,1901.8657796841976
300013,0.343444636563,41.52627697,-403.22591068835584,231.12892504733858,1899.5613316468323
300147,-0.348060849653,42.1437312781,-492.57449960418,224.9582040650513,1898.8203881016555
300010,0.348226716958,42.2094408306,-257.4683242533306,244.7422398970842,1901.2657459398436
300047,-0.35624070233,41.3268235755,-240.8494881128497,246.54812588672146,1901.4990536607174
300082,-0.397633200755,42.0980471594,-730.1315621645615,217.714551072426,1897.975842428722
300136,-0.401895620107,42.5981241067,-1441.5515024957538,273.81002212870885,1905.2256036785966
300019,0.42257930911,41.4559237712,-758.0276817623818,217.78622348415476,1897.9840652212652
300011,-0.448247656942,41.1773949232,-378.95364172219536,233.10295874688637,1899.8025323888007
300144,0.464663766592,41.9432695395,-993.9487509841199,226.10179689010315,1898.9562120415735
300076,0.477312372639,41.248146714,-321.5792347110335,238.24594135173686,1900.4404229717184
300113,0.494039085023,40.9225655421,-318.04806875358383,238.58366925708071,1900.4827912745018
300111,-0.498265448081,41.4391651338,-1329.5832633967966,258.7209140407671,1903.1156517816878
300155,-0.498271735081,42.4025079835,-261.6400089174165,244.29660240201886,1901.208432192409
300083,0.513814205659,41.5395944221,-233.77666696629814,247.33134755157698,1901.6007646653984
300020,0.518770311069,40.8149286152,-171.1861319797177,254.62915603437077,1902.5637124146788
300112,0.523215611437,40.981515866,-183.6960427982441,253.119233607104,1902.3622207971318
300051,0.528682410889,41.235617296,-212.50032580378812,249.73911415236077,1901.9154286749856
300157,0.53147795512,40.7732811277,-162.50160775767333,255.69193793399862,1902.70624107317
300126,-0.547902122188,42.6333827096,-381.49367934186756,232.89063878351547,1899.776492729432
300162,0.551863990807,41.223708827,-219.41794928801386,248.94784160837182,1901.8116890312288
300014,-0.552115636536,42.5811851193,-361.13219567083223,234.62982120483574,1899.9904804216683
300059,0.573149736568,41.1899195902,-332.2194134046421,237.24288527190848,1900.314936874014
300042,0.576806259871,41.8780226341,-204.90780648094238,250.61681192392598,1902.0308775393894
300143,0.610354253647,41.7817638202,-285.96110775163646,241.76108759737514,1900.8842932095088
300018,0.631227983374,41.6149365674,-346.64329753820084,235.91852074207526,1900.1500522652093
300052,-0.648280148493,42.4061675578,-875.2381887461559,220.22380343956107,1898.2653124091307
300077,-0.68933734489,41.5685435535,-1347.6541527622826,261.03627652733076,1903.4317981891552
300049,-0.693616038244,40.9894170896,-145.47173511827017,257.8100436080198,1902.9920365780615
300242,0.724716805109,42.7403664075,-1429.9496537706991,272.1675971892153,1904.9902555273347
300073,0.727088136305,41.6972472602,-219.2682189179645,248.96488308445078,1901.8139198416868
300241,-0.75253902912,42.1846956765,-324.1024090183013,238.00609339026516,1900.410369679466
300075,-0.776665461116,41.8768378421,-222.3950953126535,248.6097878588116,1901.7674672034832
300097,-0.777174265158,41.9375237311,-217.2191556755633,249.19847671761428,1901.8445134901874
300098,-0.789325116163,41.8190158943,-289.2744021689332,241.4240520484039,1900.8414572503987
300041,0.810744995227,41.8025211859,-407.3189776960629,230.80822694240146,1899.5223374097616
300036,-0.839474585313,41.6731914002,-256.81659626596576,244.8121405811644,1901.2747452354906
300062,0.885146125383,41.9107119519,-337.45622875657637,236.75731599718816,1900.2543775433173
300080,-0.885270192102,41.6499643553,-223.62894042263355,248.4701261498918,1901.7492148764757
300159,-0.914512004521,41.6144976853,-223.95431677444196,248.4333392092441,1901.744408884907
300009,-0.914526750522,41.6694686299,-260.2013366327659,244.44993655878596,1901.2281410125254
300134,-0.93141728692,42.2069805554,-420.3408148261497,229.81167068380216,1899.401504863263
300096,-0.947740310271,41.5774309223,-215.09074937657297,249.4418652390716,1901.8764199674738
300008,-0.956457198992,41.7102368563,-299.68850130288814,240.37800460576156,1900.708882967772
300054,0.977183815998,42.2531089052,-399.7849175894491,231.40127281030917,1899.5944887666365
300063,-0.9940287921,42.6063891984,-262.25353315475365,244.23132544565382,1901.200045503705
102171,-100.017947584,37.7479231284,-149.87747190860475,257.2577960016028,1902.9172988592939
102323,-100.180657326,33.0102132144,-162.24688656740605,255.72328830593332,1902.7104542931243
301459,10.0187117201,48.4105934837,-247.40564313005567,245.82989704003847,1901.4060615694543
102224,-100.194220496,34.5683416663,-157.7760532372577,256.27519131776086,1902.7847083627992
102225,-100.222925096,34.9562559834,-156.86855428534508,256.3875968062108,1902.7998508751289
102324,-100.235424988,33.3354223653,-183.41784924701767,253.152538870909,1902.366652522887
101951,-100.368759484,44.3770907509,-136.0814036705639,258.996939317597,1903.1531959540807
102194,-100.369857014,35.9354228095,-174.82398915837572,254.1875026139668,1902.5046541807656
102010,-100.37252051,41.0189846951,-187.90365960623944,252.61702041017776,1902.2954638266012
102197,-100.519232917,36.8227629849,-309.59114852149344,239.40222901283755,1900.5857254937657
104043,-100.623046957,41.0851394965,-642.1486406556564,218.77518652150877,1898.0977990956812
313265,10.0688057842,50.9562196233,-483.78106928430367,225.48652329063358,1898.883051922905
101965,-100.756678008,41.1563933674,-144.61773082782187,257.91743349380175,1903.0065883213274
102008,-100.761028311,41.1187569343,-149.1398568790721,257.35004725362995,1902.9297726179477
102334,-100.764591705,32.0562554455,-149.20501531703434,257.3418947312707,1902.9286700972868
101945,-100.818759801,45.6562575488,-268.26621186283796,243.59517356355934,1901.1184290511228
101946,-100.843487998,45.260129149,-216.80413646660722,249.24587529517666,1901.850724701076
301375,10.089530472,47.9390890206,-400.1833511854014,231.3696097399743,1899.5906319535206
101944,-100.935426618,46.3770909634,-179.005031827049,253.68250215047365,1902.437248529284
101623,-100.960427116,48.9967674342,-254.62709452418926,245.04752717020284,1901.305068437619
101943,-100.973297864,46.8354673043,-164.51609337457728,255.44435783681325,1902.6729862603847
102391,-101.001758837,29.6766518496,-145.14359439160594,257.8512937272472,1902.9976254244677
102333,-101.013093652,32.1979221272,-157.8940916895516,256.2605801100534,1902.7827405178684
301380,10.101711937,49.03075569,-275.0734747594297,242.88283480923658,1901.0272865320262
301397,10.102317215,48.8690742826,-473.80511318845754,226.1071961546728,1898.9568549198993
102029,-101.03089702,42.3983641352,-369.1234349328627,233.93715459158946,1899.9050673633033
300239,-1.01065689748,42.6397117372,-414.87187796062517,230.2257920620541,1899.4516545637453
102223,-101.418754189,34.8389546627,-173.07877586037733,254.39911814476827,1902.53293900715
101941,-101.431260283,47.5022316915,-992.6482554626979,226.01963146516192,1898.9464306562195
102390,-101.443953398,29.802283315,-144.66044824895448,257.91205919864984,1903.0058599422223
102196,-101.489320042,36.7189463133,-285.8989200460763,241.76743287933965,1900.885100234997
101950,-101.493759808,44.6020906935,-549.8449608644377,221.95631680035774,1898.4670866944016
101942,-101.62129171,47.2854243476,-372.0796014497589,233.68421190996528,1899.8739388681372
102384,-101.756258492,29.7770883199,-150.73490920290132,257.15066378075494,1902.9028184795018
304008,10.1965314968,51.1228334521,-317.4435457988076,238.64172758750007,1900.4900807003162
102170,-102.01048068,38.0308437008,-170.13333488687837,254.75736152259378,1902.5808750074996
102007,-102.252092838,40.9812568119,-195.76405212306818,251.68651096262474,1902.172119576693
101949,-102.564645499,44.3687572462,-1291.5604009563265,254.01148048341915,1902.4811444300117
101964,-102.635426329,41.4937568574,-142.98294578426425,258.1233148541187,1903.034502673461
101939,-102.768997299,47.7894401763,-343.0100605464735,236.24824598965856,1900.1910184051335
301340,10.2774166655,48.5773252515,-276.1621989259698,242.76968747862867,1901.0128336896676
102193,-103.043704761,35.3938102936,-152.89632587765766,256.8811073579157,1902.8664104481372
101940,-103.251991799,47.5895909077,-983.9293784283631,225.47866583110073,1898.882118889775
102005,-103.527093074,40.3562566352,-152.2629949179982,256.96001745883973,1902.8770646751711
101947,-103.827093639,44.0145904349,-338.5324933683373,236.6581893690621,1900.2420296609037
102003,-103.918558176,40.3189248751,-149.16566923415584,257.34681757416575,1902.9293358424793
301489,10.3980964645,48.8399104622,-290.7413127461776,241.27548449888442,1900.8225935406278
102389,-104.001812299,30.6143737422,-134.37181086691442,259.21445495187635,1903.1828094931782
102388,-104.039592477,32.0770886432,-154.06937888001477,256.73511356790385,1902.8467072344722
313460,10.4145713649,53.8145929048,-382.8156331867631,232.78066480673843,1899.7630143263173
313268,10.4146886429,50.5766381389,-199.75925318318872,251.2174309541454,1902.1101099330579
101938,-104.156261024,47.677090838,-225.27464010755432,248.2842489129488,1901.7249383001254
102192,-104.377082418,35.6562662694,-313.6764419638312,239.0050992078936,1900.5357429266423
102387,-104.385426059,34.6020890471,-136.19204459480187,258.982877320394,1903.1512823313599
101912,-104.472927859,48.1229241899,-150.87814145374927,257.13277867004564,1902.9004016398037
102001,-104.564593328,40.4145899051,-157.34375618891704,256.3287209839801,1902.7919187067282
102000,-104.589593337,40.4437565735,-190.18035618466197,252.34647217923256,1902.2595550333433
103917,-104.594136472,40.4766050332,-193.2241682397091,251.98608045592985,1902.211780385636
101998,-104.63920595,40.4152104071,-158.64314461097928,256.1679101314892,1902.7702622427867
103928,-104.648541277,40.5526015865,-196.1542506859618,251.64058203761877,1902.1660430211082
103929,-104.656277006,40.5522029004,-194.3856530198005,251.8489570087126,1902.1936204920687
102386,-104.7605826,35.060083714,-153.84054692486762,256.7635764860293,1902.8505477057952
103894,-104.781201916,40.3398099909,-167.76908470874406,255.04590784393477,1902.6195331180338
101993,-104.784979359,40.3479443965,-181.37798267124765,253.3971312347279,1902.399216466496
103623,-104.852180655,39.6018993478,-491.692333506708,225.01040762929424,1898.8265735016062
101971,-104.864617579,39.6563259203,-165.59337163224782,255.31222108813742,1902.6552506776698
101981,-104.868760009,39.9229231494,-210.03433381018934,250.02312938671452,1901.9527433463415
101999,-104.868760126,40.8979232831,-162.66195418127842,255.67220813984596,1902.7035898188274
101989,-104.881260051,40.2577383991,-197.44529421413066,251.4887955997359,1902.1459689010603
103699,-104.947883704,39.8106580281,-173.6818528226063,254.32593749791752,1902.5231549651487
103704,-104.948201056,39.8225577451,-232.4438771303971,247.47990522433273,1901.6200924959205
101980,-104.958878425,39.8283258586,-431.6890024426468,228.9729168021849,1899.3002051606402
101948,-104.968760626,44.293757044,-165.35300207879652,255.3416885617905,1902.6592050632544
101973,-105.002093351,39.7395897812,-168.03095660790981,255.01390417099378,1902.6152432940512
101974,-105.002093353,39.7562564506,-177.51345070159138,253.86234055966597,1902.4612376205673
103926,-105.010486451,40.5607716882,-248.96731458812533,245.65992658649046,1901.3840938181922
102169,-105.01556621,38.3895895885,-140.9717897016576,258.3771518760205,1903.068949172865
103669,-105.017770119,39.7397155792,-177.4220455618512,253.87337273293915,1902.4627097730843
101968,-105.018625731,39.6188952852,-142.42963126216566,258.19309002807057,1903.0439680765633
101997,-105.018908236,40.5563823418,-478.0085562281192,225.84292096440964,1898.925406024177
101996,-105.027026468,40.5689408458,-445.3627831377473,227.9994964703336,1899.1830988835895
101992,-105.029870927,40.3854036056,-851.2406661866439,219.44647388777273,1898.175288954138
103702,-105.031461259,39.8229480471,-357.24224819489444,234.97167157005217,1900.0327258062619
103667,-105.034732247,39.7358397789,-319.9559081987632,238.40090135462697,1900.459855524722
103644,-105.036121131,39.6852842157,-455.7714156372029,227.28608946812838,1899.0975854758128
103821,-105.03976113,40.1564567137,-706.645864507336,217.80678477705519,1897.9864246588454
103933,-105.043895871,40.5648744845,-728.1626566807464,217.71692762104385,1897.9761150412553
101967,-105.052069125,39.5601887464,-185.76232417628177,252.87224905981282,1902.329373962069
101991,-105.060300871,40.3810015823,-724.3089926690282,217.72441650237707,1897.976974105758
103716,-105.063756705,39.8854549663,-219.4940991698486,248.9391761081455,1901.8105547335022
103619,-105.064518601,39.5981323605,-234.070615138197,247.2986242283059,1901.5965087892753
101995,-105.069710289,40.5891556375,-224.3216378469588,248.39183166851984,1901.738987015303
103923,-105.072645848,40.5142164663,-243.0369077401303,246.30765799710363,1901.4678895743589
103640,-105.094572811,39.665014459,-571.6943962220797,221.01575644243925,1898.3573523681396
103688,-105.122561414,39.7770682913,-287.675400632485,241.58645228912246,1900.8620903747842
103810,-105.122820558,40.135484434,-246.9359840948931,245.88109801275243,1901.4126819431667
103683,-105.130843384,39.7647286653,-423.0890260344566,229.60599527270782,1899.3766308343168
103700,-105.1313219,39.8234787672,-190.91550284801355,252.25929167991822,1902.2479919645605
103725,-105.148898964,39.9316731311,-390.89483246165844,232.11642932255808,1899.6817389909822
103813,-105.151398989,40.1486176051,-287.2384026643574,241.63091773268198,1900.867742137439
103800,-105.160332804,40.1021619892,-165.4040289609297,255.33543229784146,1902.6583654668732
103737,-105.167787859,39.9519509108,-357.5256304030278,234.94666484250027,1900.029633457058
101911,-105.172928047,48.172924131,-242.21388520472777,246.39803675282278,1901.4795989465663
103773,-105.211131312,40.0356614907,-187.79528880190188,252.6299194564177,1902.2971768098969
101994,-105.222926846,40.6645898927,-206.28548949128412,250.4568385181164,1902.0098056147972
103751,-105.231100203,40.002536768,-210.8090834864824,249.93378971914018,1901.9410011716238
101979,-105.235197562,39.7520897672,-328.202955197445,237.61893421045008,1900.3619209481278
103988,-105.247612894,40.7019953428,-106.24632904526351,262.8549888596635,1903.6820684827503
101986,-105.259998817,40.2180474378,-392.0444773480342,232.02301512436307,1899.6703272520074
101935,-105.314594412,46.4479239323,-1296.1269603268702,254.56516513808802,1902.5551492653585
101934,-105.352094156,44.9312570888,-181.69388883797,253.35920844160466,1902.3941655704543
103804,-105.364703751,40.1102451549,-125.01786857383897,260.4123045083915,1903.3463271390522
103670,-105.3977815,39.7479841249,-280.7482805825984,242.29544910684766,1900.9523290583163
101978,-105.435147311,39.7483204449,-422.3008426021765,229.6648163556038,1899.3837423138066
101977,-105.497868426,39.7441539326,-487.0196946061355,225.28988864595473,1898.8597122011026
101990,-105.513034654,40.377353138,-154.04741038542443,256.7378457356035,1902.8470758648225
101985,-105.528343115,40.2188801729,-117.26079977833137,261.41547742170764,1903.4838387887528
103902,-105.585496873,40.3565654343,-277.59903801303113,242.62069279172596,1900.993812000735
102383,-105.606259441,31.0812550748,-148.514942632522,257.4282685606942,1902.9403527563613
101976,-105.626122503,39.7658273164,-268.35804840616436,243.58550758159888,1901.1171905482663
102365,-105.652402359,36.6852170405,-355.54024583280676,235.12220248489132,1900.0513474102995
102385,-105.656259776,35.7770891624,-192.06160729198325,252.1235513172485,1902.229996037064
102366,-105.668628824,36.377178688,-201.15777376756077,251.05384958540583,1902.0885121586746
102362,-105.735174166,37.3226702872,-178.58651832118773,253.7329260296904,1902.4439730110155
102398,-105.751500431,39.8442153079,-174.65744583346316,254.20767592325257,1902.5073495765132
102364,-105.752093248,37.0812560193,-258.4807447619297,244.6338033627794,1901.2517903849784
102367,-105.756259845,36.3187559052,-1270.865826071734,251.54425743449795,1902.1533024818534
102399,-105.786129271,39.9277710858,-116.88987265199682,261.4636681384144,1903.490457672626
101932,-105.802170063,46.3438327617,-155.01259842245943,256.61787790854163,1902.830893158042
103386,-105.818872414,37.3645397477,-226.37582934888744,248.16013047128715,1901.708737701406
102400,-105.826648719,39.9897739309,-151.0307461692792,257.11372670477135,1902.8978273029702
103648,-105.827082693,39.6934534954,-239.8416978108943,246.6591950534736,1901.5134580640695
103620,-105.857243467,39.5991598966,-141.96574878847653,258.2516232402873,1903.0519103799013
102397,-105.860426954,40.3270898018,-113.77898191898865,261.8686236465792,1903.5461246696657
103621,-105.885939218,39.6020229008,-376.5900389571915,233.30172486728998,1899.826930938816
102368,-105.910624507,36.2106890972,-246.9223808106911,245.88258158366546,1901.4128737916435
103593,-105.959948295,39.4772865635,-112.30809950609326,262.0605836904364,1903.572541885
103796,-105.96881836,40.0977422438,-172.70906148603126,254.44400981271744,1902.538942262135
103599,-105.977248717,39.4855489202,-112.16164622717271,262.0797140145309,1903.575175608331
103622,-105.996703881,39.6016660728,-132.34940796025919,259.47233559561664,1903.2179501133846
103598,-106.02275523,39.4812748468,-121.83809350139546,260.8224550762638,1903.4024865399217
102403,-106.031202606,39.4564508488,-127.27437300229721,260.12215019270405,1903.3066504678702
102401,-106.031256526,39.797900568,-307.0924637803474,239.64669088026352,1900.616533955287
103607,-106.035405744,39.5392478556,-134.20156777410995,259.23613938956123,1903.1857630457287
102404,-106.039593563,39.4895896755,-110.24799376547882,262.329968644598,1903.6096462099115
103587,-106.043522392,39.4272436494,-117.52323025441835,261.3813946911476,1903.4791583269407
103601,-106.04367156,39.4938251609,-136.02355128245603,259.0042928455841,1903.1541966973641
103594,-106.04784479,39.4804884848,-118.4377807477824,261.26269762254566,1903.4628627486688
103604,-106.047945675,39.5149741126,-124.66501159396076,260.4577449908906,1903.3525447536222
102405,-106.051678542,39.5686101231,-119.34919003847394,261.1445300234148,1903.446647073539
102407,-106.064651566,39.6228890346,-132.78673954249055,259.4165187233752,1903.2103412079557
102406,-106.110586747,39.5775830478,-143.81822183569778,258.0180712256316,1903.0202305213006
102369,-106.110671147,36.0731670909,-156.58736621785894,256.42245147588386,1902.8045475863387
103660,-106.114383034,39.7151136752,-110.20657435120025,262.3353910568928,1903.6103934616772
102370,-106.139593227,35.881255817,-179.8609564240729,253.57946476200772,1902.4235116407006
102402,-106.180969095,40.0020890899,-134.89080025324697,259.14837632681053,1903.1738106770938
102408,-106.222813576,39.8319364219,-121.37998755677232,260.8816676567766,1903.4106013190453
102372,-106.228139533,35.5479224284,-253.51164151591126,245.16777318666666,1901.320569947019
103617,-106.239604361,39.5896129278,-113.76175678407625,261.8708698242128,1903.5464336750072
102371,-106.268561237,35.7768904503,-1065.5176201479978,231.20026594031754,1899.5700133622931
102411,-106.277472953,39.6271603119,-171.4831945201567,254.59301261256851,1902.5588755056942
102361,-106.289593475,38.1645894749,-540.1785995570036,222.4088739585929,1898.520049909897
102373,-106.323193072,35.6186039192,-146.19505126933706,257.7191744610953,1902.979728105178
101908,-106.356261647,48.0437573413,-157.32565928504707,256.3309624850563,1902.7922206649005
101910,-106.364594999,48.1312573485,-1303.2805914829032,255.4391504533775,1902.672287147393
102168,-106.38973204,39.1727845093,-102.49051272065579,263.3498474719807,1903.7504602383854
313461,10.6396724195,53.8484403236,-521.1017268066663,223.36691622694877,1898.6325215689014
