Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-5.398306014925688,4.0954906078079025,32.1383783012556
300086,0.0929537798368,41.6807228018,-8.806649359314148,3.2309492518042418,32.03968398070912
300022,-0.122749631011,41.9274349592,-12.247193155653113,3.45858320019329,32.06343890272272
300023,-0.131028213696,41.9189335585,-12.964037502471504,3.644215721903701,32.08399327926224
300153,0.144292716085,41.1228657667,-5.543109947228218,4.042916583426078,32.13172094700991
300243,0.15197278372,40.8773167223,-8.13831584212436,3.3265331548424206,32.04946394787657
300040,0.155988967052,42.0066463438,-11.668372778081578,3.3390293199273002,32.050763381163144
300156,0.164458586753,41.8933299794,-15.696144504029208,4.633713232148898,32.21138952038185
300088,0.168800847112,41.9388674072,-6.224847984912045,3.810521666324313,32.103308114359514
300012,-0.173455555206,40.9438135929,-8.97197904324386,3.2140762213679483,32.037986866729575
300145,0.20188731385,41.6397877024,-6.248459404530652,3.8029540950436234,32.10241075628096
300087,-0.206099109907,41.8023187669,-16.7824214736465,5.110922406022682,32.28349182409423
300152,-0.211163696326,40.9177701687,-9.260876121197782,3.1912925340567653,32.0357092094728
300101,0.234624198559,42.1529567829,-8.097585615041703,3.3337252438934155,32.05021123983033
300064,0.243970624332,41.210952793,-4.363472775641424,4.498989255322667,32.19228511360265
300046,-0.269155186124,40.8132822771,-2.7872414673162362,5.187076955251091,32.29563567814808
300021,0.276215703,41.369104296,-5.384922220004458,4.100402570705957,32.13900461678653
300146,-0.280984065103,42.2299979563,-7.810743198955443,3.388603767808236,32.055965934770676
300085,0.29385672446,41.5812781006,-15.837581901098227,4.693812860256896,32.2200899390906
300135,-0.326989446909,42.7815326509,-6.25586429254033,3.800587840986795,32.10213052825358
300160,0.343430427561,41.4757787139,-7.499981464700641,3.456110904978401,32.06317231815162
300013,0.343444636563,41.52627697,-14.89716211733734,4.307784018466726,32.166120681016714
300147,-0.348060849653,42.1437312781,-8.514756636039884,3.2673943541848804,32.0433796966196
300010,0.348226716958,42.2094408306,-5.30487747511644,4.129961881929783,32.1427892638795
300047,-0.35624070233,41.3268235755,-5.662760004831081,4.000282648852332,32.12638444933826
300082,-0.397633200755,42.0980471594,-11.06186906740029,3.246396949374701,32.04124544503355
300136,-0.401895620107,42.5981241067,-5.106644350783012,4.204475928927719,32.15244834150125
300019,0.42257930911,41.4559237712,-6.962763574959825,3.5911742200968306,32.078011920863524
300011,-0.448247656942,41.1773949232,-5.3664769611914265,4.107186517555855,32.139870839907964
300144,0.464663766592,41.9432695395,-9.784458495481784,3.172187973904888,32.03381171602532
300076,0.477312372639,41.248146714,-4.9104826847620044,4.279971128973963,32.16240770497173
300113,0.494039085023,40.9225655421,-4.752038137780793,4.342165916569855,32.17074325164085
300111,-0.498265448081,41.4391651338,-7.069095979984837,3.5626874978340717,32.07483528754586
300155,-0.498271735081,42.4025079835,-5.3206608341224815,4.124108783379045,32.14203773523263
300083,0.513814205659,41.5395944221,-7.2659497879483785,3.512195309785663,32.06926616575525
300020,0.518770311069,40.8149286152,-5.513515904421905,4.053575451630352,32.13306381996641
300112,0.523215611437,40.981515866,-4.423499082814186,4.474381492329192,32.18885531134762
300051,0.528682410889,41.235617296,-5.060480883825805,4.222088465227755,32.15475621932443
300157,0.53147795512,40.7732811277,-4.335031032672352,4.510695768795451,32.193923228376555
300126,-0.547902122188,42.6333827096,-5.76395933222698,3.9648122236395285,32.121987056916254
300162,0.551863990807,41.223708827,-5.102656215236921,4.205993696870006,32.15264685051737
300014,-0.552115636536,42.5811851193,-5.532356256959533,4.046784570668009,32.13220785874153
300059,0.573149736568,41.1899195902,-4.876764200660657,4.293117677218512,32.164159804142564
300042,0.576806259871,41.8780226341,-7.314661633428697,3.5001626182589844,32.06795058731118
