GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-2.5919549353293587,1.8382218825741754,11.636326980383311
300086,0.0929537798368,41.6807228018,-11.946258146901407,3.0535819012162904,11.889045728411416
300022,-0.1227496310109999,41.9274349592,-17.460493509085737,4.691283551175961,12.411010726864923
300023,-0.131028213696,41.9189335585,-22.624041253322567,6.329137704925755,13.11804215547179
300153,0.144292716085,41.1228657667,-1.282776266350866,2.0272974647796893,11.667689613437794
300243,0.15197278372,40.8773167223,-7.4366527093575865,2.0030536077896612,11.663501603742388
300040,0.155988967052,42.0066463438,-16.980855308952922,4.542525068455013,12.355548547205997
300156,0.164458586753,41.8933299794,-12.345803623931817,3.1645860321828465,11.918038876422111
300088,0.168800847112,41.9388674072,-8.899192861531612,2.2882553819880824,11.715850741538981
300012,-0.1734555552059999,40.9438135929,-4.234089843618168,1.733462921280073,11.620238362627285
300145,0.20188731385,41.6397877024,-8.560878178120404,2.215947042048799,11.70194288133329
300087,-0.2060991099069999,41.8023187669,-20.74135868656151,5.7258444047924115,12.837847952546976
300152,-0.211163696326,40.9177701687,1.0910938221448467,2.5325943884414737,11.76601377872673
300101,0.234624198559,42.1529567829,0.7798569324123612,2.45765600791648,11.75011144449575
300064,0.243970624332,41.210952793,1.4272415153972045,2.615777175938186,11.784198578561938
300046,-0.2691551861239999,40.8132822771,-1.5869395636147832,1.9763365335744958,11.658943005211206
300021,0.276215703,41.369104296,4.616002639815352,3.487578112218318,12.007841062974075
300146,-0.280984065103,42.2299979563,-16.915859141454316,4.522428382346001,12.348174131355238
300085,0.29385672446,41.5812781006,-17.309487677358266,4.644365281728232,12.39335203949862
300135,-0.326989446909,42.7815326509,-0.715323458515345,2.132123045914883,11.686359338465653
300160,0.343430427561,41.4757787139,-12.335208623441513,3.161619806353633,11.917251600295668
300013,0.343444636563,41.52627697,-9.965939258943383,2.5359141684043,11.76672879666799
300147,-0.348060849653,42.1437312781,-19.495550790266428,5.330024436497578,12.66626252682627
300010,0.348226716958,42.2094408306,-2.6516025032750674,1.8316389135023072,11.6352888668171
300047,-0.35624070233,41.3268235755,-2.523870398993068,1.845971034651781,11.637553650385266
300082,-0.3976332007549999,42.0980471594,-20.304252543037784,5.5866181027450885,12.776358938709464
300136,-0.401895620107,42.5981241067,0.07830852358202689,2.2971039057991836,11.717582184856223
300019,0.4225793091099999,41.4559237712,-10.618963309184435,2.6996249484786268,11.80309369475945
300011,-0.448247656942,41.177394923200005,-5.964201295833998,1.806619146865311,11.631376472569462
300144,0.464663766592,41.9432695395,-18.854307243301562,5.127586722770374,12.582415964525774
300076,0.4773123726389999,41.248146714,-0.12941407461811782,2.252065660561497,11.708836220748086
300113,0.494039085023,40.9225655421,3.2945357114258553,3.1115724535921814,11.904071952016071
300111,-0.498265448081,41.4391651338,-4.815728198542461,1.7370010517971437,11.620766694102691
300155,-0.498271735081,42.4025079835,-8.321811698948897,2.1669629583363905,11.692765898948975
300083,0.5138142056589999,41.5395944221,-11.619270837352007,2.9641299464471897,11.866385812211194
300020,0.518770311069,40.8149286152,-3.183105725925114,1.7817987939213222,11.627547155219004
300112,0.523215611437,40.981515866,6.48546480342389,4.0424425680593545,12.180574199145141
300051,0.528682410889,41.235617296,-2.151742739098039,1.8926147473763046,11.64504343000954
300157,0.53147795512,40.7732811277,-5.759049294567865,1.7883339982725148,11.628550399520975
300126,-0.547902122188,42.6333827096,-5.769072969961159,1.7891705546879824,11.628679081416966
300162,0.551863990807,41.223708827,-6.50949092633779,1.8666564226172886,11.64085272241344
300014,-0.552115636536,42.5811851193,-0.6402399825005372,2.1468678926503895,11.689058458803053
300059,0.5731497365680001,41.1899195902,-2.5963641207429773,1.8377286537264048,11.636249073887562
300042,0.576806259871,41.8780226341,-2.157300896024691,1.8918662447002956,11.644921802771302
300143,0.610354253647,41.7817638202,-14.377879221959406,3.752113488473456,12.08732400224328
300018,0.631227983374,41.6149365674,-8.828631731487537,2.2728988489162134,11.71286109719682
300052,-0.648280148493,42.4061675578,-3.3209100218768173,1.7715641410142842,11.625983201886614
300077,-0.68933734489,41.5685435535,-1.2994088317267476,2.0244116874629077,11.667188546739032
300049,-0.693616038244,40.9894170896,-13.069639011165112,3.369883723100625,11.974187329920998
300242,0.724716805109,42.7403664075,11.570474807300135,5.627184406366886,12.794149063071005
