GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-5.582329182952704,1.6023610174056648,15.114086969721493
300086,0.0929537798368,41.6807228018,-11.561351720741172,1.798514566362457,15.136139492737955
300022,-0.1227496310109999,41.9274349592,-14.516600902302194,2.291497661366383,15.202599305061328
300023,-0.131028213696,41.9189335585,-15.766434703889258,2.5376014276189514,15.241636562510516
300153,0.144292716085,41.1228657667,-7.898890854432891,1.5113107403432209,15.104705367933542
300243,0.15197278372,40.8773167223,-4.5435204574601356,1.708023460836958,15.125653977298738
300040,0.155988967052,42.0066463438,-15.99879537686131,2.58502830783239,15.249604435869752
300156,0.164458586753,41.8933299794,-25.3160461226744,4.701904527983387,15.747252785437665
300088,0.168800847112,41.9388674072,-11.545860352739771,1.7963922002879031,15.135887454505562
300012,-0.1734555552059999,40.9438135929,-6.537892985124378,1.5386824781029307,15.107468612134351
300145,0.20188731385,41.6397877024,-23.28204793485188,4.218309925420049,15.609682979647632
300087,-0.2060991099069999,41.8023187669,-29.799169703162196,5.78638029077228,16.10435534157271
300152,-0.211163696326,40.9177701687,-9.709737294772024,1.5937010231831354,15.113171310135362
300101,0.234624198559,42.1529567829,-6.472693524883063,1.5419088779729413,15.107797559081055
300064,0.243970624332,41.210952793,-6.601630984249809,1.5356927771141027,15.107164406462388
300046,-0.2691551861239999,40.8132822771,-3.9104497441213733,1.7883285916378284,15.134932548573614
300021,0.276215703,41.369104296,-6.788814073353535,1.527861072649378,15.106370297179959
300146,-0.280984065103,42.2299979563,-14.874906599795775,2.3603531443996824,15.213130219139028
300085,0.29385672446,41.5812781006,-26.035505638397968,4.874454014451482,15.799631832330961
300135,-0.326989446909,42.7815326509,-12.255865546519681,1.8995291773500946,15.148474352020006
300160,0.343430427561,41.4757787139,-24.618332531659377,4.535263663393235,15.698301837928161
300013,0.343444636563,41.52627697,-24.20724540839545,4.437431273958354,15.670317814559708
300147,-0.348060849653,42.1437312781,-13.5149745279284,2.1077416128840456,15.175988890510123
300010,0.348226716958,42.2094408306,-8.795483176255072,1.5356959265546473,15.107164726613668
300047,-0.35624070233,41.3268235755,-8.608129095760262,1.5278571946655934,15.106369904960461
300082,-0.3976332007549999,42.0980471594,-13.386892327039243,2.0852927354391992,15.172887328741329
300136,-0.401895620107,42.5981241067,-7.074718810393025,1.5186680646234576,15.10544328342306
300019,0.4225793091099999,41.4559237712,-11.574317127654595,1.8002954901309618,15.136351209918113
300011,-0.448247656942,41.177394923200005,-5.045992223601045,1.652555320899542,15.119490837552602
300144,0.464663766592,41.9432695395,-13.685423876844478,2.1380107794687104,15.180222468439915
300076,0.4773123726389999,41.248146714,-7.291117288932356,1.5139676622140712,15.104971439245874
300113,0.494039085023,40.9225655421,-9.15860072665394,1.5548869674182153,15.10912762470589
300111,-0.498265448081,41.4391651338,-10.324503218421839,1.649844532241752,15.119194789365325
300155,-0.498271735081,42.4025079835,-9.045901761111393,1.5483741462659755,15.108458776295766
300083,0.5138142056589999,41.5395944221,-23.496690583503238,4.269006239796544,15.623459231989102
300020,0.518770311069,40.8149286152,-7.496939803905716,1.511321056825752,15.104706400159142
300112,0.523215611437,40.981515866,-9.357722690903547,1.5675935256053783,15.110440548168127
300051,0.528682410889,41.235617296,-7.908449628074143,1.5113936218180808,15.104713660916449
300157,0.53147795512,40.7732811277,-7.692871240167733,1.510462722833566,15.104620542578138
300126,-0.547902122188,42.6333827096,-8.529247246484466,1.5249847011801154,15.106079651485924
300162,0.551863990807,41.223708827,-8.911049166474099,1.54123684773427,15.107728986152006
300014,-0.552115636536,42.5811851193,-7.321733053675372,1.5134610804982076,15.104920673091485
300059,0.5731497365680001,41.1899195902,-7.625010189191089,1.5105763140463722,15.104631902127293
300042,0.576806259871,41.8780226341,-10.053783869086356,1.623528781060166,15.116345782004801
300143,0.610354253647,41.7817638202,-8.308614809711614,1.5183122068843267,15.105407510417505
300018,0.631227983374,41.6149365674,-13.572916005905338,2.117981350754062,15.177414440554283
300052,-0.648280148493,42.4061675578,-6.8898269279625115,1.524228125284878,15.10600329260235
300077,-0.68933734489,41.5685435535,-9.664799326663003,1.5901148676711379,15.112793566729893
300049,-0.693616038244,40.9894170896,4.75131356862391,3.4903516321392387,15.428889092030595
300242,0.724716805109,42.7403664075,-3.8003264881702146,1.8033824422855504,15.136718677816123
300073,0.727088136305,41.6972472602,-24.360529749812727,4.473878598213548,15.680677721634257
300241,-0.75253902912,42.1846956765,-11.900840426721514,1.8464981789539532,15.141915982565875
300075,-0.776665461116,41.8768378421,-13.351627414793374,2.0791578141233025,15.172045389934532
300097,-0.777174265158,41.9375237311,-13.838500085393765,2.165564591780472,15.184127702946157
300098,-0.789325116163,41.8190158943,-12.724633338185887,1.9736209288012807,15.157943253251942
300041,0.8107449952269999,41.8025211859,-9.343227030010414,1.566617431551668,15.110339317005597
300036,-0.8394745853129999,41.6731914002,-13.4783193152662,2.101290637487202,15.17509428113694
300062,0.885146125383,41.9107119519,-3.957574798440105,1.7819805626740959,15.134183784530697
300080,-0.885270192102,41.6499643553,-13.975605824002505,2.1905295907635463,15.187708319105104
300159,-0.914512004521,41.6144976853,-13.857182734501734,2.1689507659520584,15.184611009944499
300009,-0.914526750522,41.6694686299,-9.117626049206182,1.5524617594486805,15.108878238067646
300134,-0.93141728692,42.2069805554,-17.292559062793153,2.856785229503021,15.298015751910777
300096,-0.947740310271,41.5774309223,-14.025237421351816,2.199631523177844,15.189023765073294
300008,-0.956457198992,41.7102368563,-15.096430652114428,2.4036435129770997,15.219906906275103
300054,0.977183815998,42.2531089052,-4.81146877076681,1.6774765482576224,15.122235009024227
300063,-0.9940287921,42.6063891984,-14.555544400039224,2.2989085234265794,15.203718114240576
102171,-100.017947584,37.7479231284,0.6951043834389579,2.6042124307730865,15.252868139559745
102323,-100.180657326,33.010213214400004,10.756784002601796,4.902896073283713,15.808429839918466
301459,10.0187117201,48.4105934837,-11.523796130702188,1.793379753854679,15.135530219973779
102224,-100.194220496,34.5683416663,4.47720715420639,3.4280276167206654,15.414909582582805
102225,-100.222925096,34.9562559834,-2.278026155081082,2.039205303294139,15.1666219827352
102324,-100.235424988,33.335422365300005,-5.724003255554662,1.5907671754153065,15.112862214173145
101951,-100.368759484,44.3770907509,-0.32799150684983314,2.3982650111841477,15.219058419037419
