Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-4.689816986942205,1.3926341832966664,13.700139227884533
300086,0.0929537798368,41.6807228018,-10.409391960118024,1.4125253668812499,13.702175477164833
300022,-0.122749631011,41.9274349592,-11.194894691159217,1.5271398938170537,13.714464668743794
300023,-0.131028213696,41.9189335585,-11.154974779322089,1.5208929447015618,13.71377046053263
300153,0.144292716085,41.1228657667,-7.8759301315470545,1.2043135694156628,13.682278906249975
300243,0.15197278372,40.8773167223,-2.7804549913509318,1.690988117915721,13.733674880011776
300040,0.155988967052,42.0066463438,-9.813293795320044,1.3388842932846068,13.69477988306999
300156,0.164458586753,41.8933299794,-21.672029266345127,3.7986719545912817,14.148649883064204
300088,0.168800847112,41.9388674072,-8.984538700333468,1.2597641345463924,13.687271114784851
300012,-0.173455555206,40.9438135929,-5.862092783246384,1.2678187496531397,13.688014804087052
300145,0.20188731385,41.6397877024,-11.184397307085614,1.525493144906566,13.71428139678092
300087,-0.206099109907,41.8023187669,-23.408238673181675,4.21913400844347,14.267286941676703
300152,-0.211163696326,40.9177701687,-9.175406401207114,1.2753479632590792,13.688714231889106
300101,0.234624198559,42.1529567829,-5.050093626787585,1.3485269009348095,13.695725964602211
300064,0.243970624332,41.210952793,-6.072672012982789,1.2515906034583832,13.686521250252001
300046,-0.269155186124,40.8132822771,-3.495983701955959,1.5683189048901223,13.719111089366178
300021,0.276215703,41.369104296,-8.733420227717218,1.2418454040793352,13.685633522148958
300146,-0.280984065103,42.2299979563,-11.76636168077779,1.6208785459816508,13.725218838173687
300085,0.29385672446,41.5812781006,-22.26072645075384,3.940741851275699,14.187453303300424
300135,-0.326989446909,42.7815326509,-9.454992142670685,1.3010988511958537,13.691137393055314
300160,0.343430427561,41.4757787139,-19.296504332802954,3.23214745813077,14.007182517766928
300013,0.343444636563,41.52627697,-21.701680790097786,3.805814237457029,14.150569137139499
300147,-0.348060849653,42.1437312781,-9.463070542608008,1.301892842839584,13.691212870639738
300010,0.348226716958,42.2094408306,-4.649546732914283,1.3978496546123678,13.700670368702191
300047,-0.35624070233,41.3268235755,-7.833586288409562,1.2034503783832147,13.68220295523221
300082,-0.397633200755,42.0980471594,-9.55015371272253,1.3106250692558001,13.692045974473503
300136,-0.401895620107,42.5981241067,-3.0559824537373705,1.642459144925223,13.72778412336393
300019,0.42257930911,41.4559237712,-13.087140905386118,1.8628771824242696,13.755896782534073
300011,-0.448247656942,41.1773949232,-5.518902857189179,1.298554343063141,13.690895817178015
300144,0.464663766592,41.9432695395,-9.05068202203229,1.2649761867240095,13.687751811306088
300076,0.477312372639,41.248146714,-8.668383764924844,1.237697739568701,13.68525778308424
300113,0.494039085023,40.9225655421,-8.387790929586714,1.2222006593368357,13.683864927227894
300111,-0.498265448081,41.4391651338,-8.606853148648387,1.233964180000328,13.6849206242659
300155,-0.498271735081,42.4025079835,-5.878039906318588,1.2665181156537524,13.687894397321067
300083,0.513814205659,41.5395944221,-20.31358294979311,3.4732001966740107,14.06476108937193
300020,0.518770311069,40.8149286152,-7.783638332295524,1.2025548921959979,13.682124219713796
300112,0.523215611437,40.981515866,-9.67986537435023,1.324209417535332,13.693352966911485
300051,0.528682410889,41.235617296,-7.692352437295394,1.2012624042527253,13.682010680408247
300157,0.53147795512,40.7732811277,-9.71181651374562,1.3276595922309244,13.69368704505025
300126,-0.547902122188,42.6333827096,-5.356451882052094,1.314866656268722,13.692452637080823
300162,0.551863990807,41.223708827,-7.827919201422006,1.2033420912299644,13.682193431005864
300014,-0.552115636536,42.5811851193,-5.168942934221855,1.3350316708350645,13.694403764204813
300059,0.573149736568,41.1899195902,-8.013465563209719,1.2077731623716195,13.68258385344959
300042,0.576806259871,41.8780226341,-4.427546007568783,1.4275737158317283,13.703734951066002
300143,0.610354253647,41.7817638202,-5.698033822514542,1.2818650785078471,13.689322955297396
300018,0.631227983374,41.6149365674,-13.037158659997157,1.853190319605518,13.754588298295733
300052,-0.648280148493,42.4061675578,-6.3376897807824815,1.234158027295377,13.684938104765836
300077,-0.68933734489,41.5685435535,-9.525437761029856,1.3081146460712285,13.691805900691126
300049,-0.693616038244,40.9894170896,0.6083682458940878,2.376822983258075,13.834871607235035
300242,0.724716805109,42.7403664075,-1.0309216858237014,2.0285299562963304,13.77930762696464
300073,0.727088136305,41.6972472602,-21.28923005320004,3.706602252160617,14.124209186735252
300241,-0.75253902912,42.1846956765,-8.91043360382525,1.2541659919497499,13.68675700194526
300075,-0.776665461116,41.8768378421,-10.007848343910657,1.3615091414316602,13.697010332081097
300097,-0.777174265158,41.9375237311,-10.61728510841661,1.4410629316762185,13.705146743759645
300098,-0.789325116163,41.8190158943,-8.636749784482841,1.2357550014315766,13.685082218185517
300041,0.810744995227,41.8025211859,-8.041278300966948,1.2085941682698331,13.682656348769056
300036,-0.839474585313,41.6731914002,-8.632922890866645,1.2355233120695281,13.68506129871553
300062,0.885146125383,41.9107119519,-4.202517316782277,1.4593071689231292,13.707077088431536
300080,-0.885270192102,41.6499643553,-8.002990032752985,1.207474492233068,13.682557492820115
300159,-0.914512004521,41.6144976853,-8.008287448791874,1.207624805406468,13.682570758653773
300009,-0.914526750522,41.6694686299,-8.229115593563616,1.2151988766783008,13.683241326703792
300134,-0.93141728692,42.2069805554,-10.298297000124062,1.3978534032492522,13.70067075116798
300096,-0.947740310271,41.5774309223,-7.99873518107821,1.207354832679568,13.682546933481683
300008,-0.956457198992,41.7102368563,-12.776065781840739,1.8031943492656965,13.747941473404593
300054,0.977183815998,42.2531089052,-4.067368402956955,1.4790991052547702,13.709198337543292
300063,-0.9940287921,42.6063891984,-8.145375420471142,1.2120271572192425,13.682960013270932
102171,-100.017947584,37.7479231284,0.2449209926012934,2.2976565050116458,13.821490885933999
102323,-100.180657326,33.0102132144,2.076402831641153,2.7050499456701993,13.895023573333896
301459,10.0187117201,48.4105934837,-9.246794659440454,1.2815986676439148,13.68929801121449
102224,-100.194220496,34.5683416663,-0.8830905195070393,2.0589060509268724,13.783812209308339
102225,-100.222925096,34.9562559834,-5.351832018818578,1.315346502124807,13.692498724322974
102324,-100.235424988,33.3354223653,-9.966280594010305,1.3565558709007166,13.696518854285912
101951,-100.368759484,44.3770907509,-2.079549782512462,1.8207306059049768,13.750252537106851
102194,-100.369857014,35.9354228095,-10.201808646125919,1.385450245651643,13.699410836897714
102010,-100.37252051,41.0189846951,-12.469922784231546,1.7459534817340512,13.740550878888136
102197,-100.519232917,36.8227629849,-6.8479378713741115,1.210456913950005,13.682821011599314
104043,-100.623046957,41.0851394965,-13.114546061884507,1.8682037243354934,13.756619135912548
313265,10.0688057842,50.9562196233,-7.199618208848099,1.2020001998760232,13.682075477625327
101965,-100.756678008,41.1563933674,-3.5656975247459535,1.5569835076574559,13.717819890130198
102008,-100.761028311,41.1187569343,-5.6526066962991495,1.2859657606453703,13.689707551021186
