Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-7.979393097761099,1.5933499881850826,17.378001483026765
300086,0.0929537798368,41.6807228018,-10.263065132555663,1.6007406942165703,17.378680678617464
300022,-0.122749631011,41.9274349592,-11.11972810390222,1.6381689026413844,17.382168124627384
300023,-0.131028213696,41.9189335585,-9.9061147333351,1.5905827772782142,17.37774798213523
300153,0.144292716085,41.1228657667,-9.199720696020142,1.580245664217523,17.37680487657352
300243,0.15197278372,40.8773167223,-7.389204973003224,1.6135398707162512,17.379864276616836
300040,0.155988967052,42.0066463438,-9.123977392861278,1.57991656830104,17.376774951699844
300156,0.164458586753,41.8933299794,-17.880962423879875,2.4066210601816866,17.471347866908864
300088,0.168800847112,41.9388674072,-16.222978275401022,2.1624532214288994,17.439391482907286
300012,-0.173455555206,40.9438135929,-8.607327130075234,1.5817163916234032,17.37693868616567
300145,0.20188731385,41.6397877024,-16.14084334450292,2.1510246789659013,17.437978051619154
300087,-0.206099109907,41.8023187669,-17.268402560444947,2.313633018585017,17.458782005166277
300152,-0.211163696326,40.9177701687,-9.712328759817739,1.5864464818524533,17.377369875761204
300101,0.234624198559,42.1529567829,-8.085950770470268,1.5906525192276542,17.37775436574462
300064,0.243970624332,41.210952793,-8.634947722772495,1.581441850149571,17.376913698486145
300046,-0.269155186124,40.8132822771,-7.518511648475435,1.6083643816595818,17.379384550191133
300021,0.276215703,41.369104296,-8.221901859691354,1.5876380782456523,17.37747870166229
300146,-0.280984065103,42.2299979563,-11.706792133916316,1.6739402242104233,17.385575838420213
300085,0.29385672446,41.5812781006,-17.868065230708986,2.404633121084218,17.471074145748627
300135,-0.326989446909,42.7815326509,-10.639862861984032,1.6149733459587885,17.379997418509255
300160,0.343430427561,41.4757787139,-16.407384680142982,2.188363855375273,17.442623303928336
300013,0.343444636563,41.52627697,-17.934265038515925,2.414850143459454,17.472483297304855
300147,-0.348060849653,42.1437312781,-9.76719227433327,1.587518350398808,17.377467763517327
300010,0.348226716958,42.2094408306,-6.5124985823948816,1.659339765990814,17.38417613285799
300047,-0.35624070233,41.3268235755,-7.513302214263868,1.6085648170822313,17.379403100509112
300082,-0.397633200755,42.0980471594,-9.069614345378042,1.5797738350938328,17.37676197481217
300136,-0.401895620107,42.5981241067,-5.1775169552724165,1.7620984108794087,17.394285330787657
300019,0.42257930911,41.4559237712,-15.994573335839831,2.130847839284019,17.435500677451518
300011,-0.448247656942,41.1773949232,-7.197807972645011,1.6219607680713466,17.380648091840346
300144,0.464663766592,41.9432695395,-9.979556398841904,1.592404977828899,17.37791486262507
300076,0.477312372639,41.248146714,-6.844776313492835,1.6398292377702623,17.382324680211134
300113,0.494039085023,40.9225655421,-9.045542791606533,1.5797355912154178,17.376758497987584
300111,-0.498265448081,41.4391651338,-7.952703952605171,1.594071493290895,17.3780676510639
300155,-0.498271735081,42.4025079835,-7.4522269259564675,1.6109653427136061,17.379625447478876
300083,0.513814205659,41.5395944221,-16.705526717540693,2.230965657988919,17.448019346801427
300020,0.518770311069,40.8149286152,-8.759905858914143,1.580451174130217,17.37682356683869
300112,0.523215611437,40.981515866,-7.8942477290505995,1.5957157842147098,17.37821855724064
300051,0.528682410889,41.235617296,-6.358141406522607,1.669265705672883,17.385126383071437
300157,0.53147795512,40.7732811277,-6.759852507971122,1.6445710229341481,17.382772655957556
300126,-0.547902122188,42.6333827096,-7.513210696353504,1.6085683443523107,17.379403426978826
300162,0.551863990807,41.223708827,-6.462115952468276,1.6625203291767814,17.384480009599283
