Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-6.3323107765937525,2.288336473712374,24.86603332630973
300086,0.0929537798368,41.6807228018,-8.190866855236282,2.1800439119174193,24.856301434970405
300022,-0.122749631011,41.9274349592,-8.824898349258223,2.193360399725342,24.85747290879157
300023,-0.131028213696,41.9189335585,-9.845178450219619,2.267829098297377,24.864154487681816
300153,0.144292716085,41.1228657667,-6.984793617697303,2.226074016106037,24.860380831624564
300243,0.15197278372,40.8773167223,-6.94571387492671,2.229092439762086,24.860651292217344
300040,0.155988967052,42.0066463438,-9.186514941599693,2.212446929950638,24.859164325979897
300156,0.164458586753,41.8933299794,-10.229823938207655,2.311851195290332,24.8682083294593
300088,0.168800847112,41.9388674072,-7.917140965391281,2.1823289042057414,24.856501946459712
300012,-0.173455555206,40.9438135929,-6.158997009797725,2.308975557971778,24.867941163183065
300145,0.20188731385,41.6397877024,-6.608501480592279,2.258942257192347,24.863345504769725
300087,-0.206099109907,41.8023187669,-10.731976634128165,2.381339323286927,24.874764451967305
300152,-0.211163696326,40.9177701687,-10.304889465478556,2.3213954426251573,24.869097417664044
300101,0.234624198559,42.1529567829,-6.837283729759237,2.2379510002082466,24.861447147090143
300064,0.243970624332,41.210952793,-8.868371864404457,2.1952186618616403,24.857636946049585
300046,-0.269155186124,40.8132822771,-6.996953700369554,2.225153749725987,24.86029844507389
300021,0.276215703,41.369104296,-6.884812784494745,2.23398073817165,24.861090070766117
300146,-0.280984065103,42.2299979563,-14.616784317943317,3.2560601935952938,24.97368730389126
300085,0.29385672446,41.5812781006,-11.595157715649975,2.529406616193711,24.88937579366482
300135,-0.326989446909,42.7815326509,-11.87068599351839,2.583472333854493,24.89492837643875
300160,0.343430427561,41.4757787139,-6.64313029278628,2.2555669484497303,24.863039070619717
300013,0.343444636563,41.52627697,-7.962545705580683,2.181614335064028,24.85643921954994
300147,-0.348060849653,42.1437312781,-9.08365989621457,2.206182754156252,24.858607602055265
300010,0.348226716958,42.2094408306,-5.541262172575459,2.3955395502900476,24.87612790016218
300047,-0.35624070233,41.3268235755,-4.166341919297216,2.6518225970357445,24.90211422057117
300082,-0.397633200755,42.0980471594,-7.401113679781069,2.199758489127528,24.858038276958062
300136,-0.401895620107,42.5981241067,-2.981916491557676,2.9282824997070733,24.93306976620236
300019,0.42257930911,41.4559237712,-6.369420552136157,2.284134561152844,24.865646990610895
300011,-0.448247656942,41.1773949232,-5.792028339636476,2.358026480143215,24.872543465622496
300144,0.464663766592,41.9432695395,-12.1548924825832,2.6423372523156887,24.90110591365771
300076,0.477312372639,41.248146714,-5.948866959862796,2.3361921192430035,24.870482970506153
300113,0.494039085023,40.9225655421,-10.56190622162039,2.35634143098688,24.87238377211981
300111,-0.498265448081,41.4391651338,-6.044105726680929,2.323563364576681,24.86929987509553
300155,-0.498271735081,42.4025079835,-7.677501606832755,2.1883029393033007,24.857027161798477
300083,0.513814205659,41.5395944221,-9.147927674209841,2.210019653375048,24.85894841775347
300020,0.518770311069,40.8149286152,-6.710594842357677,2.2491929236380774,24.86246163146295
300112,0.523215611437,40.981515866,-9.508845663239079,2.2362980300108353,24.861298406303195
300051,0.528682410889,41.235617296,-5.16514405519897,2.4575162202274123,24.882172645106866
300157,0.53147795512,40.7732811277,-5.874078398878362,2.3464444220945566,24.871448108105852
300126,-0.547902122188,42.6333827096,-5.392036183921171,2.4193303409059053,24.878430192973422
300162,0.551863990807,41.223708827,-4.152987463218258,2.654683967472258,24.902419090027735
300014,-0.552115636536,42.5811851193,-5.448765821413758,2.410159903612486,24.87754007793385
300059,0.573149736568,41.1899195902,-5.063540121002373,2.475377923697702,24.883943124700988
300042,0.576806259871,41.8780226341,-6.111019397128341,2.3149805020761636,24.86849943790772
300143,0.610354253647,41.7817638202,-5.338063332450882,2.4281968434243795,24.879293990759457
300018,0.631227983374,41.6149365674,-9.131156238468243,2.208993534234446,24.858857214331337
300052,-0.648280148493,42.4061675578,-6.3481158584017425,2.2865374155253844,24.865867829633878
300077,-0.68933734489,41.5685435535,-5.924737713040043,2.3394678428569637,24.870790887223215
