Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-4.314016720541664,1.333750404242008,13.487191504518561
300086,0.0929537798368,41.6807228018,-6.839494547697906,1.2463772160784408,13.478831577829785
300022,-0.122749631011,41.9274349592,-8.72304155406725,1.365810101120467,13.4903996149508
300023,-0.131028213696,41.9189335585,-9.860139997848771,1.500784684516552,13.504732474507648
300153,0.144292716085,41.1228657667,-6.699934408680542,1.2436492049225512,13.478579594439706
300243,0.15197278372,40.8773167223,-4.799336228261953,1.2955023618625434,13.483462867836787
300040,0.155988967052,42.0066463438,-7.74128982252958,1.2851617953301429,13.482473266389894
300156,0.164458586753,41.8933299794,-26.737110931206384,5.056827123892782,14.342138790978135
300088,0.168800847112,41.9388674072,-6.530777070809198,1.2415510609084492,13.478386163617097
300012,-0.173455555206,40.9438135929,-4.164920794145029,1.3473132462123079,13.488539488104749
300145,0.20188731385,41.6397877024,-6.434646933827982,1.2409513123352516,13.478330931473991
300087,-0.206099109907,41.8023187669,-27.095376468538216,5.140379751173725,14.371810899292365
300152,-0.211163696326,40.9177701687,-7.675758682721766,1.2811470583409232,13.482091170283546
300101,0.234624198559,42.1529567829,-4.86643461669356,1.290955355098034,13.483026747270001
300064,0.243970624332,41.210952793,-7.899470373925838,1.2955911415112453,13.483471398149083
300046,-0.269155186124,40.8132822771,-6.253458921821616,1.2409910577996044,13.47833459090108
300021,0.276215703,41.369104296,-4.22753055824828,1.3415178367548466,13.487961841771105
300146,-0.280984065103,42.2299979563,-12.942354330260173,2.013201165861159,13.571235149129452
300085,0.29385672446,41.5812781006,-27.285800136079082,5.184823763969655,14.387767095771547
300135,-0.326989446909,42.7815326509,-10.67633130018882,1.6193352552841265,13.518420440559915
300160,0.343430427561,41.4757787139,-6.143879521406939,1.2417570246278982,13.478405137365277
300013,0.343444636563,41.52627697,-25.331758640564985,4.729976139442342,14.230183372621584
300147,-0.348060849653,42.1437312781,-10.060408781781911,1.5283925554340887,13.50782840956489
300010,0.348226716958,42.2094408306,-4.7236366377619365,1.300853383663638,13.483978050431967
300047,-0.35624070233,41.3268235755,-4.4179812988497735,1.3247850216074075,13.486307867322965
300082,-0.397633200755,42.0980471594,-10.596894487432685,1.607128791190279,13.51696369345626
300136,-0.401895620107,42.5981241067,-4.5324416377034,1.3153933641862205,13.48538854617423
300019,0.42257930911,41.4559237712,-6.948698576529666,1.2491365054710442,13.479087007213893
300011,-0.448247656942,41.1773949232,-3.2997371340483324,1.4411782522840513,13.498238377417938
300144,0.464663766592,41.9432695395,-13.208536947862527,2.0639792107939754,13.57886058258688
300076,0.477312372639,41.248146714,-4.9075175065998,1.2882631280702828,13.482769241735445
300113,0.494039085023,40.9225655421,-5.741347796514563,1.2493453845556022,13.479106366100549
300111,-0.498265448081,41.4391651338,-5.842713800499697,1.2467312086134177,13.478864315856608
300155,-0.498271735081,42.4025079835,-5.823452340409051,1.2471917199966338,13.47890691878129
300083,0.513814205659,41.5395944221,-21.516420532899843,3.852253877684717,13.962997689496298
300020,0.518770311069,40.8149286152,-4.982941881563851,1.2835036690745505,13.48231531330097
300112,0.523215611437,40.981515866,-7.25700488402963,1.2598507711016618,13.480084143067781
300051,0.528682410889,41.235617296,-4.11987334475361,1.3515713704155958,13.488965479534338
300157,0.53147795512,40.7732811277,-5.095757988668994,1.2768324454758693,13.481681854745048
300126,-0.547902122188,42.6333827096,-5.649007439413369,1.2521350427291225,13.479365218880755
300162,0.551863990807,41.223708827,-4.203097230954633,1.3437623913317918,13.48818527093618
