GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-0.6230378216398083,3.254232646795249,11.4465650059688
300086,0.0929537798368,41.6807228018,-20.66857993397224,5.6330014503641355,12.335498597795144
300022,-0.1227496310109999,41.9274349592,-23.797158751447228,6.739866844515743,12.87864998352716
300023,-0.131028213696,41.9189335585,-24.050252484808716,6.83055059546613,12.926339070039289
300153,0.144292716085,41.1228657667,-2.9106447269150917,2.6791642597009977,11.296536701434679
300243,0.15197278372,40.8773167223,0.26799126312154975,3.5107199756397596,11.522108099812183
300040,0.155988967052,42.0066463438,-19.387400777573564,5.1896550880270285,12.139453869473959
300156,0.164458586753,41.8933299794,-19.409472965217866,5.19722987648111,12.142694046437526
300088,0.168800847112,41.9388674072,-17.095497532929706,4.418509863900016,11.830344446962785
300012,-0.1734555552059999,40.9438135929,-4.529338406729155,2.3812112261789915,11.229603163962757
300145,0.20188731385,41.6397877024,-15.649738661013933,3.9527425511186607,11.664389996558995
300087,-0.2060991099069999,41.8023187669,-26.911863902833392,7.864375874078722,13.50119358446478
300152,-0.211163696326,40.9177701687,-2.933848741370384,2.674135210790883,11.295345034216222
300101,0.234624198559,42.1529567829,-8.096676962007514,2.236059786867648,11.199722482581793
300064,0.243970624332,41.210952793,-5.1806704275269375,2.2968398161861954,11.212015584078525
300046,-0.2691551861239999,40.8132822771,-1.5660408725150967,3.0002794313532726,11.37697222386532
300021,0.276215703,41.369104296,-13.633764653255891,3.3448391210993598,11.472653096055778
300146,-0.280984065103,42.2299979563,-19.020466406498,5.0640905675931025,12.086307690655028
300085,0.29385672446,41.5812781006,-18.458713339348137,4.873266364169799,12.007603648211838
300135,-0.326989446909,42.7815326509,-11.58737567169462,2.8065577937788064,11.327426316962827
300160,0.343430427561,41.4757787139,-20.773126897084083,5.669481458543146,12.35219981724575
300013,0.343444636563,41.52627697,-21.571641099893228,5.94942124784361,12.48316600469186
300147,-0.348060849653,42.1437312781,-18.0396737125489,4.732136772635454,11.951022498151787
300010,0.348226716958,42.2094408306,-8.050057509205146,2.2327534032869325,11.199062821338705
300047,-0.35624070233,41.3268235755,-14.947643529503186,3.7345576496843207,11.592270750600038
300082,-0.3976332007549999,42.0980471594,-16.32714525469411,4.168505363123167,11.739261360016995
300136,-0.401895620107,42.5981241067,-10.159671238164023,2.505560405151784,11.256627081868967
300019,0.4225793091099999,41.4559237712,-12.854086566407554,3.1280621325911806,11.411336162858072
300011,-0.448247656942,41.177394923200005,-4.026471001858203,2.4613238886839257,11.246863367241891
300144,0.464663766592,41.9432695395,-12.242873265905617,2.9676042947994272,11.368398988728073
300076,0.4773123726389999,41.248146714,-15.76225190595676,3.98824536852506,11.67646870573304
300113,0.494039085023,40.9225655421,-13.726185458531472,3.3713252487902627,11.480403052573207
300111,-0.498265448081,41.4391651338,-19.190443530132253,5.122170651259561,12.110757717708099
300155,-0.498271735081,42.4025079835,-13.784122018897923,3.388007565876315,11.485313038086364
300083,0.5138142056589999,41.5395944221,-13.37047383321346,3.270261979787441,11.45113242141775
300020,0.518770311069,40.8149286152,-18.254667152446743,4.804408295565073,11.979823011501296
300112,0.523215611437,40.981515866,-11.461269990835422,2.7770491312845085,11.32015115596826
300051,0.528682410889,41.235617296,-15.589850039219005,3.933902588697208,11.658019123923244
300157,0.53147795512,40.7732811277,-18.136853488287965,4.764767920489523,11.963980677539041
300126,-0.547902122188,42.6333827096,-12.835424738012078,3.123031133906347,11.409958097195178
300162,0.551863990807,41.223708827,-17.009382306502403,4.390238915656342,11.819814636995998
300014,-0.552115636536,42.5811851193,-11.376874572268504,2.757586148218174,11.315392246018087
300059,0.5731497365680001,41.1899195902,-16.547940550605013,4.239812365222789,11.764770682367656
300042,0.576806259871,41.8780226341,-4.63766725093735,2.365605128841283,11.226304286896987
300143,0.610354253647,41.7817638202,-10.684714497009256,2.607276689573911,11.279703544526203
300018,0.631227983374,41.6149365674,-14.403373861102537,3.5698692792177735,11.540268063918806
300052,-0.648280148493,42.4061675578,-12.48793731364313,3.0308372672278674,11.385068943876394
300077,-0.68933734489,41.5685435535,-16.812406981311167,4.325802980768883,11.79603288164417
300049,-0.693616038244,40.9894170896,8.501927611140266,6.255585415990785,12.6319503329121
300242,0.724716805109,42.7403664075,-2.889939813416294,2.6836680041578576,11.297605687619926
300073,0.727088136305,41.6972472602,-14.5521872077289,3.614476239221099,11.554144658965258
300241,-0.75253902912,42.1846956765,-15.63229632921168,3.9472513183242817,11.662530312347071
300075,-0.776665461116,41.8768378421,-19.534629276837734,5.240226357964566,12.16115917990995
300097,-0.777174265158,41.9375237311,-20.026143308884464,5.409792745896875,12.235181971264668
300098,-0.789325116163,41.8190158943,-19.005816121125623,5.059091778457717,12.084214080330586
300041,0.8107449952269999,41.8025211859,-9.995656529249356,2.476202713224597,11.250128896745244
300036,-0.8394745853129999,41.6731914002,-19.1875575241263,5.121183267940677,12.110340143044581
300062,0.885146125383,41.9107119519,-6.6779666228735515,2.1975955756163232,11.1921064429521
300080,-0.885270192102,41.6499643553,-8.20048308324382,2.243903456308887,11.201291132616651
300159,-0.914512004521,41.6144976853,-8.256828528540465,2.248437246483361,11.20220024672721
300009,-0.914526750522,41.6694686299,-14.19604163963773,3.508284633518262,11.521366298585503
300134,-0.93141728692,42.2069805554,-12.051851613250278,2.919411669107252,11.355914089588785
300096,-0.947740310271,41.5774309223,-8.140706056597537,2.239305753799917,11.200371001685744
300008,-0.956457198992,41.7102368563,-17.218688080302364,4.459055299251657,11.845547453713811
300054,0.977183815998,42.2531089052,-5.466523672863,2.2673032544754474,11.20600215795787
300063,-0.9940287921,42.6063891984,-14.718712350931145,3.664775879249728,11.569978503071304
102171,-100.017947584,37.7479231284,8.693354908531807,6.323514315359209,12.665727520081676
102323,-100.180657326,33.010213214400004,17.678752275946152,9.587412125697497,14.572312499544227
301459,10.0187117201,48.4105934837,-14.296221745799993,3.537957824615481,11.530436500200649
102224,-100.194220496,34.5683416663,11.405583851276013,7.295392806611378,13.17788209535806
102225,-100.222925096,34.9562559834,-1.7312547403557406,2.957980743213345,11.365890655536962
102324,-100.235424988,33.335422365300005,-8.211622367782402,2.2447844136321318,11.20146764402269
101951,-100.368759484,44.3770907509,-5.4387802104377725,2.2699606128368175,11.206540121742837
102194,-100.369857014,35.9354228095,-8.008075172784409,2.2298912946931746,11.19849255491782
102010,-100.37252051,41.0189846951,-16.600769926206375,4.256940248789561,11.770954107385093
102197,-100.519232917,36.8227629849,-4.347700581628018,2.4087194591549683,11.2354683813944
104043,-100.623046957,41.0851394965,-27.741996277481803,8.166695132817088,13.679500345728268
313265,10.0688057842,50.9562196233,-6.962444928809456,2.1948479385750224,11.19156726244669
101965,-100.756678008,41.1563933674,-6.765063707638338,2.19619359658218,11.191831245603645
102008,-100.761028311,41.1187569343,-10.820277686782479,2.6353384068830223,11.286222965863923
102334,-100.764591705,32.0562554455,12.878196925640005,7.828975932532674,13.480604009782994
101945,-100.818759801,45.6562575488,-3.4489305686766514,2.567711077585406,11.270623784616195
101946,-100.843487998,45.260129149,-6.235034987872603,2.2123323878367542,11.195009375193615
301375,10.089530472,47.9390890206,-19.62326180808255,5.270720967345821,12.174330364829942
101944,-100.935426618,46.3770909634,-9.993132887158797,2.475760446669725,11.250031560208877
101623,-100.960427116,48.9967674342,-27.60914376442543,8.118251279478674,13.65063456961465
101943,-100.973297864,46.8354673043,-3.7719791931511018,2.5064087261079617,11.256815936076757
102391,-101.001758837,29.6766518496,-4.430220357907912,2.396016634233966,11.232751934763241
102333,-101.013093652,32.197922127199995,21.444271912401344,10.980250746949618,15.524165896507586
301380,10.101711937,49.03075569,-6.161505354923096,2.215998218499586,11.195734385059106
301397,10.102317215,48.8690742826,-6.542338936054056,2.2007612210069007,11.192728455041214
102029,-101.03089702,42.3983641352,-18.686269109478438,4.950350716155002,12.039094340079648
300239,-1.01065689748,42.6397117372,-13.91640105656919,3.4263181915949388,11.496672417115132
102223,-101.418754189,34.8389546627,-1.8226541181233813,2.934891352220743,11.359903501603416
101941,-101.431260283,47.50223169149999,-7.686497954112912,2.211638050315497,11.194872182477335
102390,-101.443953398,29.802283315,15.363367734419455,8.736258062491,14.026974914458231
102196,-101.489320042,36.7189463133,-8.923204738719576,2.3163334994738967,11.216025195994634
101950,-101.493759808,44.6020906935,-2.8757010156716145,2.6867741307999666,11.298343929370242
101942,-101.62129171,47.2854243476,-6.429491310666925,2.204303841042351,11.193425558783849
102384,-101.756258492,29.7770883199,-2.5854929052146387,2.7516200726158866,11.313939779777163
304008,10.1965314968,51.1228334521,-7.212282326727484,2.1967928467598647,11.191948852991457
102170,-102.01048068,38.0308437008,2.1544259256333946,4.092666309968133,11.712546172423384
102007,-102.252092838,40.9812568119,-12.855057415486932,3.1283240769246237,11.41140796951313
101949,-102.564645499,44.3687572462,-5.9636147520668725,2.2275634136051563,11.19802924974005
101964,-102.635426329,41.4937568574,3.5508001196431236,4.547799889005653,11.879238365604138
101939,-102.768997299,47.7894401763,-9.743453883594837,2.4334625812369644,11.240798924039249
301340,10.2774166655,48.5773252515,-6.637555960486223,2.1984137903605645,11.192267130034423
102193,-103.043704761,35.3938102936,-1.5134661079034792,3.0138876815256146,11.380568495169884
101940,-103.251991799,47.58959090770001,-4.549751503002859,2.378224201222816,11.228970151696164
102005,-103.527093074,40.3562566352,-8.926417092220765,2.3167225458135965,11.216105548303407
101947,-103.827093639,44.0145904349,-10.066362392427038,2.488711076283891,11.252888657479003
102003,-103.918558176,40.3189248751,-12.204883887943637,2.9579416455264997,11.365880480400165
301489,10.3980964645,48.8399104622,-8.695007189179325,2.290181074486276,11.210653400687072
102389,-104.001812299,30.6143737422,-6.089494322432133,2.2199209627748218,11.196511483375907
102388,-104.039592477,32.0770886432,3.8072673052049897,4.633092357585627,11.912151993251253
313460,10.4145713649,53.8145929048,-8.548536376413837,2.274966402278293,11.20755515033928
313268,10.4146886429,50.5766381389,-6.76580244795464,2.196183819630911,11.19182932705865
101938,-104.156261024,47.677090838000005,-12.7353339667888,3.096183617641849,11.402638874863802
102192,-104.377082418,35.6562662694,-8.368361169199442,2.2579793472163883,11.20411937855257
102387,-104.385426059,34.6020890471,9.543071641792455,6.62620616014645,12.81953308015406
101912,-104.472927859,48.1229241899,-12.914863336309804,3.1445010808362377,11.415853334892741
102001,-104.564593328,40.4145899051,-7.087823529861596,2.195314656712124,11.191658802803836
102000,-104.589593337,40.4437565735,-11.065420348354545,2.6878291331308595,11.298594858003735
103917,-104.594136472,40.4766050332,-15.694345493588392,3.9668012158606847,11.669161589529697
101998,-104.63920595,40.4152104071,-6.293906313701497,2.209645874992373,11.194478782385195
103928,-104.648541277,40.5526015865,-17.768015867229366,4.641249845827664,11.9153271229873
103929,-104.656277006,40.5522029004,-16.021816116752284,4.070668960781386,11.704877876538074
102386,-104.7605826,35.060083714,-7.2512095675627135,2.197462488149276,11.19208031168579
103894,-104.781201916,40.3398099909,-9.560314209123938,2.40432828114131,11.23452779603564
101993,-104.784979359,40.3479443965,-14.69263881942712,3.656874145952423,11.567478067225231
103623,-104.852180655,39.6018993478,-16.330091993350155,4.169454019167806,11.739598252681223
101971,-104.864617579,39.6563259203,9.482534285629363,6.604581507301664,12.808369029778639
101981,-104.868760009,39.9229231494,-4.286144690211813,2.418414637522959,11.237550875319176
101999,-104.868760126,40.8979232831,-12.828673159923552,3.1212129351949973,11.409460570212337
101989,-104.881260051,40.2577383991,-10.196656625291707,2.512345317736715,11.258139247315919
103699,-104.947883704,39.8106580281,-3.1353010939471337,2.6313033181189605,11.285281452774907
103704,-104.948201056,39.8225577451,-3.8668008271542456,2.4892698963416096,11.253012260423164
101980,-104.958878425,39.8283258586,-10.290101001919938,2.5297518901451146,11.262036447379057
101948,-104.968760626,44.293757044,-10.368077359905469,2.5445625997337338,11.26537256997589
101973,-105.002093351,39.7395897812,13.665233254484637,8.115474159868706,13.648983154649219
101974,-105.002093353,39.7562564506,10.01147243645058,6.79381220816276,12.906963416550882
