GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-9.163763662205858,5.54818164115165,20.357582806880814
300086,0.0929537798368,41.6807228018,-6.759201539447998,3.91770971457285,19.974916961616024
300022,-0.1227496310109999,41.9274349592,-5.127624357288348,4.691798841279428,20.141048497603794
300023,-0.131028213696,41.9189335585,-5.2497215929363,4.586352505169015,20.116746444628344
300153,0.144292716085,41.1228657667,-9.140620111396437,5.521806386350962,20.350410413162273
300243,0.15197278372,40.8773167223,-7.141419741633687,3.9736910556674547,19.98597205095836
300040,0.155988967052,42.0066463438,-5.778107484637342,4.206564138564362,20.033572823329663
300156,0.164458586753,41.8933299794,-5.259644191915993,4.57804870678647,20.11485491316073
300088,0.168800847112,41.9388674072,-5.405764425322501,4.460630686095138,20.088456494552556
300012,-0.1734555552059999,40.9438135929,-7.91036510785557,4.356890374628583,20.065675965497107
300145,0.20188731385,41.6397877024,-6.26906917646636,3.9868049016947764,19.988583530104744
300087,-0.2060991099069999,41.8023187669,-4.221419627916875,5.630206952018449,20.38009049387058
300152,-0.211163696326,40.9177701687,-6.280832662898362,3.9833228708121937,19.987889316006644
300101,0.234624198559,42.1529567829,-6.047662168514874,4.068328783540834,20.005003306842614
300064,0.243970624332,41.210952793,-7.99484811603193,4.4182407972068685,20.079086382549885
300046,-0.2691551861239999,40.8132822771,-5.4707252564246165,4.411471865002394,20.07759801947197
300021,0.276215703,41.369104296,-6.468051360911179,3.939812445492723,19.979263758243356
300146,-0.280984065103,42.2299979563,-6.582926415366347,3.924398385514011,19.97622989715582
300085,0.29385672446,41.5812781006,-5.146505377759814,4.675105783813488,20.137166441822032
300135,-0.326989446909,42.7815326509,-1.5361469777992642,9.246542865068092,21.659811014211062
300160,0.343430427561,41.4757787139,-7.356604768761778,4.046414011584275,20.000558106436497
300013,0.343444636563,41.52627697,-5.5454375907979525,4.357364683407819,20.06577895821657
300147,-0.348060849653,42.1437312781,-7.132279784139282,3.971244501244071,19.98548576103314
300010,0.348226716958,42.2094408306,-8.690825369919823,5.0368060458283885,20.224200190837966
300047,-0.35624070233,41.3268235755,-7.20060051220049,3.990814543009381,19.98938365564312
300082,-0.3976332007549999,42.0980471594,-7.599625445164391,4.161962917724151,20.02425513082342
300136,-0.401895620107,42.5981241067,-3.385138392685491,6.66559789966525,20.690071376769556
300019,0.4225793091099999,41.4559237712,-7.8379367509058095,4.307032320627868,20.054909264983728
300011,-0.448247656942,41.177394923200005,-8.045283595696649,4.456450805633967,20.087528767840826
300144,0.464663766592,41.9432695395,-6.951563474032251,3.933922178440636,19.978103061147326
300076,0.4773123726389999,41.248146714,-6.8250599352471735,3.9205038061375594,19.975465158782566
300113,0.494039085023,40.9225655421,-6.272181201736942,3.985875238877044,19.988398125805137
300111,-0.498265448081,41.4391651338,-4.78135828710651,5.020915618950848,20.220248560995035
300155,-0.498271735081,42.4025079835,-8.022981336722209,4.43941124090451,20.083755385426958
300083,0.5138142056589999,41.5395944221,-7.554896846463601,4.138150112068131,20.019319283277508
300020,0.518770311069,40.8149286152,-6.763570614220802,3.9178059158105603,19.9749358299284
300112,0.523215611437,40.981515866,-5.781347444728247,4.204662572533323,20.033173626878483
300051,0.528682410889,41.235617296,-6.986573566746896,3.9394957339151855,19.979201306692246
300157,0.53147795512,40.7732811277,-7.057933276280588,3.953330798675239,19.981933905894877
300126,-0.547902122188,42.6333827096,-4.828051270099037,4.974146959658388,20.208686156998823
300162,0.551863990807,41.223708827,-7.05436043554168,3.95255952863922,19.981781328080682
300014,-0.552115636536,42.5811851193,-3.8236448342423106,6.107435201381077,20.517056878482006
300059,0.5731497365680001,41.1899195902,-7.077919575326735,3.9577972758333675,19.9828180568305
300042,0.576806259871,41.8780226341,-5.559281478019896,4.347631814053138,20.063667675835443
300143,0.610354253647,41.7817638202,-8.462940823228486,4.8142312556550575,20.16992019812481
300018,0.631227983374,41.6149365674,-6.208217976318386,4.0062041040979866,19.992461817882475
300052,-0.648280148493,42.4061675578,-4.118804363970627,5.750257209977138,20.413581660176423
300077,-0.68933734489,41.5685435535,-5.696066634396693,4.256570773677852,20.044132631948074
300049,-0.693616038244,40.9894170896,-6.691915566528323,3.9178294307086623,19.974940442062003
300242,0.724716805109,42.7403664075,-2.7555877782777873,7.511024572494351,20.97771075080432
300073,0.727088136305,41.6972472602,-7.407489555780696,4.0677535427283065,20.004886330598726
300241,-0.75253902912,42.1846956765,-7.8119962674184995,4.289808560653983,20.051217312244596
300075,-0.776665461116,41.8768378421,-5.713356138717973,4.245738147414233,20.041835011600252
300097,-0.777174265158,41.9375237311,-5.423258160291616,4.447202896906046,20.08547912851587
300098,-0.789325116163,41.8190158943,-5.782415467162261,4.204036974666999,20.0330423326105
300041,0.8107449952269999,41.8025211859,-7.995800884544739,4.418951796139483,20.079242844101504
300036,-0.8394745853129999,41.6731914002,-5.820100881325313,4.182357076842753,20.028503911526037
300062,0.885146125383,41.9107119519,-4.007839359444111,5.882561462451764,20.451244157148967
300080,-0.885270192102,41.6499643553,-6.660632558333467,3.9189090171956362,19.975152217213626
300159,-0.914512004521,41.6144976853,-6.6258754619454105,3.9208699457547205,19.9755370227516
