Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-14.108588841718129,5.365599095393154,30.57901379664151
300086,0.0929537798368,41.6807228018,-55.650054593218826,23.622581523690005,38.26634015641016
300022,-0.122749631011,41.9274349592,-52.58045572990436,22.155239677887373,37.37835036899493
300023,-0.131028213696,41.9189335585,-51.495167310559005,21.637398785097968,37.07375698938627
300153,0.144292716085,41.1228657667,-41.858501061120116,17.069547991774286,34.60716543963394
300243,0.15197278372,40.8773167223,-13.344327164644096,5.170775728860351,30.545430963744472
300040,0.155988967052,42.0066463438,-57.67608384624543,24.59299175565267,38.87289125619946
300156,0.164458586753,41.8933299794,-39.59542920471599,16.007748306018645,34.095959246684224
300088,0.168800847112,41.9388674072,-37.276635536540155,14.926040675289695,33.601683311451986
300012,-0.173455555206,40.9438135929,-20.910576891610045,7.700002569729359,31.073726372878856
300145,0.20188731385,41.6397877024,-38.626792149936094,15.555040962965087,33.88577475109917
300087,-0.206099109907,41.8023187669,-45.75830589394811,18.910413766812443,35.55123317066172
300152,-0.211163696326,40.9177701687,-13.141133859292852,5.122292663450635,30.537261063375485
300101,0.234624198559,42.1529567829,-18.573711042527854,6.80673791255943,30.86451218038254
300064,0.243970624332,41.210952793,-26.345997418292914,9.973477088303238,31.71366702785438
300046,-0.269155186124,40.8132822771,-0.3166908151489185,5.869102966608283,30.671367767925812
300021,0.276215703,41.369104296,-63.94709728997512,27.604393984552015,40.844693637938825
300146,-0.280984065103,42.2299979563,-49.672089436426624,20.76879920552945,36.5736168783224
300085,0.29385672446,41.5812781006,-30.55392887439049,11.841456459011933,32.34975304686859
300135,-0.326989446909,42.7815326509,-58.82846953162144,25.145551681213817,39.224803383513645
300160,0.343430427561,41.4757787139,-66.51788100380458,28.841688167919546,41.69087918835748
300013,0.343444636563,41.52627697,-62.247886810031865,26.787394039489552,40.29703352046635
300147,-0.348060849653,42.1437312781,-59.688517317540224,25.55819993576391,39.490606668918
300010,0.348226716958,42.2094408306,-33.24989116561544,13.06718336673882,32.81825273019092
300047,-0.35624070233,41.3268235755,-77.20378407731943,33.99724069256097,45.410338094211895
300082,-0.397633200755,42.0980471594,-46.91962971189933,19.460845288194644,35.84704911779707
300136,-0.401895620107,42.5981241067,-34.802893966165406,13.780670832845937,33.108810303693474
300019,0.42257930911,41.4559237712,-25.35893101238879,9.546207339401013,31.58190155278086
300011,-0.448247656942,41.1773949232,-6.006888898386187,4.599641656362358,30.453951048914035
300144,0.464663766592,41.9432695395,-26.819080346911168,10.179965645377148,31.77920911010479
300076,0.477312372639,41.248146714,-66.48613079946638,28.826398685070647,41.680303409084615
300113,0.494039085023,40.9225655421,-60.5484905874209,25.971024520911108,39.759030996598426
300111,-0.498265448081,41.4391651338,-77.00980290228108,33.903505427140274,45.34020413905123
300155,-0.498271735081,42.4025079835,-32.60419265486565,12.772011132206579,32.701845505780206
300083,0.513814205659,41.5395944221,-40.066564674692565,16.228342411768573,34.200080826751204
300020,0.518770311069,40.8149286152,-63.765598077307715,27.517094677120472,40.785744207900876
300112,0.523215611437,40.981515866,-66.96525108031854,29.057142884168467,41.84021969007441
300051,0.528682410889,41.235617296,-73.02544021405315,31.979269103711044,43.9199280911328
300157,0.53147795512,40.7732811277,-75.81849834829801,33.327948002430425,44.91145231647953
300126,-0.547902122188,42.6333827096,-47.397259125439135,19.687485407044985,35.9705923328393
300162,0.551863990807,41.223708827,-73.64182468776639,32.27680821767275,44.13704543626743
300014,-0.552115636536,42.5811851193,-51.52752286508556,21.652829249934218,37.08276480589757
300059,0.573149736568,41.1899195902,-61.10374717437026,26.23767982059109,39.93372351147037
300042,0.576806259871,41.8780226341,-3.9499273671044577,4.917797672353988,30.503625441394973
300143,0.610354253647,41.7817638202,-15.21674785512749,5.679716083832479,30.635691699644283
300018,0.631227983374,41.6149365674,-25.715173013293875,9.699830807456609,31.62867605221554
300052,-0.648280148493,42.4061675578,-16.02616497957278,5.9297751722017304,30.683035454719413
300077,-0.68933734489,41.5685435535,-67.82692566912577,29.472237134996995,42.129552488297385
300049,-0.693616038244,40.9894170896,41.48333049996889,24.573031781371835,38.860266623519436
300242,0.724716805109,42.7403664075,-24.941212306803326,9.36696513717903,31.528185279267745
300073,0.727088136305,41.6972472602,-58.563645373976634,25.01853421126616,39.143498632633786
300241,-0.75253902912,42.1846956765,-33.69078960141274,13.26925177779018,32.89923211664819
300075,-0.776665461116,41.8768378421,-36.5362732806272,14.58222066401266,33.45037504448442
300097,-0.777174265158,41.9375237311,-40.23516928061642,16.307347055596747,34.23764009265808
300098,-0.789325116163,41.8190158943,-43.73159064129619,17.952154154700153,35.05090968743645
300041,0.810744995227,41.8025211859,-34.80725012095972,13.782678698883847,33.109646075416975
300036,-0.839474585313,41.6731914002,-42.0540668587466,17.161549962506708,34.652636670797826
300062,0.885146125383,41.9107119519,-12.453373786911532,4.969343902986723,30.51197813890243
300080,-0.885270192102,41.6499643553,-31.60041151901285,12.315074361994318,32.52610471089581
300159,-0.914512004521,41.6144976853,-28.152899845709236,10.767420905670065,31.97223458068843
300009,-0.914526750522,41.6694686299,-66.334708739107,28.75348334844254,41.629907948395356
300134,-0.93141728692,42.2069805554,-25.826996081895576,9.748191425118067,31.64354068658331
300096,-0.947740310271,41.5774309223,-28.987851936964706,11.138710104031622,32.09917902227975
300008,-0.956457198992,41.7102368563,-65.935396754189,28.561222052809686,41.49734734019285
300054,0.977183815998,42.2531089052,-36.617872259261105,14.620074337969308,33.466894160804
300063,-0.9940287921,42.6063891984,-55.324851461956996,23.46695272150275,38.170463727284655
102171,-100.017947584,37.7479231284,7.05381112349952,8.633527856300294,31.318113518668735
102323,-100.180657326,33.0102132144,13.316944796632175,11.353358179236254,32.174293668528904
301459,10.0187117201,48.4105934837,-41.307543043509106,16.810555190868214,34.48015656791504
102224,-100.194220496,34.5683416663,13.04809762441109,11.233089148093699,32.13205133401428
102225,-100.222925096,34.9562559834,5.29917039269391,7.91528576388451,31.127771841984792
102324,-100.235424988,33.3354223653,-18.26354309476376,6.6937926693626295,30.8398004439575
101951,-100.368759484,44.3770907509,-32.83995283977643,12.879678072749423,32.74404584623547
102194,-100.369857014,35.9354228095,-41.49337619829341,16.89787763103103,34.52281418940245
102010,-100.37252051,41.0189846951,-31.598410554776507,12.314165978710713,32.525760788549505
102197,-100.519232917,36.8227629849,-23.587441636663158,8.793367273581117,31.36255313476241
104043,-100.623046957,41.0851394965,-19.20305878745795,7.0403228151686195,30.916865566620626
313265,10.0688057842,50.9562196233,-35.99237381246327,14.330172810825356,33.34126998047355
101965,-100.756678008,41.1563933674,8.759276347780357,9.353777216328393,31.52426968758218
102008,-100.761028311,41.1187569343,-20.858195979567594,7.679266847114687,31.068594600205255
102334,-100.764591705,32.0562554455,11.558490507499066,10.571362652857182,31.906741285517267
101945,-100.818759801,45.6562575488,-13.326032496765967,5.166351355569365,30.54468231054142
101946,-100.843487998,45.260129149,-30.383486936838914,11.76460706491839,32.32170185053126
301375,10.089530472,47.9390890206,-44.72414775328373,18.42105636733249,35.29336692370323
101944,-100.935426618,46.3770909634,-21.42289664110319,7.904293033868919,31.12497838534152
101623,-100.960427116,48.9967674342,-43.85286508666154,18.00940397169287,35.08026599868273
101943,-100.973297864,46.8354673043,-1.686991590428395,5.462525447265125,30.59616994633033
102391,-101.001758837,29.6766518496,-47.76859046687633,19.86378511573485,36.06738679536954
102333,-101.013093652,32.1979221272,5.286275751127871,7.910108473665498,31.126455744075056
301380,10.101711937,49.03075569,-49.541161319001844,20.706484723475956,36.53826679970263
301397,10.102317215,48.8690742826,-37.65161437855691,15.10048324263884,33.67953422011541
102029,-101.03089702,42.3983641352,-32.440474481031686,12.697319265392144,32.672746252037136
300239,-1.01065689748,42.6397117372,-40.461247455856885,16.413331790400797,34.28824713490746
102223,-101.418754189,34.8389546627,8.871378312968755,9.401762525793824,31.538541020696076
101941,-101.431260283,47.5022316915,-26.23450081268575,9.924966478673085,31.698444610508773
102390,-101.443953398,29.802283315,43.06159082620779,25.329877639433,39.34322219075804
102196,-101.489320042,36.7189463133,-32.284923121677515,12.626411323311869,32.645255306524504
101950,-101.493759808,44.6020906935,-29.86197907329523,11.530005617571645,32.237051054089015
101942,-101.62129171,47.2854243476,-16.394808024727027,6.04877002760747,30.70625424843595
102384,-101.756258492,29.7770883199,-14.785584031350584,5.55336651303511,30.612518856683586
304008,10.1965314968,51.1228334521,-36.195880461880954,14.42442460415574,33.38188814737239
102170,-102.01048068,38.0308437008,11.847825781945154,10.699239504717836,31.94933734996742
102007,-102.252092838,40.9812568119,-27.665035759112264,10.551696445042266,31.900230861092933
101949,-102.564645499,44.3687572462,-18.183664797283246,6.664951155919027,30.833553233993236
101964,-102.635426329,41.4937568574,17.181645598295205,13.105129626429882,32.83338017396684
101939,-102.768997299,47.7894401763,-26.318142935308977,9.961352338877003,31.709856063091152
301340,10.2774166655,48.5773252515,-36.22958744117575,14.440042019508065,33.388639454878465
102193,-103.043704761,35.3938102936,5.816185565551675,8.12416010269702,31.181539546612548
101940,-103.251991799,47.5895909077,0.24254426222312286,6.048392825555355,30.70617994630621
102005,-103.527093074,40.3562566352,14.002821605832768,11.661239567073224,32.28422121351826
101947,-103.827093639,44.0145904349,3.443521188717935,7.188434628258107,30.950929283746046
102003,-103.918558176,40.3189248751,-1.276445856245628,5.579056242889767,30.61718961113243
301489,10.3980964645,48.8399104622,-34.65942775869933,13.71456297728424,33.08134925876821
102389,-104.001812299,30.6143737422,-18.24641222779634,6.687598636095518,30.838456618971946
102388,-104.039592477,32.0770886432,10.205855210743596,9.978252142746554,31.71516903544634
313460,10.4145713649,53.8145929048,-42.52840340087452,17.384846157203324,34.7637642816818
313268,10.4146886429,50.5766381389,-32.634170928547114,12.78569458833751,32.70719213306076
101938,-104.156261024,47.677090838,-34.112555432668536,13.462924523667954,32.9778223637142
102192,-104.377082418,35.6562662694,-37.04504341289084,14.818403186209878,33.554008763660164
102387,-104.385426059,34.6020890471,39.66028910036527,23.699808502013777,38.31406209415589
101912,-104.472927859,48.1229241899,-28.404093277384764,10.87885344812477,32.00993413720941
102001,-104.564593328,40.4145899051,0.8185266112714329,6.240121904648883,30.74452069080907
102000,-104.589593337,40.4437565735,-12.726440334507737,5.02795147419243,30.52157805798288
103917,-104.594136472,40.4766050332,-15.427352798804426,5.743218638966075,30.64752830910962
101998,-104.63920595,40.4152104071,19.175262594454786,14.022199910839994,33.2100665681698
103928,-104.648541277,40.5526015865,-29.093941601948885,11.186064494735671,32.11564213904331
103929,-104.656277006,40.5522029004,-21.12161284086769,7.783833173663071,31.094605480663784
102386,-104.7605826,35.060083714,-27.553386838855857,10.502461608321916,31.88397922087179
103894,-104.781201916,40.3398099909,5.324283057803532,7.925373280543664,31.130338461999795
101993,-104.784979359,40.3479443965,-7.045000118056302,4.5157608010257375,30.441394953825437
103623,-104.852180655,39.6018993478,-30.798073465548672,11.95168262156359,32.390263175980735
101971,-104.864617579,39.6563259203,23.233519061215418,15.909130982655038,34.04977062692175
101981,-104.868760009,39.9229231494,-6.342676994306023,4.566545398502048,30.44896990046278
101999,-104.868760126,40.8979232831,-41.08866347454508,16.70774900705652,34.4301511470035
101989,-104.881260051,40.2577383991,-3.4124069602580285,5.030649946747397,30.522022705079983
103699,-104.947883704,39.8106580281,6.779342857448073,8.519506320455422,31.28687295123928
103704,-104.948201056,39.8225577451,15.158470152879865,12.183153507308388,32.47638619836495
101980,-104.958878425,39.8283258586,-24.88458064281421,9.342741565707655,31.520996987505168
101948,-104.968760626,44.293757044,-20.5513235410132,7.5583774052706545,31.038935228567592
101973,-105.002093351,39.7395897812,13.675724925519837,11.514225785131291,32.23141055792766
101974,-105.002093353,39.7562564506,-0.8517795563354318,5.704480693113841,30.64029260795035
103926,-105.010486451,40.5607716882,5.08613102171829,7.8299570879011,31.10618361549808
102169,-105.01556621,38.3895895885,-1.336056210282539,5.5618408137059125,30.61405729986983
103669,-105.017770119,39.7397155792,3.6099011754260104,7.251973098846311,30.965747931369247
101968,-105.018625731,39.6188952852,8.607788918090403,9.289049914986792,31.5051246537103
101997,-105.018908236,40.5563823418,-1.5557515554259052,5.499253583950735,30.60274858739494
101996,-105.027026468,40.5689408458,-4.58595786571446,4.799339610089996,30.484751791931764
101992,-105.029870927,40.3854036056,-15.961395879194255,5.909185260978524,30.679062918728043
103702,-105.031461259,39.8229480471,-29.83598984688813,11.518336102261179,32.23287914051988
103667,-105.034732247,39.7358397789,-32.64035846192599,12.788519118192838,32.70829638423701
103644,-105.036121131,39.6852842157,-29.18820566522086,11.228172693091555,32.13033291375294
103821,-105.03976113,40.1564567137,6.284479072809862,8.315416316566488,31.231916041775733
103933,-105.043895871,40.5648744845,-29.710372780682498,11.461962275126089,32.212777128324745
101967,-105.052069125,39.5601887464,6.384257173332873,8.356407088597301,31.24285471196682
