GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-5.4599547839440605,1.6804476052659967,13.829063863600123
300086,0.0929537798368,41.6807228018,-11.650990938446583,2.039287034986907,13.877240172330813
300022,-0.1227496310109999,41.9274349592,-13.821523295636057,2.5757546975724264,13.966159652945146
300023,-0.131028213696,41.9189335585,-15.51890498995471,3.049092273030986,14.061154535774925
300153,0.144292716085,41.1228657667,-6.896369780880642,1.542085143726476,13.812933424149572
300243,0.15197278372,40.8773167223,-7.444547666129953,1.5258517644428358,13.811130540131025
300040,0.155988967052,42.0066463438,-15.174454193765317,2.95044309412378,14.04009322052917
300156,0.164458586753,41.8933299794,-18.98043165674535,4.0868337062037705,14.322056868049707
300088,0.168800847112,41.9388674072,-10.632784149229378,1.832067129762747,13.84830578653734
300012,-0.1734555552059999,40.9438135929,-6.250810488315421,1.588059337984447,13.81814154112072
300145,0.20188731385,41.6397877024,-10.208314460702757,1.7577791841042603,13.838673738821823
300087,-0.2060991099069999,41.8023187669,-21.33764200393349,4.8231119569706165,14.549278749785485
300152,-0.211163696326,40.9177701687,-6.350628363573586,1.5791310231538067,13.81711829499094
300101,0.234624198559,42.1529567829,-7.5826010944321816,1.5251760648381185,13.811055905260886
300064,0.243970624332,41.210952793,-6.188931460248876,1.593916332225701,13.818815885003403
300046,-0.2691551861239999,40.8132822771,-4.104334218154559,1.914010268184266,13.859384491967935
300021,0.276215703,41.369104296,-6.857032470395467,1.5440716591248802,13.813155341123156
300146,-0.280984065103,42.2299979563,-17.7323040152112,3.7049236110739123,14.217790340041573
300085,0.29385672446,41.5812781006,-19.32709535850786,4.194028945506643,14.35301299327894
300135,-0.326989446909,42.7815326509,-13.515370774696702,2.4944242476177165,13.951389017463091
300160,0.343430427561,41.4757787139,-18.083480756692175,3.811676415013888,14.24598119759603
300013,0.343444636563,41.52627697,-17.607393265370362,3.6671002638049717,14.207981120985663
300147,-0.348060849653,42.1437312781,-16.32728819724253,3.284670625158617,14.114112239360518
300010,0.348226716958,42.2094408306,-7.470187537559869,1.525621792158713,13.811105134716632
300047,-0.35624070233,41.3268235755,-9.485482012268033,1.6514841240857927,13.825574237679746
300082,-0.3976332007549999,42.0980471594,-16.202552865750285,3.247982922559065,14.105619314823501
300136,-0.401895620107,42.5981241067,-8.23785245947803,1.5407416224732025,13.812783497061984
300019,0.4225793091099999,41.4559237712,-10.5760530968978,1.8216803887114241,13.846935495917585
300011,-0.448247656942,41.177394923200005,-5.182624136961747,1.72121194696945,13.834076541492639
300144,0.464663766592,41.9432695395,-14.358605035993136,2.7217671554359963,13.993824339253965
300076,0.4773123726389999,41.248146714,-7.761874945656032,1.5263612107945272,13.811186832973648
300113,0.494039085023,40.9225655421,-5.755905361993363,1.641553451515446,13.824391520919422
300111,-0.498265448081,41.4391651338,-10.19499835868703,1.7555815178731438,13.838394764400396
300155,-0.498271735081,42.4025079835,-10.166281958887966,1.7508709587468598,13.837797957177642
300083,0.5138142056589999,41.5395944221,-16.15221430072984,3.233209998940199,14.102225004825778
300020,0.518770311069,40.8149286152,-8.604590551874347,1.562709057640123,13.815251093929382
300112,0.523215611437,40.981515866,-5.887687992698677,1.6258536149051077,13.822536061323428
300051,0.528682410889,41.235617296,-8.460777789444624,1.5529902481472613,13.814155127995596
300157,0.53147795512,40.7732811277,-9.201099774347682,1.6175645261994052,13.821563521754882
300126,-0.547902122188,42.6333827096,-10.12956488568658,1.7449056304737975,13.837044440513504
300162,0.551863990807,41.223708827,-9.775051227106442,1.6907672472062112,13.830321654745118
300014,-0.552115636536,42.5811851193,-8.277201101617761,1.5426517046365114,13.812996686863587
300059,0.5731497365680001,41.1899195902,-8.767950346285534,1.5754388930301597,13.816696815634286
300042,0.576806259871,41.8780226341,-6.41704042338902,1.5735507846427348,13.816481652770227
300143,0.610354253647,41.7817638202,-10.137617773622193,1.7462083949237683,13.837208784577498
300018,0.631227983374,41.6149365674,-11.729553243598655,2.0567259307684007,13.879813570209855
300052,-0.648280148493,42.4061675578,-8.200535375900706,1.5390307980113822,13.8125927684383
300077,-0.68933734489,41.5685435535,-10.39323477729982,1.7891526409180831,13.842693753817958
300049,-0.693616038244,40.9894170896,0.3272573929421155,3.0405949337077174,14.059314376610814
300242,0.724716805109,42.7403664075,-3.4504829421379535,2.0527350454736206,13.879222757647566
300073,0.727088136305,41.6972472602,-17.37586521278804,3.5972101617949486,14.190103034777701
300241,-0.75253902912,42.1846956765,-14.718905201044354,2.8218239124928766,14.013628844186046
300075,-0.776665461116,41.8768378421,-12.464668864568894,2.2281545628316755,13.906249528372276
