Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,0.4846483954538252,0.07811600733037803,0.8825685068165235
300086,0.0929537798368,41.6807228018,0.7020527135992191,0.08236498077330666,0.8829547262917251
300022,-0.122749631011,41.9274349592,0.985747829304067,0.11036443878539788,0.8860052866498731
300023,-0.131028213696,41.9189335585,0.9730206490586961,0.10876072202458302,0.8858069503443832
300153,0.144292716085,41.1228657667,0.6922191850580575,0.08178289610674984,0.8829006176907543
300243,0.15197278372,40.8773167223,0.5378159661517972,0.07740838304111712,0.8825061565723769
300040,0.155988967052,42.0066463438,0.8718915729097513,0.09696178969876815,0.8844357790618245
300156,0.164458586753,41.8933299794,0.9212126089754776,0.10249094195288672,0.8850590103521335
300088,0.168800847112,41.9388674072,0.7679449198999981,0.08707704560763779,0.8834067412550476
300012,-0.173455555206,40.9438135929,0.587814957151109,0.07779512687605242,0.8825401636122682
300145,0.20188731385,41.6397877024,0.6360944595082746,0.0791230374863427,0.8826582088691938
300087,-0.206099109907,41.8023187669,1.0473495418151717,0.11843295910715006,0.8870464612555444
300152,-0.211163696326,40.9177701687,0.7777044667459003,0.0878867139481694,0.8834869173404412
300101,0.234624198559,42.1529567829,0.5835402516636101,0.07772228675255505,0.8825337458030456
300064,0.243970624332,41.210952793,0.741217046445199,0.08500214362132276,0.8832046325984301
300046,-0.269155186124,40.8132822771,0.506077130648934,0.07769295028981613,0.8825311627063624
300021,0.276215703,41.369104296,0.6717660630614293,0.08068051435204279,0.8827991866892596
300146,-0.280984065103,42.2299979563,0.7160874990391397,0.08325250130087572,0.8830379593176958
300085,0.29385672446,41.5812781006,1.1062659750261088,0.12655844496934485,0.8881678324597029
300135,-0.326989446909,42.7815326509,0.5012420968880595,0.07777225736283776,0.8825381479791226
300160,0.343430427561,41.4757787139,0.6931301104353516,0.08183541709317861,0.8829054842472792
300013,0.343444636563,41.52627697,0.9314649315108372,0.10369664306025389,0.885199442162654
300147,-0.348060849653,42.1437312781,0.7635293976174744,0.08671968314320906,0.8833715877633639
300010,0.348226716958,42.2094408306,0.46931977838587624,0.078531036159321,0.8826053377718519
300047,-0.35624070233,41.3268235755,0.6610618950637467,0.08016350428737368,0.8827520863995395
300082,-0.397633200755,42.0980471594,0.8260295460384863,0.09227409331061381,0.8839341417319527
300136,-0.401895620107,42.5981241067,0.31238061035002956,0.08769143313350372,0.8834675127406304
300019,0.42257930911,41.4559237712,0.5827795956599342,0.07771009940214832,0.882532672580568
300011,-0.448247656942,41.1773949232,0.5398372583389985,0.0774041996289374,0.8825057896372718
300144,0.464663766592,41.9432695395,0.8951675097628522,0.09951288603980735,0.8847190927696089
300076,0.477312372639,41.248146714,0.6895274730035122,0.0816293862764628,0.8828864113389558
300113,0.494039085023,40.9225655421,0.8491449265182585,0.09457772756480967,0.8841775868989394
300111,-0.498265448081,41.4391651338,0.2897048816542381,0.08965994612926058,0.883665074880189
300155,-0.498271735081,42.4025079835,0.5765671746228267,0.0776193379583354,0.8825246853477803
300083,0.513814205659,41.5395944221,0.48736371623066493,0.07805220892439439,0.8825628623169487
300020,0.518770311069,40.8149286152,0.7640095613498279,0.08675827045403145,0.8833753766747651
300112,0.523215611437,40.981515866,0.8356208636074187,0.09321480055404067,0.8840328374361653
300051,0.528682410889,41.235617296,0.6868295584540902,0.08147806119858929,0.8828724330727452
300157,0.53147795512,40.7732811277,0.439154037732817,0.07961513648657093,0.8827024575591049
300126,-0.547902122188,42.6333827096,0.4797329005981555,0.07823896732777814,0.8825793984858389
300162,0.551863990807,41.223708827,0.6279837692462626,0.07883604242397643,0.882632528410427
300014,-0.552115636536,42.5811851193,0.40989263361430633,0.08099383390901095,0.882827876629634
300059,0.573149736568,41.1899195902,0.5726668091134751,0.07757036068491746,0.882520379073422
300042,0.576806259871,41.8780226341,0.5262361821713873,0.0774645777365674,0.882511087424409
300143,0.610354253647,41.7817638202,0.510179248596922,0.07763308683619766,0.8825258946879829
300018,0.631227983374,41.6149365674,0.5721711034483508,0.07756457915473258,0.8825198709165472
300052,-0.648280148493,42.4061675578,0.36517475016913004,0.08368553180756766,0.8830788905058389
300077,-0.68933734489,41.5685435535,0.8440129631128275,0.09405560651665928,0.8841218896398417
300049,-0.693616038244,40.9894170896,-0.03919103355144869,0.12949197245720329,0.8885905860147096
300242,0.724716805109,42.7403664075,0.1892850277163176,0.09988413439219868,0.8847609275540974
300073,0.727088136305,41.6972472602,0.7038614610923533,0.0824756472418985,0.882965056506246
300241,-0.75253902912,42.1846956765,0.8506944556178602,0.09473654176486475,0.8841945888596435
300075,-0.776665461116,41.8768378421,0.8988743955621,0.09992902283984315,0.8847659963113603
300097,-0.777174265158,41.9375237311,0.8708181258048151,0.09684679420741507,0.8844231793498865
300098,-0.789325116163,41.8190158943,0.49968156102198374,0.07779987029974914,0.8825405817534772
300041,0.810744995227,41.8025211859,0.6374817772503678,0.07917466118006064,0.8826628380055918
300036,-0.839474585313,41.6731914002,0.5709591837789257,0.07755086541628053,0.8825186657232368
300062,0.885146125383,41.9107119519,0.5158429585102995,0.07756166260245566,0.8825196145858546
300080,-0.885270192102,41.6499643553,0.7485069739656535,0.08554680462921087,0.8832572187111615
300159,-0.914512004521,41.6144976853,0.730200627571332,0.08421034119013183,0.8831287789368357
300009,-0.914526750522,41.6694686299,0.4234869053648333,0.08031423847892664,0.8827657874688835
300134,-0.93141728692,42.2069805554,0.88988141227945,0.09892405504378492,0.8846530547561647
300096,-0.947740310271,41.5774309223,0.764087392542359,0.0867645315054518,0.8833759916085951
300008,-0.956457198992,41.7102368563,0.8210345456401614,0.09179295201802948,0.8838840448063833
