Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-595.751380187806,1169.751306602033,1415.7950847541606
300086,0.0929537798368,41.6807228018,-471.0888241751392,861.9619295854733,1174.3661996036797
300022,-0.122749631011,41.9274349592,-420.79617841177264,738.7314988018007,1087.1438865388668
300023,-0.131028213696,41.9189335585,-403.66173720499944,696.9547576936915,1059.1994793185793
300153,0.144292716085,41.1228657667,-478.16084640543056,879.3479402035247,1187.1859174775698
300243,0.15197278372,40.8773167223,-743.8730780445968,1537.5373122683898,1732.1023611017858
300040,0.155988967052,42.0066463438,-453.5897271761944,818.9968896691574,1143.2031787939673
300156,0.164458586753,41.8933299794,-1061.950956331793,2330.142192273274,2462.8682950837983
300088,0.168800847112,41.9388674072,-804.0733106388551,1687.3433540281774,1866.3561281545217
300012,-0.173455555206,40.9438135929,-578.0607033652592,1125.9406696548963,1379.8188266217392
300145,0.20188731385,41.6397877024,-737.3291827480367,1521.2618777120917,1717.6714771157483
300087,-0.206099109907,41.8023187669,-495.9573470894604,923.1495664989029,1219.984723201069
300152,-0.211163696326,40.9177701687,-753.5129293280194,1561.5161509059599,1753.4224511671573
300101,0.234624198559,42.1529567829,-764.7437397994997,1589.457339682518,1778.3509882437452
300064,0.243970624332,41.210952793,-302.8487120932058,455.21017253950305,918.3539099390393
300046,-0.269155186124,40.8132822771,-633.2262090038898,1262.6559504473164,1493.4716776413582
300021,0.276215703,41.369104296,-506.67166553214224,949.5517099265561,1240.0830829187712
300146,-0.280984065103,42.2299979563,-337.5824962760079,537.4257083966717,961.7608823208301
300085,0.29385672446,41.5812781006,-568.4105358949968,1102.056670407184,1360.399392643883
300135,-0.326989446909,42.7815326509,-3672.3216982204494,8854.01676512254,8889.868979899979
300160,0.343430427561,41.4757787139,-966.3923887026789,2091.7979999112963,2238.699728670591
300013,0.343444636563,41.52627697,-879.261266855316,1874.6123430187708,2037.2356366692595
300147,-0.348060849653,42.1437312781,-288.8582096481885,422.61974174309864,902.6433674646263
300010,0.348226716958,42.2094408306,-205.7517987970158,243.16503314177672,833.8386151166894
300047,-0.35624070233,41.3268235755,-666.7146757631316,1345.7730550552617,1564.3729473593082
300082,-0.397633200755,42.0980471594,-257.54240907348236,351.34510575029196,871.5509084680946
300136,-0.401895620107,42.5981241067,-742.069060470517,1533.050319387847,1728.1206220898055
300019,0.42257930911,41.4559237712,-756.0351657939522,1567.7907863064104,1759.0126640658816
300011,-0.448247656942,41.1773949232,-571.5638166155135,1109.8598025579654,1366.7283504964996
300144,0.464663766592,41.9432695395,-329.98586147969604,519.3151293262663,951.7593216060633
300076,0.477312372639,41.248146714,-428.57293227309873,757.7320885701698,1100.1434091816343
300113,0.494039085023,40.9225655421,-434.57622078507467,772.41487506201,1110.3073186888112
300111,-0.498265448081,41.4391651338,-824.1941329410654,1737.4418016287389,1911.7692373201833
300155,-0.498271735081,42.4025079835,-233.439391237099,298.89546119612226,851.7605881000363
300083,0.513814205659,41.5395944221,-749.982789122277,1552.7345735238425,1745.606558916741
300020,0.518770311069,40.8149286152,-657.4598345273442,1322.794950770793,1544.6501495489463
300112,0.523215611437,40.981515866,-562.4352515178388,1087.2734503553015,1348.4513927333085
300051,0.528682410889,41.235617296,-656.2506360609601,1319.7931572312573,1542.0802769607449
300157,0.53147795512,40.7732811277,-656.6807363317598,1320.8608547755503,1542.9941673238025
300126,-0.547902122188,42.6333827096,-332.7819921550767,525.9739033429744,955.4088913730716
300162,0.551863990807,41.223708827,-740.9824326697626,1530.3477036905972,1725.7235285259228
300014,-0.552115636536,42.5811851193,-256.040426151707,348.0026424830489,870.208849582709
300059,0.573149736568,41.1899195902,-610.8714956801292,1207.2208223674554,1446.906948174081
300042,0.576806259871,41.8780226341,-1133.6478480955934,2509.0481126923933,2632.770410522372
300143,0.610354253647,41.7817638202,-1211.1271577237253,2702.441162166297,2817.6844815712784
300018,0.631227983374,41.6149365674,-908.8635681815355,1948.3821945417344,2105.314888258795
300052,-0.648280148493,42.4061675578,-218.02653581751042,267.0931600385396,841.1280276249569
300077,-0.68933734489,41.5685435535,-828.349342022569,1747.7893430390698,1921.1780735678358
300049,-0.693616038244,40.9894170896,-1833.022999065783,4255.930263025812,4330.023095372105
300242,0.724716805109,42.7403664075,-384.8132538501245,651.1598765395865,1029.6440100986003
300073,0.727088136305,41.6972472602,-826.2942299036658,1742.671519367602,1916.523317659314
300241,-0.75253902912,42.1846956765,-375.3418541162608,628.2227267288755,1015.2937491659941
300075,-0.776665461116,41.8768378421,-377.83765333803916,634.26153341416,1019.0413610279803
300097,-0.777174265158,41.9375237311,-426.8163605821483,753.4383415714149,1097.1904744695705
300098,-0.789325116163,41.8190158943,-389.04736045099384,661.4307948988543,1036.1700146005999
300041,0.810744995227,41.8025211859,-800.0600303143218,1677.3523319338199,1857.3283092013378
300036,-0.839474585313,41.6731914002,-411.37072001937264,715.7349061082626,1071.6501567856371
300062,0.885146125383,41.9107119519,-354.1374148180001,577.0906359138646,984.4750909882615
300080,-0.885270192102,41.6499643553,-354.77923342456376,578.6333020084736,985.3801808997918
300159,-0.914512004521,41.6144976853,-355.93754418601327,581.4182558540981,987.0181310175101
300009,-0.914526750522,41.6694686299,-699.1951460954709,1426.4586905378421,1634.3016852857409
300134,-0.93141728692,42.2069805554,-217.4886635585778,266.0155292120617,840.7864559439872
300096,-0.947740310271,41.5774309223,-356.6784338248517,583.2001648907723,988.0688412481697
300008,-0.956457198992,41.7102368563,-873.4397396445885,1860.1073321215347,2023.8964622058045
