Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-275.82905975932135,294.3020285009242,1979.5795092166447
300086,0.0929537798368,41.6807228018,-579.3696186727752,277.7000090384291,1977.1794669049636
300022,-0.122749631011,41.9274349592,-916.157636270123,284.3317744725047,1978.1218130603927
300023,-0.131028213696,41.9189335585,-771.9933307395982,278.2307605445603,1977.2540821664415
300153,0.144292716085,41.1228657667,-362.21555315583385,287.52440173900374,1978.5832383111974
300243,0.15197278372,40.8773167223,-214.00653310505902,300.0696853566735,1980.4451937381925
300040,0.155988967052,42.0066463438,-2405.103178686068,526.4256213448025,2027.1273477852628
300156,0.164458586753,41.8933299794,-1267.0759768721098,317.31707336207313,1983.1317339949264
300088,0.168800847112,41.9388674072,-1289.7479941264505,320.207003689435,1983.5961974510888
300012,-0.173455555206,40.9438135929,-336.60917629410125,289.3721315464683,1978.8525917425986
300145,0.20188731385,41.6397877024,-630.9573811412517,276.9748856296206,1977.0777517842323
300087,-0.206099109907,41.8023187669,-1586.9761436449226,364.65766579561523,1991.2550219783905
300152,-0.211163696326,40.9177701687,-244.464364758307,297.1358410443868,1980.002792261619
300101,0.234624198559,42.1529567829,-144.35484222778325,307.42441623656117,1981.5728906676743
300064,0.243970624332,41.210952793,-216.4467979986318,299.82814409802916,1980.4086106972777
300046,-0.269155186124,40.8132822771,-155.5169450059308,306.1871537440599,1981.3813167708383
300021,0.276215703,41.369104296,-217.22199955207606,299.7516476995282,1980.397030807013
300146,-0.280984065103,42.2299979563,-283.9949959566319,293.5961080007999,1979.4746838401015
300085,0.29385672446,41.5812781006,-806.700117331653,279.26219401816377,1977.3994847623712
300135,-0.326989446909,42.7815326509,-353.2359138257474,288.15657765616805,1978.6752039122457
300160,0.343430427561,41.4757787139,-528.6042972665235,279.02824688712906,1977.3664586746577
300013,0.343444636563,41.52627697,-597.8276761725073,277.3678767437988,1977.1328454051882
300147,-0.348060849653,42.1437312781,-499.4138401446141,280.06487388710104,1977.5130044872144
300010,0.348226716958,42.2094408306,-99.54012951020285,312.60806051448094,1982.3837037337848
300047,-0.35624070233,41.3268235755,-408.56029684839007,284.5374916201741,1978.1513929596372
300082,-0.397633200755,42.0980471594,-364.17232688523256,287.38892090331194,1978.563555003635
300136,-0.401895620107,42.5981241067,-58.06805791448842,317.7023563424617,1983.193418846534
300019,0.42257930911,41.4559237712,-382.3786131165044,286.1677263164299,1978.3865438573341
300011,-0.448247656942,41.1773949232,-287.6070363703058,293.288113114984,1979.4290254073776
300144,0.464663766592,41.9432695395,-242.28084948657116,297.34026442852115,1980.033480065697
300076,0.477312372639,41.248146714,-258.32699995305035,295.8595742752718,1979.8116670585105
300113,0.494039085023,40.9225655421,-187.358623923749,302.7794690308379,1980.857580998
300111,-0.498265448081,41.4391651338,-3342.581092539279,742.4017860038495,2093.6288499140333
300155,-0.498271735081,42.4025079835,-121.84169836097202,309.98574822783274,1981.971875036329
300083,0.513814205659,41.5395944221,-404.42380500619333,284.78508678500197,1978.1870222468333
300020,0.518770311069,40.8149286152,-227.99848649728216,298.6999845671686,1980.238124597918
