Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-984.6266851565047,75.86727677728416,719.3394425778023
300086,0.0929537798368,41.6807228018,-1058.5105152790866,79.8378453957279,719.7690404011374
300022,-0.122749631011,41.9274349592,-896.625622816762,71.41381270272959,718.883385958587
300023,-0.131028213696,41.9189335585,-800.7647894811678,66.96998323831558,718.4555439395555
300153,0.144292716085,41.1228657667,-1045.480679186987,79.12378725171206,719.6901858936222
300243,0.15197278372,40.8773167223,-403.87000588845825,55.1668323777308,717.4515797997345
300040,0.155988967052,42.0066463438,-566.7743879705408,58.47910045522243,717.7138671870525
300156,0.164458586753,41.8933299794,-767.1925721369871,65.52977371617366,718.3227277525299
300088,0.168800847112,41.9388674072,-519.5092539999554,57.268847477361284,717.6162699200232
300012,-0.173455555206,40.9438135929,-1038.1502591326416,78.72457388789977,719.6464051854726
300145,0.20188731385,41.6397877024,-891.0981001487193,71.1452967738329,718.8567612644254
300087,-0.206099109907,41.8023187669,-858.8543352646398,69.6077275403332,718.7062165418297
300152,-0.211163696326,40.9177701687,-357.4808459208554,54.69021176913844,717.4150885128464
300101,0.234624198559,42.1529567829,-306.56312606770246,54.41993583159347,717.394535369804
300064,0.243970624332,41.210952793,-272.3907922699554,54.38896527253749,717.3921866775239
300046,-0.269155186124,40.8132822771,-260.39971866698147,54.40683104712942,717.3935413893362
300021,0.276215703,41.369104296,-487.61932445375317,56.56378242587515,717.5603469011259
300146,-0.280984065103,42.2299979563,-532.7658593377181,57.58875453068846,717.6418707203044
300085,0.29385672446,41.5812781006,-1500.1459414744527,106.56147477648605,723.2210850556569
300135,-0.326989446909,42.7815326509,-1271.9728669167662,92.23166309191389,721.2489650871206
300160,0.343430427561,41.4757787139,-1035.9146977064265,78.60319041549953,719.6331367481888
300013,0.343444636563,41.52627697,-566.9548786185848,58.48408750088008,717.7142735471776
300147,-0.348060849653,42.1437312781,-824.3019000793697,68.01732906460666,718.5539277017593
300010,0.348226716958,42.2094408306,-312.41566854246173,54.43739053711352,717.3958596556245
300047,-0.35624070233,41.3268235755,-566.0086906217807,58.45797412522776,717.7121461291902
