Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-4.61384335506113,3.3273354319486708,28.531302742564357
300086,0.0929537798368,41.6807228018,-5.560137594336044,3.093773011073334,28.505008446853775
300022,-0.122749631011,41.9274349592,-7.512741817467671,2.7175882659589425,28.466635928652284
300023,-0.131028213696,41.9189335585,-7.437332829530767,2.7289184536697775,28.46771980749316
300153,0.144292716085,41.1228657667,-6.057739914507194,2.9829712918664235,28.493195553311647
300243,0.15197278372,40.8773167223,-2.472989063154448,3.9401489183100247,28.609244111119377
300040,0.155988967052,42.0066463438,-6.688434568150873,2.8563823288285115,28.480221121325645
300156,0.164458586753,41.8933299794,-13.376087930384806,2.8592764243621716,28.48051152599041
300088,0.168800847112,41.9388674072,-7.310714843237163,2.74858461941857,28.469611738154484
300012,-0.173455555206,40.9438135929,-4.1459486373429195,3.452375348713877,28.546155094155264
300145,0.20188731385,41.6397877024,-5.209401588818066,3.177069433800396,28.514169202316733
300087,-0.206099109907,41.8023187669,-12.642926626123453,2.733682319284406,28.468176867055035
300152,-0.211163696326,40.9177701687,-9.679319060811551,2.5282126216428917,28.449181608112976
300101,0.234624198559,42.1529567829,-6.439917213815878,2.9042983338484945,28.485066682792837
300064,0.243970624332,41.210952793,-5.2310051652305045,3.1718221262187773,28.513585020328996
300046,-0.269155186124,40.8132822771,-4.6380560208237185,3.3210246432003436,28.53056746354519
300021,0.276215703,41.369104296,-5.857215461163891,3.0265310297736883,28.497788777119926
300146,-0.280984065103,42.2299979563,-7.697540691686512,2.691054728146203,28.46411513925977
300085,0.29385672446,41.5812781006,-16.08358135782926,3.502078376246541,28.552208812358682
300135,-0.326989446909,42.7815326509,-12.89364430564067,2.77377354380452,28.472054628766593
300160,0.343430427561,41.4757787139,-6.729353735397956,2.8487491536185585,28.479456575774083
300013,0.343444636563,41.52627697,-12.686363205907735,2.740406454587141,28.468823344976908
300147,-0.348060849653,42.1437312781,-5.570036199656428,3.091482283546107,28.5047599151552
300010,0.348226716958,42.2094408306,-4.382203238647993,3.3885196081686018,28.538502768121916
300047,-0.35624070233,41.3268235755,-4.346803751901654,3.397996032170426,28.53962950260226
300082,-0.397633200755,42.0980471594,-6.374058893033964,2.9174339062307437,28.486408964774483
300136,-0.401895620107,42.5981241067,-4.310003281106329,3.4078821259317067,28.54080825231486
300019,0.42257930911,41.4559237712,-5.341058735309662,3.1453249166929447,28.510649658377286
300011,-0.448247656942,41.1773949232,-3.934359419785328,3.510744627631991,28.55327306897768
300144,0.464663766592,41.9432695395,-7.91171240989758,2.6625492143663894,28.461434317863922
300076,0.477312372639,41.248146714,-5.892497043252773,3.0187574405545825,28.49696425228595
300113,0.494039085023,40.9225655421,-9.420638322050072,2.535993577094859,28.449874139163175
300111,-0.498265448081,41.4391651338,-6.08892287899811,2.976334972178158,28.49250155703725
300155,-0.498271735081,42.4025079835,-5.511001579549106,3.1051939759128264,28.506250274969606
300083,0.513814205659,41.5395944221,-8.791122369290104,2.5723318257327787,28.453136314523167
300020,0.518770311069,40.8149286152,-7.202424374192758,2.766031298190035,28.471301414823422
300112,0.523215611437,40.981515866,-11.238233435432297,2.5708233565418595,28.452999979645387
300051,0.528682410889,41.235617296,-5.594362076609382,3.0858672329911436,28.504151481684342
300157,0.53147795512,40.7732811277,-9.089645335574467,2.552059322505788,28.451310723703894
300126,-0.547902122188,42.6333827096,-5.2412276620611395,3.1693443861634862,28.51330950537425
300162,0.551863990807,41.223708827,-4.971643132310334,3.235785984421055,28.5207711334763
300014,-0.552115636536,42.5811851193,-4.89591472201292,3.2548506647864195,28.522940380704437
300059,0.573149736568,41.1899195902,-5.630728284486681,3.0775114022709578,28.503248087582353
300042,0.576806259871,41.8780226341,-6.063943787592516,2.9816479977239614,28.493057047173625
300143,0.610354253647,41.7817638202,-3.477403509233497,3.640343749682936,28.569497330667456
300018,0.631227983374,41.6149365674,-6.365241776616414,2.9192061102557174,28.486590519493795
300052,-0.648280148493,42.4061675578,-6.5981673712179045,2.8734800239275233,28.481940990021545
300077,-0.68933734489,41.5685435535,-7.079744423139959,2.786480372214392,28.473295348025584
300049,-0.693616038244,40.9894170896,-2.5579907583807433,3.9140642837933415,28.605663326146203
300242,0.724716805109,42.7403664075,-3.2055138439564628,3.7195885162974336,28.579702829835917
300073,0.727088136305,41.6972472602,-8.905437734005485,2.56392870778626,28.452377853700906
300241,-0.75253902912,42.1846956765,-5.137836443733473,3.194557859976922,28.516123071551995
300075,-0.776665461116,41.8768378421,-6.206237644866217,2.9517081546726156,28.489939560159133
300097,-0.777174265158,41.9375237311,-6.485408186193434,2.895330660291322,28.484153748068106
300098,-0.789325116163,41.8190158943,-4.90955534336852,3.2514039813493065,28.522547273360654
300041,0.810744995227,41.8025211859,-4.4475784607893685,3.371105492750698,28.53644034133222
300036,-0.839474585313,41.6731914002,-5.8337496799664645,3.031726695065975,28.498341037062755
300062,0.885146125383,41.9107119519,-5.371886002029436,3.1379736894362678,28.509839599456775
300080,-0.885270192102,41.6499643553,-5.334734670116321,3.1468368538566276,28.51081649647989
300159,-0.914512004521,41.6144976853,-5.172376559085879,3.1860970430783806,28.51517647637959
300009,-0.914526750522,41.6694686299,-7.058088229974002,2.790164498194483,28.47365612347919
300134,-0.93141728692,42.2069805554,-11.6770824490185,2.6097893095730287,28.45654714387395
300096,-0.947740310271,41.5774309223,-5.329918329806284,3.1479892096176365,28.510943708951977
300008,-0.956457198992,41.7102368563,-12.677919804489502,2.7390920230314406,28.468696847973106
300054,0.977183815998,42.2531089052,-4.193240924703128,3.439479434367944,28.544598331218452
300063,-0.9940287921,42.6063891984,-7.426213509908569,2.7306134266950015,28.467882337771567
102171,-100.017947584,37.7479231284,-0.7555509017190378,4.4901016031912,28.69015663111896
102323,-100.180657326,33.0102132144,4.762043249449936,6.439138297213688,29.059018860274744
301459,10.0187117201,48.4105934837,-5.963160172589368,3.0033277602990602,28.49533387674098
102224,-100.194220496,34.5683416663,0.24180890004675215,4.8257576877542405,28.744599707981294
102225,-100.222925096,34.9562559834,-1.2321516911839159,4.333533681743867,28.666070349491015
102324,-100.235424988,33.3354223653,-4.779793510050307,3.284413621296822,28.526329030334754
101951,-100.368759484,44.3770907509,0.2584783482120383,4.8314503145436545,28.74555595658333
102194,-100.369857014,35.9354228095,-5.612639723498662,3.081661817571776,28.50369650885722
102010,-100.37252051,41.0189846951,-7.426892522932253,2.730509743202069,28.46787239273214
102197,-100.519232917,36.8227629849,-2.8667260442417697,3.8203773232729374,28.592994911399845
104043,-100.623046957,41.0851394965,-9.520881793401548,2.532477954824396,28.44956097557273
313265,10.0688057842,50.9562196233,-4.801273672309934,3.2789153917411014,28.52569650783931
101965,-100.756678008,41.1563933674,-0.10579229151323899,4.7076416317112,28.725005915469886
102008,-100.761028311,41.1187569343,-2.8736873441683235,3.8182845743633727,28.59271536951292
102334,-100.764591705,32.0562554455,4.841956551052541,6.4686017130182805,29.065561808312292
101945,-100.818759801,45.6562575488,-2.870025193059967,3.8193854019171627,28.59286239535205
101946,-100.843487998,45.260129149,-9.320085371198939,2.5401530736143187,28.450245214207758
301375,10.089530472,47.9390890206,-8.85901423996423,2.5672460194865354,28.452676978374615
101944,-100.935426618,46.3770909634,-4.7789356741178945,3.2846334766818948,28.526354344488166
101623,-100.960427116,48.9967674342,-3.583046427604618,3.6099704549051355,28.56564303138382
