Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,1.455598681334068,0.14444691230241175,1.2722115724615737
300086,0.0929537798368,41.6807228018,2.002496405216292,0.2147903782509704,1.2821046295917682
300022,-0.122749631011,41.9274349592,1.2079612467430676,0.12102342721511192,1.2697653501991386
300023,-0.131028213696,41.9189335585,1.2034614686236382,0.12068058349214235,1.269732719064707
300153,0.144292716085,41.1228657667,1.732741870255877,0.1780045759305424,1.2764572079328245
300243,0.15197278372,40.8773167223,0.22701660021980027,0.14836965821716352,1.2726629287092979
300040,0.155988967052,42.0066463438,1.0176634698049911,0.10991344060366132,1.2687546409991113
300156,0.164458586753,41.8933299794,2.071595397462841,0.22462823120825,1.2837893974041055
300088,0.168800847112,41.9388674072,1.1383722629550734,0.11612665970086024,1.2693079908850842
300012,-0.173455555206,40.9438135929,1.6122007010168062,0.1627207430049202,1.2744157150771183
300145,0.20188731385,41.6397877024,2.0919545411646125,0.2275519674653977,1.2843041978163987
300087,-0.206099109907,41.8023187669,1.308747985599906,0.129554924196471,1.2706068837429627
300152,-0.211163696326,40.9177701687,0.9449898284381751,0.10774301481060623,1.2685684577002254
300101,0.234624198559,42.1529567829,0.6849632192427172,0.11052260189888702,1.2688075583641318
300064,0.243970624332,41.210952793,0.6728432409265795,0.11104548685516162,1.268853212464842
300046,-0.269155186124,40.8132822771,0.5431236634423758,0.11857323062660417,1.2695341608844875
300021,0.276215703,41.369104296,1.074315116424184,0.11244442633850898,1.268976407836665
300146,-0.280984065103,42.2299979563,0.9456086997038593,0.10775618850709072,1.2685695766464784
300085,0.29385672446,41.5812781006,2.1021432530188715,0.22901917627889073,1.2845649682810563
300135,-0.326989446909,42.7815326509,0.21803820493337484,0.1493886459671502,1.27278212675043
300160,0.343430427561,41.4757787139,2.363279777328141,0.26739513130510173,1.2919587961220442
300013,0.343444636563,41.52627697,2.206521873474739,0.24419245378035143,1.2873567217809982
300147,-0.348060849653,42.1437312781,0.9943722575104128,0.10908264714529287,1.2686829385388905
300010,0.348226716958,42.2094408306,0.7058934031437751,0.10969749760492087,1.268735951887638
300047,-0.35624070233,41.3268235755,1.0491223376304604,0.11123146154918902,1.2688695018282292
300082,-0.397633200755,42.0980471594,1.0070362271658484,0.10951883779747765,1.268720517081662
300136,-0.401895620107,42.5981241067,0.44387652542576994,0.12643351218529883,1.2702924102878672
300019,0.42257930911,41.4559237712,1.8585157162680748,0.19478663341447242,1.278905472342813
300011,-0.448247656942,41.1773949232,1.4874806502128644,0.14799354346860147,1.2726191353031915
300144,0.464663766592,41.9432695395,1.7753561754800748,0.18360622268696997,1.2772504138346665
300076,0.477312372639,41.248146714,0.964579221441833,0.10820483245626729,1.2686077645980016
300113,0.494039085023,40.9225655421,1.1521939761708815,0.11702814134946718,1.2693907832102613
300111,-0.498265448081,41.4391651338,2.1703525954309897,0.2389066297737325,1.2863645487890645
300155,-0.498271735081,42.4025079835,0.6595037274691979,0.11165853978169563,1.2689070116196972
300083,0.513814205659,41.5395944221,1.858720141032174,0.1948144880738109,1.2789097151069386
300020,0.518770311069,40.8149286152,1.0489890066868781,0.11122540987330996,1.2688689713413814
300112,0.523215611437,40.981515866,1.0707587144355266,0.11226489064017137,1.2689605117189025
300051,0.528682410889,41.235617296,1.101561029971931,0.11390832139686416,1.2691069617313195
300157,0.53147795512,40.7732811277,1.0326900678187791,0.11051530780805811,1.2688069230152237
300126,-0.547902122188,42.6333827096,0.6065417978657393,0.11446801154500133,1.2691573189713385
300162,0.551863990807,41.223708827,0.9661926963907603,0.10824697779488636,1.2686113600441928
300014,-0.552115636536,42.5811851193,0.6540048899587396,0.11192256377432168,1.2689302718878082
300059,0.573149736568,41.1899195902,1.0411039598345382,0.11087450347595611,1.2688382600443957
300042,0.576806259871,41.8780226341,0.6515537194452472,0.11204236400214483,1.2689408441541468
300143,0.610354253647,41.7817638202,1.7779900030643632,0.18395544257838992,1.277300661350201
300018,0.631227983374,41.6149365674,1.759860709219832,0.181558615166362,1.2769576756386944
300052,-0.648280148493,42.4061675578,0.7035756799937972,0.10978395522122578,1.2687434301132228
300077,-0.68933734489,41.5685435535,1.2316976094280863,0.12288851692779544,1.2699444721026831
300049,-0.693616038244,40.9894170896,-0.6994319934048481,0.27548092242690725,1.2936564896651002
300242,0.724716805109,42.7403664075,0.5424222901549345,0.11862287106389423,1.2695387982140958
300073,0.727088136305,41.6972472602,2.0695841059479614,0.22433998806791158,1.2837389940629522
300241,-0.75253902912,42.1846956765,0.9755104950691715,0.10850250933295713,1.2686331893668075
300075,-0.776665461116,41.8768378421,1.0417130781009873,0.11090111997111717,1.268840586142443
300097,-0.777174265158,41.9375237311,1.058886953433262,0.11168525913519005,1.2689093630908175
300098,-0.789325116163,41.8190158943,1.7771716819417291,0.18384690491856182,1.2772850343911433
