GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-6.375898369125142,1.8934926266305026,14.953208727486512
300086,0.0929537798368,41.6807228018,-8.379601833340374,1.9253286687557545,14.957273394686865
300022,-0.1227496310109999,41.9274349592,-9.84908325157288,2.0585858009905738,14.975009596681891
300023,-0.131028213696,41.9189335585,-11.213136898188417,2.2505753167518803,15.00260731263228
300153,0.144292716085,41.1228657667,-9.295761824543295,1.9984996958906691,14.96686800754085
300243,0.15197278372,40.8773167223,-7.375552186675808,1.8865578204959348,14.952332170292001
300040,0.155988967052,42.0066463438,-11.33843877142083,2.270955258798154,15.005678082250654
300156,0.164458586753,41.8933299794,-11.586782549626676,2.3125535397175514,15.012029869232704
300088,0.168800847112,41.9388674072,-7.536220519551622,1.8897148287167966,14.95273082264731
300012,-0.1734555552059999,40.9438135929,-7.167914440843157,1.8842272227892545,14.952038294084685
300145,0.20188731385,41.6397877024,-9.240135541399933,1.9930945012513122,14.966147220029372
300087,-0.2060991099069999,41.8023187669,-12.740619427986545,2.5246362423541773,15.046159811622465
300152,-0.211163696326,40.9177701687,-7.578881572672562,1.8907507398007546,14.952861775617796
300101,0.234624198559,42.1529567829,-8.944342883574205,1.9663914367190565,14.962614484209528
300064,0.243970624332,41.210952793,-8.294806860244664,1.920328850993108,14.956630630480623
300046,-0.2691551861239999,40.8132822771,-6.7105378035925565,1.8860749277431565,14.952271250674128
300021,0.276215703,41.369104296,-6.269632644769764,1.8969112252490241,14.95364200177169
300146,-0.280984065103,42.2299979563,-16.097177202479948,3.266253963783781,15.18820436643542
300085,0.29385672446,41.5812781006,-12.074436587559338,2.3986170561548947,15.025528300287878
300135,-0.326989446909,42.7815326509,-6.733110354833114,1.8857585704421755,14.9522313487543
300160,0.343430427561,41.4757787139,-11.144641075101699,2.2396127923722395,15.000966714863148
300013,0.343444636563,41.52627697,-10.78340593225025,2.1839649442758406,14.992759579160218
300147,-0.348060849653,42.1437312781,-11.628018599247852,2.3196112518457714,15.01311870599724
300010,0.348226716958,42.2094408306,-9.829112027281647,2.0562234753979025,14.97468503513353
300047,-0.35624070233,41.3268235755,-6.0088763721694916,1.9074462880185983,14.954982054898982
300082,-0.3976332007549999,42.0980471594,-11.76086057246069,2.342630284465942,15.016692497696411
300136,-0.401895620107,42.5981241067,-6.421878198932862,1.8921716303169498,14.953041509982208
300019,0.4225793091099999,41.4559237712,-10.802095288984017,2.1867520674312857,14.993165827305775
300011,-0.448247656942,41.177394923200005,-6.386116227336506,1.8931907956982086,14.953170510282797
300144,0.464663766592,41.9432695395,-11.977927373397431,2.3811455411837734,15.022749116222839
300076,0.4773123726389999,41.248146714,-6.719321484485755,1.8859490505036727,14.952255373079018
300113,0.494039085023,40.9225655421,-6.47689822360553,1.8907168883896783,14.95285749523203
300111,-0.498265448081,41.4391651338,-7.503415639193213,1.8889745773919426,14.952637288274861
300155,-0.498271735081,42.4025079835,-11.588047361408362,2.3127693914508636,15.01206312199315
300083,0.5138142056589999,41.5395944221,-10.998596030288374,2.2166694659547934,14.99755848269881
300020,0.518770311069,40.8149286152,-7.071928377207421,1.8838184593283978,14.951986787995137
300112,0.523215611437,40.981515866,-5.565500191183197,1.9322318115812198,14.958163546851639
300051,0.528682410889,41.235617296,-6.7740205632863075,1.8852446880413334,14.95216654717512
300157,0.53147795512,40.7732811277,-7.394379388747861,1.8868667890246669,14.952371156448699
300126,-0.547902122188,42.6333827096,-7.784110348267534,1.896887225357423,14.953638957337404
300162,0.551863990807,41.223708827,-6.490194764285856,1.8903859511969394,14.952815653419842
300014,-0.552115636536,42.5811851193,-7.1331736012291245,1.8840304161549668,14.952013494164316
300059,0.5731497365680001,41.1899195902,-6.871674359843134,1.8843282456156871,14.952051025123602
300042,0.576806259871,41.8780226341,-7.8805153109043005,1.9004252253591936,14.95408816872016
300143,0.610354253647,41.7817638202,-6.949229499041227,1.8839122585243546,14.95199860615607
300018,0.631227983374,41.6149365674,-10.622109271245467,2.160343091923327,14.989336849757416
300052,-0.648280148493,42.4061675578,-6.420401173067411,1.8922125762136324,14.95304669136881
300077,-0.68933734489,41.5685435535,-7.384373960784419,1.886700574241117,14.952350182413346
300049,-0.693616038244,40.9894170896,-2.82805391440112,2.252710070893467,15.002927700424994
300242,0.724716805109,42.7403664075,-3.9530772635112807,2.08961951263963,14.979307281322425
300073,0.727088136305,41.6972472602,-11.909090913338716,2.368812947838665,15.020799303050515
300241,-0.75253902912,42.1846956765,-10.200421433547262,2.1023966520372905,14.981095040188897
300075,-0.776665461116,41.8768378421,-9.026117885290633,1.9734261738401506,14.963540616587778
300097,-0.777174265158,41.9375237311,-9.392008907036615,2.008132656472764,14.968157324355829
300098,-0.789325116163,41.8190158943,-8.940248656620483,1.9660463053276505,14.96256913084672
300041,0.8107449952269999,41.8025211859,-7.600741209121391,1.8913135943650645,14.95293295754732
300036,-0.8394745853129999,41.6731914002,-9.73512742248829,2.045296346599977,14.973188506997765
300062,0.885146125383,41.9107119519,-3.965331580447796,2.088061756849909,14.979090053173918
300080,-0.885270192102,41.6499643553,-10.131721657315467,2.0935007585146437,14.979849209740935
300159,-0.914512004521,41.6144976853,-10.123256399246507,2.092415489533404,14.97969757710462
