GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-6.544545058145458,2.2759432423739763,15.099531709421594
300086,0.0929537798368,41.6807228018,-11.753822618955919,4.135553838153418,15.489310693171143
300022,-0.1227496310109999,41.9274349592,-13.910649940317997,5.526180426990709,15.917116897006684
300023,-0.131028213696,41.9189335585,-14.120647132159366,5.6668099695780905,15.966486007654598
300153,0.144292716085,41.1228657667,-8.6127178645296,2.5373468688189806,15.141138310378977
300243,0.15197278372,40.8773167223,-6.458852269794189,2.286159547764384,15.101074984223963
300040,0.155988967052,42.0066463438,-14.778600849566393,6.1114673909432415,16.129661306793864
300156,0.164458586753,41.8933299794,-16.313843717567778,7.16741537346991,16.55861658886917
300088,0.168800847112,41.9388674072,-12.941762100565331,4.887461437565871,15.706788962261315
300012,-0.1734555552059999,40.9438135929,-7.263795685152473,2.2579742929706157,15.096833711379238
300145,0.20188731385,41.6397877024,-12.114817828541714,4.359448708880595,15.5505862669766
300087,-0.2060991099069999,41.8023187669,-16.561649910442547,7.3397211339484,16.633924567745556
300152,-0.211163696326,40.9177701687,-7.8564349531748325,2.333934464888614,15.108381458240833
300101,0.234624198559,42.1529567829,-10.913043087608594,3.6350399425349367,15.363250163462968
300064,0.243970624332,41.210952793,-6.958583129776861,2.250647663347302,15.095739634275994
300046,-0.2691551861239999,40.8132822771,-5.681801672981821,2.4510820823862307,15.126921153225968
300021,0.276215703,41.369104296,-7.1712884306703755,2.2534216907831546,15.096153467615931
300146,-0.280984065103,42.2299979563,-15.406171112790398,6.5404185362907805,16.297024723279293
300085,0.29385672446,41.5812781006,-12.930371932800828,4.880067556990181,15.704489789932962
300135,-0.326989446909,42.7815326509,-10.012031462445094,3.1440702622807137,15.254544175932574
300160,0.343430427561,41.4757787139,-13.58310275219235,5.308265735674673,15.842778333419245
300013,0.343444636563,41.52627697,-13.79519477425433,5.449161451823755,15.890541234626419
300147,-0.348060849653,42.1437312781,-13.217850542342237,5.06757268304165,15.763763291144357
300010,0.348226716958,42.2094408306,-8.308455265610073,2.4425209994894206,15.125536322202507
300047,-0.35624070233,41.3268235755,-8.069445764579692,2.3800057341022027,15.115567058356756
300082,-0.3976332007549999,42.0980471594,-12.694913149550253,4.727918681533964,15.657878376731578
300136,-0.401895620107,42.5981241067,-9.283100569646265,2.797877417222863,15.186970015217854
300019,0.4225793091099999,41.4559237712,-11.56737846224776,4.021825975227341,15.459334538599448
300011,-0.448247656942,41.177394923200005,-5.62071523323706,2.469131870033061,15.129856324266052
300144,0.464663766592,41.9432695395,-10.93942387740391,3.650212921822306,15.36684725556804
300076,0.4773123726389999,41.248146714,-8.317939804641766,2.4452266327715693,15.125973472373138
300113,0.494039085023,40.9225655421,-8.273324750639379,2.432645526136507,15.123944738630609
300111,-0.498265448081,41.4391651338,-12.047933476701575,4.31762359709043,15.538912887569472
300155,-0.498271735081,42.4025079835,-10.825842451251386,3.5851683078949295,15.351526699232709
300083,0.5138142056589999,41.5395944221,-11.919556112099075,4.237770475478606,15.516914603237291
300020,0.518770311069,40.8149286152,-11.653541969809542,4.0742115661812175,15.473045598308216
300112,0.523215611437,40.981515866,-7.943910105462966,2.351714592515949,15.11113833322867
300051,0.528682410889,41.235617296,-8.724110245586338,2.576001085249086,15.147663905451724
300157,0.53147795512,40.7732811277,-11.268294183281828,3.842468770135114,15.413646760283049
300126,-0.547902122188,42.6333827096,-9.21006427744085,2.766467575761951,15.181214808079842
300162,0.551863990807,41.223708827,-8.507757246955727,2.5028059375652805,15.135388259388412
300014,-0.552115636536,42.5811851193,-9.082080123791558,2.7130870668147042,15.171578086456192
300059,0.5731497365680001,41.1899195902,-7.974484251056694,2.358306858125922,15.112165676646224
300042,0.576806259871,41.8780226341,-9.89831808780976,3.086559583118461,15.242794699839688
300143,0.610354253647,41.7817638202,-11.504088403157548,3.983543257623994,15.44941931228103
300018,0.631227983374,41.6149365674,-11.608464122932503,4.046767354403143,15.465841917657878
300052,-0.648280148493,42.4061675578,-7.859086902439854,2.3344497135704914,15.108461062150237
300077,-0.68933734489,41.5685435535,-10.512404538872428,3.409737620972212,15.311507138266753
300049,-0.693616038244,40.9894170896,-3.12829013880304,3.622839480246772,15.360368032731351
300242,0.724716805109,42.7403664075,-5.6484165872344025,2.460862572289638,15.128509007863812
300073,0.727088136305,41.6972472602,-14.701996417551747,6.059409163088541,16.110008678056072
300241,-0.75253902912,42.1846956765,-11.00969376255173,3.690816686984131,15.376542784977415
300075,-0.776665461116,41.8768378421,-12.903494805078173,4.862632392359812,15.699080673228842
300097,-0.777174265158,41.9375237311,-13.52557683061189,5.2701882792170505,15.83006079267282
300098,-0.789325116163,41.8190158943,-13.267383977501385,5.100059686889721,15.77423687571472
300041,0.8107449952269999,41.8025211859,-11.538146609256703,4.004123269859957,15.454738540705065
300036,-0.8394745853129999,41.6731914002,-12.100130895590368,4.350251776778094,15.54801050690028
300062,0.885146125383,41.9107119519,-6.675966010010054,2.263559828125937,15.097670128096786
300080,-0.885270192102,41.6499643553,-9.360571032441307,2.831914878113768,15.193277529164094
300159,-0.914512004521,41.6144976853,-9.24366966981371,2.780836449946076,15.183839816155501
300009,-0.914526750522,41.6694686299,-8.401277726072339,2.469710736015541,15.129950803651376
300134,-0.93141728692,42.2069805554,-8.842954198333697,2.6194071942309773,15.155105880544333
300096,-0.947740310271,41.5774309223,-9.410041710648189,2.8540265553628523,15.197414509713052
300008,-0.956457198992,41.7102368563,-12.777859007253344,4.781361341006641,15.67409826671357
300054,0.977183815998,42.2531089052,-7.130970703244319,2.25207078349018,15.095951875094546
300063,-0.9940287921,42.6063891984,-12.26454934025003,4.453605164377922,15.577244273667093
102171,-100.017947584,37.7479231284,-2.0795256003430826,4.250786966795011,15.520474542951154
102323,-100.180657326,33.010213214400004,2.1908145367214678,7.095957078434844,16.527811320931455
301459,10.0187117201,48.4105934837,-10.697512336596562,3.512592536644301,15.334739858563292
102224,-100.194220496,34.5683416663,-0.1955870354132283,5.468679235657152,15.89724481738355
102225,-100.222925096,34.9562559834,-3.1653864974924115,3.6016150440807797,15.35537596827474
102324,-100.235424988,33.335422365300005,-5.198967783817003,2.6112634746032937,15.153700443624908
101951,-100.368759484,44.3770907509,-4.388423388591642,2.956484077112199,15.21698847668416
102194,-100.369857014,35.9354228095,-6.660961026638426,2.2647708241295748,15.097851737487325
102010,-100.37252051,41.0189846951,-9.074089604771368,2.70982670158323,15.170995384414757
102197,-100.519232917,36.8227629849,-6.845210884699746,2.253559934336005,15.096174104022682
104043,-100.623046957,41.0851394965,-11.254711413225827,3.83442045486797,15.411642366277201
313265,10.0688057842,50.9562196233,-9.25691058457842,2.7865371483946317,15.184884901793092
101965,-100.756678008,41.1563933674,-4.559686237839148,2.876820924595365,15.201711707354216
102008,-100.761028311,41.1187569343,-8.260600719573999,2.429125844481806,15.123379006348083
102334,-100.764591705,32.0562554455,0.8716740906633605,6.188483968151722,16.15899978418811
101945,-100.818759801,45.6562575488,-6.467294337356213,2.285078772624086,15.100911402906041
101946,-100.843487998,45.260129149,-11.836393809113456,4.186353087490055,15.502951085985469
301375,10.089530472,47.9390890206,-13.688807224650443,5.3783887878533605,15.8664112563184
101944,-100.935426618,46.3770909634,-9.1742665341986,2.7513203077396264,15.17846183370044
101623,-100.960427116,48.9967674342,-12.237794668715829,4.436729143065316,15.572427739124223
101943,-100.973297864,46.8354673043,-5.563971655850746,2.48650038214799,15.132700497655485
102391,-101.001758837,29.6766518496,-12.005203992133364,4.290981917319752,15.531531348070143
102333,-101.013093652,32.197922127199995,2.4478905760443475,7.274526235412281,16.60526037588758
301380,10.101711937,49.03075569,-12.775657392356244,4.779940594968781,15.673664928559337
301397,10.102317215,48.8690742826,-11.945494793940151,4.253858576670713,15.521316084392954
102029,-101.03089702,42.3983641352,-17.82347637524987,8.223067205907785,17.042147003068497
300239,-1.01065689748,42.6397117372,-9.480443703764255,2.885983941465584,15.203448408559085
102223,-101.418754189,34.8389546627,-2.7517777718606036,3.8424682214521506,15.413646623501856
101941,-101.431260283,47.50223169149999,-4.9805769683344625,2.6958114017309334,15.168498255101689
102390,-101.443953398,29.802283315,-4.663548396883876,2.8301182148075017,15.192942746917256
102196,-101.489320042,36.7189463133,-7.7092112392751915,2.307708635988283,15.104352331362486
