Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-205.2251769952211,245.42186447829832,1619.6705652142819
300086,0.0929537798368,41.6807228018,-5508.92875984619,2072.573082034096,2618.9043565258085
300022,-0.122749631011,41.9274349592,-1984.3336858612688,647.9430364167977,1727.1163906056147
300023,-0.131028213696,41.9189335585,-1218.0309214226213,365.52346748656,1642.1657204864996
300153,0.144292716085,41.1228657667,-780.5439553438509,243.5576182390359,1619.3891322532143
300243,0.15197278372,40.8773167223,-73.13285181241075,276.1410138359041,1624.609093837612
300040,0.155988967052,42.0066463438,-455.5195891094287,214.6365023623373,1615.2924429972068
300156,0.164458586753,41.8933299794,-225.31405955580578,241.47996265387206,1619.0779538431318
300088,0.168800847112,41.9388674072,-193.91009894149886,247.73590865960452,1620.022817338369
300012,-0.173455555206,40.9438135929,-199.47990713070834,246.58856228037712,1619.8477605333935
300145,0.20188731385,41.6397877024,-658.498731431578,223.94725738739007,1616.5559756311814
300087,-0.206099109907,41.8023187669,-2041.7975389264514,670.3014162199203,1735.6280813711148
300152,-0.211163696326,40.9177701687,-69.88529837989843,276.9876246070166,1624.7532097038566
300101,0.234624198559,42.1529567829,-66.78848161654781,277.7985204409551,1624.8916475312224
300064,0.243970624332,41.210952793,-287.87136099693726,230.67435683304672,1617.5016250866292
300046,-0.269155186124,40.8132822771,-65.39680258824421,278.16405925931906,1624.9541815451807
300021,0.276215703,41.369104296,-571.7345428801393,216.10306747493433,1615.4879708712233
300146,-0.280984065103,42.2299979563,-1001.7008854470837,297.9557402544271,1628.4589253057966
300085,0.29385672446,41.5812781006,-184.72173069601814,249.66309086785895,1620.318643723894
300135,-0.326989446909,42.7815326509,-53.767937223728254,281.2454824434233,1625.4845030489773
300160,0.343430427561,41.4757787139,-1831.0795346329967,588.8032493263654,1705.8106913355987
300013,0.343444636563,41.52627697,-1157.8340320816146,345.7490664158604,1637.8776710075101
300147,-0.348060849653,42.1437312781,-2571.903212631043,879.7208869177633,1826.7483918528362
300010,0.348226716958,42.2094408306,-283.89413525359714,231.29115548570638,1617.5897028800164
300047,-0.35624070233,41.3268235755,-6009.526431456026,2277.500870259076,2783.9021287193978
300082,-0.397633200755,42.0980471594,-3046.2092725769285,1070.0291046172213,1925.6331771616003
300136,-0.401895620107,42.5981241067,-112.78238883529119,266.1284838479229,1622.9372194181576
300019,0.42257930911,41.4559237712,-298.72491819842554,229.04217603504134,1617.269664174906
300011,-0.448247656942,41.1773949232,-208.43577116067127,244.77740299956423,1619.5730379568429
300144,0.464663766592,41.9432695395,-725.8378815473386,233.6395691732984,1617.927160455943
300076,0.477312372639,41.248146714,-3359.032119673559,1196.3920216336617,1998.6131986170376
300113,0.494039085023,40.9225655421,-541.1133477373241,214.68712518436092,1615.2991704255505
300111,-0.498265448081,41.4391651338,-5693.219862428597,2147.993373410704,2678.9879395909643
300155,-0.498271735081,42.4025079835,-319.03175038581713,226.19354866801572,1616.8686927875672
300083,0.513814205659,41.5395944221,-394.52971087450436,218.09677418170506,1615.7558761044356
300020,0.518770311069,40.8149286152,-862.7442995523668,261.4119509624532,1622.170476973226
300112,0.523215611437,40.981515866,-401.5367076361968,217.55496620904188,1615.682831368757
300051,0.528682410889,41.235617296,-3032.671752369671,1064.5732602515154,1922.6068435070354
300157,0.53147795512,40.7732811277,-2035.443373320536,667.8247632465979,1734.6730996539147
300126,-0.547902122188,42.6333827096,-122.48428279339414,263.77423135036497,1622.5528322313644
300162,0.551863990807,41.223708827,-5873.3701199631705,2221.744748789176,2738.475958819033
300014,-0.552115636536,42.5811851193,-159.03723930610067,255.2699931922858,1621.1920360284084
300059,0.573149736568,41.1899195902,-1734.6230108088948,552.0245173100236,1693.4674239467704
300042,0.576806259871,41.8780226341,-55.1480125752702,280.87729648464807,1625.420839025411
300143,0.610354253647,41.7817638202,-89.81235595770984,271.854711569389,1623.886028162082
300018,0.631227983374,41.6149365674,-344.0224662860884,223.06764222336525,1616.434354146384
300052,-0.648280148493,42.4061675578,-225.37077764734994,241.46914253291132,1619.0763400942917
300077,-0.68933734489,41.5685435535,-3995.740970728824,1454.8445358144602,2163.2552950696177
300049,-0.693616038244,40.9894170896,-40.42794376885672,284.8382155758283,1626.109977003391
300242,0.724716805109,42.7403664075,-71.68666053621301,276.517547142433,1624.673137014093
300073,0.727088136305,41.6972472602,-302.8121355384922,228.44712725194915,1617.1854990096883
300241,-0.75253902912,42.1846956765,-1702.866032441834,540.0054863660129,1689.5877525488104
300075,-0.776665461116,41.8768378421,-1250.3037665962884,376.36810315615287,1644.6135708217014
300097,-0.777174265158,41.9375237311,-1796.0665837413712,575.4083107748629,1701.2335443337365
300098,-0.789325116163,41.8190158943,-2437.5363537652943,826.2157294227953,1801.5918738169278
