Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-7.643884804975721,3.6144529021418474,26.271222714919844
300086,0.0929537798368,41.6807228018,-14.243888170906567,4.238992657311842,26.364406534262486
300022,-0.122749631011,41.9274349592,-17.507258143797475,5.577638749615159,26.61245811976653
300023,-0.131028213696,41.9189335585,-18.89308437846861,6.231812689645237,26.75721141213976
300153,0.144292716085,41.1228657667,-12.723032859184235,3.77719233025603,26.29410685029754
300243,0.15197278372,40.8773167223,-2.1178579289056776,5.591587536531947,26.61538510587097
300040,0.155988967052,42.0066463438,-18.346032453122252,5.969349309309607,26.697303315722245
300156,0.164458586753,41.8933299794,-24.53751722357739,9.138471777565996,27.579422393960485
300088,0.168800847112,41.9388674072,-18.480687287986,6.033480981813054,26.71171589233868
300012,-0.173455555206,40.9438135929,-11.893197961590758,3.5911994974033816,26.268033557639388
300145,0.20188731385,41.6397877024,-15.29521463952052,4.629075220953962,26.429930203395713
300087,-0.206099109907,41.8023187669,-24.782582616079893,9.269945041014287,27.623264727735283
300152,-0.211163696326,40.9177701687,-2.36029227757712,5.48095645096358,26.59236275272429
300101,0.234624198559,42.1529567829,-11.16173311714458,3.4740329054257266,26.252271859461985
300064,0.243970624332,41.210952793,-9.86515527308649,3.387765467325427,26.24099517961774
300046,-0.269155186124,40.8132822771,-5.606807763017383,4.172272960320981,26.353761302905976
300021,0.276215703,41.369104296,-16.163691838217968,4.984078797050717,26.494412894237332
300146,-0.280984065103,42.2299979563,-12.922554036436054,3.8294991437237513,26.301671750040907
300085,0.29385672446,41.5812781006,-31.584210009465938,13.00229301354476,29.089044273836045
300135,-0.326989446909,42.7815326509,11.274980775651382,12.638522864123841,28.928275671773108
300160,0.343430427561,41.4757787139,-21.4592989463441,7.517810864677044,27.085611555809017
300013,0.343444636563,41.52627697,-24.09339579853577,8.900983967304178,27.501643382556704
300147,-0.348060849653,42.1437312781,-13.521513434610727,4.002339031746171,26.327392405632537
300010,0.348226716958,42.2094408306,-10.318071903632628,3.399488679972197,26.24251124493191
300047,-0.35624070233,41.3268235755,-9.995839624401611,3.3890845658928637,26.241165510508335
300082,-0.397633200755,42.0980471594,-13.55225016870294,4.011810881826721,26.32883399823589
300136,-0.401895620107,42.5981241067,-1.9297559338934849,5.6783140404598385,26.633740321201643
300019,0.42257930911,41.4559237712,-13.332129775733234,3.945235810194872,26.318771984140195
300011,-0.448247656942,41.1773949232,-13.509156852065606,3.9985470640695593,26.32681621044782
300144,0.464663766592,41.9432695395,-13.510302446800464,3.9988982389109977,26.326869549573953
300076,0.477312372639,41.248146714,-13.998821910763201,4.1555339025894655,26.351116393251523
300113,0.494039085023,40.9225655421,-19.519313158945778,6.538038216554294,26.83018480883505
300111,-0.498265448081,41.4391651338,-13.001455414136341,3.850937672377418,26.30480173108428
300155,-0.498271735081,42.4025079835,-12.445992912973296,3.7092677321948155,26.2844353232901
300083,0.513814205659,41.5395944221,-12.212975215129404,3.6565727430117776,26.27705077401297
300020,0.518770311069,40.8149286152,-22.499001669288766,8.057882583082247,27.24045419734882
300112,0.523215611437,40.981515866,-15.873681018959331,4.862672713459316,26.47184275930447
300051,0.528682410889,41.235617296,-13.72554458425555,4.066248062426454,26.33718372302372
300157,0.53147795512,40.7732811277,-19.163612612524602,6.363391704168398,26.788162070881196
300126,-0.547902122188,42.6333827096,-8.405896803800468,3.485619750799719,26.253807689595885
300162,0.551863990807,41.223708827,-12.548208146161361,3.7336760701672507,26.28789094149735
300014,-0.552115636536,42.5811851193,-7.796382518972839,3.584726781138704,26.267149431381622
300059,0.573149736568,41.1899195902,-14.330714971602045,4.269294246313103,26.369295525605548
300042,0.576806259871,41.8780226341,-7.969267758734358,3.5533617737224086,26.26288737077609
300143,0.610354253647,41.7817638202,-11.2022178687471,3.479282795878622,26.252967107144592
300018,0.631227983374,41.6149365674,-15.987086138697034,4.909825485265041,26.480544923601496
300052,-0.648280148493,42.4061675578,-8.326975249444796,3.4966177090222,26.255270110173438
300077,-0.68933734489,41.5685435535,-17.23879698436454,5.455395536629814,26.587106153475958
300049,-0.693616038244,40.9894170896,6.674218689790763,10.106159089481096,27.915001785724826
300242,0.724716805109,42.7403664075,4.115527782692377,8.729280348686713,27.44655185193737
300073,0.727088136305,41.6972472602,-21.036958742850526,7.301095314206037,27.026262522632315
300241,-0.75253902912,42.1846956765,-11.750600338232113,3.564741058085146,26.264429404925526
300075,-0.776665461116,41.8768378421,-11.923379224134791,3.5970158835903763,26.268829369081526
300097,-0.777174265158,41.9375237311,-10.71149846290769,3.4258564762368273,26.245939986041513
300098,-0.789325116163,41.8190158943,-8.764228318812378,3.4428261078592497,26.24816040723761
300041,0.810744995227,41.8025211859,-14.41059204520218,4.297497551589396,26.373876437888985
300036,-0.839474585313,41.6731914002,-9.652496337729259,3.3892058001820042,26.2411811683679
300062,0.885146125383,41.9107119519,-2.0917762832756095,5.603567393118362,26.61790451339733
