Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-5.526225131680284,1.2171987488458702,12.108499001760363
300086,0.0929537798368,41.6807228018,-12.586037453811056,1.7824782839428404,12.17831696558139
300022,-0.122749631011,41.9274349592,-15.023350580545111,2.1262140750369753,12.233354469413738
300023,-0.131028213696,41.9189335585,-15.843786473723409,2.2495754239179404,12.255397377047197
300153,0.144292716085,41.1228657667,-9.623378939120666,1.438079070809192,12.13269329931896
300243,0.15197278372,40.8773167223,-7.812498125172188,1.2935393806405837,12.116411160517282
300040,0.155988967052,42.0066463438,-13.71525863793277,1.9368340630592147,12.201864671814148
300156,0.164458586753,41.8933299794,-33.408968911996766,5.214890170337264,13.127423767446524
300088,0.168800847112,41.9388674072,-11.005972158629694,1.585601851691406,12.151062032329804
300012,-0.173455555206,40.9438135929,-7.609265076743389,1.2815381880243184,12.11513579819906
300145,0.20188731385,41.6397877024,-11.074013090277159,1.5935237337373473,12.152098303232407
300087,-0.206099109907,41.8023187669,-20.49375271142111,2.99218470730913,12.413192361519835
300152,-0.211163696326,40.9177701687,-8.657594961132968,1.3530589460290732,12.122909873164486
300101,0.234624198559,42.1529567829,-6.971996880712763,1.2501917174905037,12.111860080595449
300064,0.243970624332,41.210952793,-6.087747236915595,1.2234898517856776,12.109133028374174
300046,-0.269155186124,40.8132822771,-3.4523200479904714,1.2664435253692146,12.113548385357172
300021,0.276215703,41.369104296,-7.913792428511701,1.2998682495587228,12.117088460007649
300146,-0.280984065103,42.2299979563,-14.563007685828705,2.058449969486903,12.221758938807474
300085,0.29385672446,41.5812781006,-34.018724177104694,5.3222582047890805,13.17044447541101
300135,-0.326989446909,42.7815326509,-9.01037626653403,1.3821604042613636,12.126192422378415
300160,0.343430427561,41.4757787139,-29.476821860041838,4.525952172649772,12.869281967171009
300013,0.343444636563,41.52627697,-32.73414289922847,5.096212871967473,13.080732430481355
300147,-0.348060849653,42.1437312781,-13.719530043919118,1.9374355095273426,12.201960155442945
300010,0.348226716958,42.2094408306,-8.742256997433719,1.3598262842534805,12.123667052702592
300047,-0.35624070233,41.3268235755,-8.52354822638097,1.3426319786863181,12.121750530003117
300082,-0.397633200755,42.0980471594,-13.844286073154095,1.9550553232963936,12.204770239483794
300136,-0.401895620107,42.5981241067,-7.072815077193131,1.2544971435551406,12.112305245684146
300019,0.42257930911,41.4559237712,-17.119938173216056,2.447011018196379,12.293170388659478
300011,-0.448247656942,41.1773949232,-6.109768304398845,1.223907865003859,12.109175270985967
300144,0.464663766592,41.9432695395,-11.361054007435355,1.6275446122362551,12.156606300537128
300076,0.477312372639,41.248146714,-6.492934001950173,1.2332219784499359,12.110120219451652
300113,0.494039085023,40.9225655421,-7.8165764547345224,1.2937897742945645,12.11643789492229
300111,-0.498265448081,41.4391651338,-11.291494954029481,1.619212904215115,12.155493643230475
300155,-0.498271735081,42.4025079835,-10.074863062873312,1.4832274075050424,12.138127484246235
300083,0.513814205659,41.5395944221,-29.613366924758765,4.54975867479598,12.877673675020693
300020,0.518770311069,40.8149286152,-6.916361580258686,1.2479236923303942,12.111626184097629
300112,0.523215611437,40.981515866,-9.07472923325724,1.3877199696835927,12.126827367275348
300051,0.528682410889,41.235617296,-6.7042880350546135,1.239990290496292,12.110811335412867
300157,0.53147795512,40.7732811277,-7.07251600064914,1.2544840009333642,12.11230388448199
300126,-0.547902122188,42.6333827096,-9.029046619639486,1.3837655748852098,12.126375486833528
300162,0.551863990807,41.223708827,-7.3605485522742535,1.2681488552524645,12.113726792383833
300014,-0.552115636536,42.5811851193,-8.2617011769591,1.3233102337486011,12.119625623598424
300059,0.573149736568,41.1899195902,-6.694446466411122,1.2396497494781116,12.110776473158973
300042,0.576806259871,41.8780226341,-10.816270703857326,1.5638154008297296,12.148238303939875
300143,0.610354253647,41.7817638202,-10.337031129607935,1.5108536514908177,12.141534253860293
300018,0.631227983374,41.6149365674,-11.101376007129339,1.5967252418793503,12.152518536480182
300052,-0.648280148493,42.4061675578,-7.428599491676662,1.2716679785245906,12.114095704139228
300077,-0.68933734489,41.5685435535,-10.166336552774304,1.492753306538663,12.139295190233321
300049,-0.693616038244,40.9894170896,2.663470603941847,1.8986949368644623,12.195868880269025
300242,0.724716805109,42.7403664075,-3.022447802438271,1.2901483875879536,12.116049609647341
300073,0.727088136305,41.6972472602,-30.514142062545353,4.70704177204985,12.93407969378811
300241,-0.75253902912,42.1846956765,-12.091920306605033,1.7182232274596354,12.169078286411898
300075,-0.776665461116,41.8768378421,-13.175760967362132,1.861887316480008,12.190192765527083
300097,-0.777174265158,41.9375237311,-13.79604999261425,1.948230609824718,12.203678862969877
300098,-0.789325116163,41.8190158943,-13.043623749806915,1.843854704281895,12.187451556906481
300041,0.810744995227,41.8025211859,-9.903259177972384,1.4656943014152248,12.135997489561406
300036,-0.839474585313,41.6731914002,-12.310467129944673,1.7463699303766353,12.173084375587127
300062,0.885146125383,41.9107119519,-3.9499002011539255,1.2445260298721401,12.111276576829919
300080,-0.885270192102,41.6499643553,-9.514943226812198,1.4277194021480282,12.131469736709962
