Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-739.6516106565562,73.90947963993558,748.1971773747941
300086,0.0929537798368,41.6807228018,-812.7270045458242,76.02633686201293,748.4092523129436
300022,-0.122749631011,41.9274349592,-288.0981552385122,70.64276211721703,747.8815446917465
300023,-0.131028213696,41.9189335585,-284.46821003848754,70.68938733421845,747.8859502174448
300153,0.144292716085,41.1228657667,-873.4797330849858,78.07034967761803,748.6196527942269
300243,0.15197278372,40.8773167223,-146.5115304941781,73.2816865987631,748.135422662049
300040,0.155988967052,42.0066463438,-258.148496444182,71.06140908062679,747.9212050152659
300156,0.164458586753,41.8933299794,-688.4291326356455,72.66466147658721,748.0752355735821
300088,0.168800847112,41.9388674072,-184.9527532679088,72.40279313696185,748.049844265071
300012,-0.173455555206,40.9438135929,-733.512880558626,73.74961014507416,748.1814018321451
300145,0.20188731385,41.6397877024,-749.3567902082543,74.16804227985979,748.2227633175767
300087,-0.206099109907,41.8023187669,-287.56919096176307,70.64948540218458,747.8821797840598
300152,-0.211163696326,40.9177701687,-134.41519793154345,73.58219157551352,748.1649176271358
300101,0.234624198559,42.1529567829,-151.78443001140766,73.15424221639455,748.1229499254906
300064,0.243970624332,41.210952793,-183.650167186285,72.43065008107526,748.0525410170935
300046,-0.269155186124,40.8132822771,-187.98020294666483,72.33857656477124,748.0436315552593
300021,0.276215703,41.369104296,-395.1465865943111,69.78925699265534,747.8014077564645
300146,-0.280984065103,42.2299979563,-305.9360227336499,70.43028307217527,747.861504440889
300085,0.29385672446,41.5812781006,-756.9560344358761,74.37542856190188,748.2433490681556
300135,-0.326989446909,42.7815326509,-129.2406211901706,73.71417802318528,748.1779100538836
300160,0.343430427561,41.4757787139,-782.3564763193215,75.09954413896881,748.3156730824527
300013,0.343444636563,41.52627697,-651.0782481348325,71.88811531530072,748.0002046621039
300147,-0.348060849653,42.1437312781,-299.93535805403116,70.49866610398398,747.8679475505045
300010,0.348226716958,42.2094408306,-138.6542168432743,73.47559833073632,748.1544416769996
300047,-0.35624070233,41.3268235755,-395.6435520877578,69.78767724008871,747.8012603262514
300082,-0.397633200755,42.0980471594,-325.8902165978931,70.22558961008754,747.8422550826127
300136,-0.401895620107,42.5981241067,-104.74957268188905,74.36639567268791,748.2424512524733
300019,0.42257930911,41.4559237712,-750.2392820010334,74.19190447910493,748.2251290495393
300011,-0.448247656942,41.1773949232,-801.5876377205927,75.67882796985121,748.3740308521225
300144,0.464663766592,41.9432695395,-804.4531909401699,75.76739193804988,748.3829920114815
300076,0.477312372639,41.248146714,-381.8057213196404,69.83995944032762,747.8061413131012
300113,0.494039085023,40.9225655421,-346.3692422526329,70.0520486778102,747.8259788045086
300111,-0.498265448081,41.4391651338,-1150.4656661333165,90.10570760268351,749.9702951407766
300155,-0.498271735081,42.4025079835,-150.63780781546433,73.18177142545915,748.1256423355179
300083,0.513814205659,41.5395944221,-791.5038692045557,75.37179233833,748.3430444196401
300020,0.518770311069,40.8149286152,-349.38964719597857,70.02960255691713,747.8238765145459
300112,0.523215611437,40.981515866,-337.65104734036174,70.12138453515065,747.8324769760201
300051,0.528682410889,41.235617296,-331.67042992249156,70.17284601235703,747.8373040765198
