Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-14.283221850748918,4.021002807040297,21.895581289465422
300086,0.0929537798368,41.6807228018,-13.359336806961952,3.7662120349247563,21.85022584600385
300022,-0.122749631011,41.9274349592,-18.817003454302952,5.491127649163987,22.212620270665408
300023,-0.131028213696,41.9189335585,-21.129739902242424,6.3248641895390705,22.433277144578682
300153,0.144292716085,41.1228657667,-16.05825767164371,4.56101125697685,22.001155426832295
300243,0.15197278372,40.8773167223,-10.870466189577233,3.2089465826945225,21.761097274722825
300040,0.155988967052,42.0066463438,-20.941496755727325,6.255670290974358,22.41386685109782
300156,0.164458586753,41.8933299794,-18.94377961752454,5.535786617766855,22.22370243471616
300088,0.168800847112,41.9388674072,-18.842272798121442,5.5000180963642045,22.214819726698128
300012,-0.173455555206,40.9438135929,-15.068657282070214,4.252728516890119,21.939318956333462
300145,0.20188731385,41.6397877024,-19.059940180914435,5.57682640757405,22.23396071800024
300087,-0.206099109907,41.8023187669,-19.64052768724681,5.783587306617019,22.28672022893059
300152,-0.211163696326,40.9177701687,-11.57870180623289,3.344690765247108,21.781528246302912
300101,0.234624198559,42.1529567829,-12.814898337871348,3.6266174746239215,21.82659778198632
300064,0.243970624332,41.210952793,-14.410969490017521,4.057816112745782,21.902371744498854
300046,-0.269155186124,40.8132822771,-10.551807080607169,3.1548754783906845,21.753189552649822
300021,0.276215703,41.369104296,-6.689885977586628,2.9247868201717893,21.72101273819462
300146,-0.280984065103,42.2299979563,-13.80773956304526,3.887252589124157,21.871413971689506
300085,0.29385672446,41.5812781006,-23.62170877948088,7.2576886519716535,22.71391778179891
300135,-0.326989446909,42.7815326509,-8.086725248503514,2.9102024526038086,21.719053725807292
300160,0.343430427561,41.4757787139,-18.972637220156326,5.545971436968951,22.22624159881823
300013,0.343444636563,41.52627697,-18.53971496095052,5.393942268380399,22.188795136824876
300147,-0.348060849653,42.1437312781,-14.522816624120834,4.090337616412277,21.908420259014562
300010,0.348226716958,42.2094408306,-9.80953678322477,3.0474395627272157,21.737867980044353
300047,-0.35624070233,41.3268235755,-9.484180587853379,3.0090587515274794,21.732520585507487
300082,-0.397633200755,42.0980471594,-14.67191191765792,4.13409957412766,21.916632855394667
300136,-0.401895620107,42.5981241067,-6.158345621435609,2.9601872703019834,21.725807812475473
300019,0.42257930911,41.4559237712,-19.561324128471828,5.755226388093813,22.27937717279309
300011,-0.448247656942,41.1773949232,-14.462189181583689,4.072675921788201,21.90512966392292
300144,0.464663766592,41.9432695395,-14.18908957312886,3.9941082010909206,21.89065820735832
300076,0.477312372639,41.248146714,-7.147827889790028,2.907348305296378,21.718671474049057
300113,0.494039085023,40.9225655421,-5.1466300463357095,3.0703824412006626,21.74109621809801
300111,-0.498265448081,41.4391651338,-9.44270663516608,3.0045656436012798,21.731898930743984
300155,-0.498271735081,42.4025079835,-11.424076520878888,3.3133120547533514,21.77673192197434
300083,0.513814205659,41.5395944221,-19.617673595410764,5.775398954901386,22.28459668734524
300020,0.518770311069,40.8149286152,-6.359936472943635,2.9448735210519565,21.723726579119784
300112,0.523215611437,40.981515866,-4.707659530416964,3.134468787024618,21.750239332158944
300051,0.528682410889,41.235617296,-7.880951940301181,2.9051237403559114,21.71837379676807
300157,0.53147795512,40.7732811277,-7.138150773052951,2.907589848379572,21.718703809292176
300126,-0.547902122188,42.6333827096,-6.779514933512546,2.9204119206795265,21.720424080017626
300162,0.551863990807,41.223708827,-8.077623021685223,2.909925187788143,21.719016575984423
300014,-0.552115636536,42.5811851193,-7.048072848643233,2.9101022790292035,21.71904030347044
300059,0.573149736568,41.1899195902,-7.124818929150229,2.9079316351927673,21.718749568617376
300042,0.576806259871,41.8780226341,-9.839175406295665,3.051207877110782,21.738396581595094
300143,0.610354253647,41.7817638202,-18.239237065798484,5.289430500206254,22.163620901059343
300018,0.631227983374,41.6149365674,-16.48534800128409,4.698865442178028,22.030146456005628
300052,-0.648280148493,42.4061675578,-5.1643844599680655,3.0679891184032746,21.740758350618854
300077,-0.68933734489,41.5685435535,-9.212047978419712,2.981261076973939,21.728689192826206
300049,-0.693616038244,40.9894170896,-2.424455668893353,3.6000054817176985,21.822191821578325
