,target,predicted
0,-1185.05,-213.9780854016539
1,-2.05,-17.909639252191514
2,-0.5,-6.854204407312572
3,-9.31,-42.234661827402235
4,-51.65,-127.20700936072183
5,-31.82,-58.05471520157808
6,-2.58,-52.056064502437714
7,-16.54,-85.29564760684424
8,-1.11,-7.605732228922511
9,-77.62,-125.63649842357985
10,-58.05,-84.98129366865079
11,-1.58,-10.360098596736744
12,-36.16,-52.76851947834466
13,-8.33,-127.27765003462561
14,-1.23,-16.061168503407785
15,-33.77,-144.69163086765695
16,-42.7,-131.9695235712584
17,-4.84,-28.936307281041202
18,-6.74,-21.133646604443825
19,-2.51,-27.09344508847507
20,-3.54,-14.777728523295705
21,-7.38,-101.39641417208563
22,-0.61,-11.606751037952103
23,-7.06,-95.55922949189285
24,-8.08,-74.36899132815678
25,-0.73,-19.863740502366657
26,-9.12,-530.484814795523
27,-5.01,-39.937397056219176
28,-85.25,-127.20700936072183
29,-2.02,-26.31989746393649
30,-8.15,-18.398789876950488
31,-8.93,-111.96604670116218
32,-24.54,-264.3336977109728
33,-4.09,-39.937397056219176
34,-28.09,-144.69163086765695
35,-2.07,-32.92357410487762
36,-28.74,-87.33712406497797
37,-2.85,-23.049728728657172
38,-42.8,-168.27773688216803
39,-47.2,-158.71152797168384
40,-49.18,-131.9695235712584
41,-8.82,-62.63289522207304
42,-6.65,-18.398789876950488
43,-8.88,-38.88972217189967
44,-5.14,-21.133646604443825
45,-1575.97,-155.17648775577837
46,-8.2,-41.94321119672008
47,-2.8,-14.777728523295705
48,-3.46,-50.09436905256362
49,-2.31,-28.936307281041195
