,target,predicted
0,-37.43,-241.4487666724647
1,-35.0,-241.4487666724647
2,-22.83,-241.4487666724647
3,-2741.44,-296.4424707517512
4,-1806.3,-296.4424707517512
5,-1788.7,-296.4424707517512
6,-4.6,-440.0887202033057
7,-36.16,-440.0887202033057
8,-11.18,-440.0887202033057
9,-1918.37,-508.82174535754854
10,-1739.12,-508.82174535754854
11,-1841.16,-508.82174535754854
12,-17.98,-118.67839298479166
13,-3.11,-118.67839298479166
14,-5.64,-118.67839298479166
15,-1.25,-116.4358288345598
16,-2.74,-116.4358288345598
17,-6.06,-116.4358288345598
18,-9.01,-67.86636217428466
19,-2.08,-184.88324497750267
20,-1.77,-184.88324497750267
21,-3.94,-184.88324497750267
22,-12.66,-37.721931401281
23,-7.65,-37.721931401281
24,-11.52,31.1034596546
25,-7.5,-329.19480711024596
26,-14.69,-329.19480711024596
27,-14.12,-329.19480711024596
28,-2.85,-573.9430763232913
29,-8.26,-573.9430763232913
30,-5.69,-559.6985246723041
31,-2448.32,-334.56862986423835
32,-2675.86,-334.56862986423835
33,-2907.84,-334.56862986423835
34,-2.37,-224.06824385434356
35,-21.63,-224.06824385434356
36,-1.68,-224.06824385434356
37,-2.71,238.76701121399142
38,-2086.43,238.76701121399142
39,-2610.28,238.76701121399142
40,-1.55,-217.9355430336835
41,-1.78,-217.9355430336835
42,-3.32,-217.9355430336835
43,-5.14,-63.04669723122843
44,-2.89,-63.04669723122843
45,-5.0,-63.04669723122843
46,-14.63,-353.6566151252591
47,-23.85,-353.6566151252591
48,-73.45,-353.6566151252591
49,-14.92,-247.16302261703532
50,-3.07,-247.16302261703532
51,-52.27,-247.16302261703532
52,-1185.05,-321.7651222225072
53,-1138.3,-321.7651222225072
54,-47.16,-321.7651222225072
55,-24.5,-333.04773194478526
56,-17.33,-333.04781030528534
57,-29.51,-333.04781030528534
