,target,predicted
0,-58.23,-355.1146589673903
1,-1842.39,-1713.5540390661163
2,-11.18,-220.9718794716048
3,-22.83,-299.87467651083796
4,-1739.12,-1771.4564015638994
5,-48.59,-211.3417716935342
6,-3.53,-183.19329988891252
7,-77.62,-447.7970481379465
8,-1185.05,-1267.4590991556981
9,-48.64,-223.8902355990078
10,-1.4,-183.8799157209779
11,-54.98,-305.40082348738093
12,-1806.3,-1725.4795216942973
13,-240.66,-393.44215819065306
14,-13.09,-265.99777555970564
15,-1890.34,-275.15513388357994
16,-988.01,-2094.2291358387747
17,-79.25,-229.62131975087703
18,-26.93,-275.15513388357994
19,-58.05,-233.79454924122513
20,-13.69,-264.06328630992783
21,-0.99,-183.8799157209779
22,-47.08,-304.0341452849005
23,-4.13,-252.89089281840313
24,-14.81,-205.64854037909595
25,-6.33,-191.1480807813515
26,-5.53,-236.2517126799714
27,-32.54,-279.6201684056754
28,-1.78,-205.58833338162447
29,-7.5,-235.25906551605183
30,-19.4,-273.35575956050656
31,-5.86,-207.21368361456072
32,-1531.16,-294.7954438491115
33,-3.01,-191.16295293148485
34,-1821.88,-2094.2291358387747
35,-57.26,-355.1146589673903
36,-6.64,-230.1099666911712
37,-7.5,-185.35381737573528
38,-1788.7,-1725.4795216942973
39,-3.59,-232.59010121783294
40,-16.21,-208.6986954627723
41,-3.91,-192.3039143053803
42,-3827.24,-2160.916649254934
43,-5.6,-200.8771162262832
44,-2084.19,-1612.8576762425037
45,-15.57,-234.09422197749961
46,-47.31,-305.40082348738093
47,-4.79,-241.64242460611837
48,-2.13,-205.58833338162447
49,-8.33,-312.1066405058403
50,-10.1,-312.1066405058403
51,-3860.77,-3019.339888661045
52,-75.22,-295.5818100656808
53,-1482.57,-535.0005911317706
54,-2.16,-261.92622842338903
55,-22.89,-281.6409997140007
56,-16.99,-269.9240077853316
57,-2756.74,-3249.1350321394107
58,-37.2,-287.23884846547674
59,-105.08,-289.8957998523374
60,-2.89,-195.67630368142432
61,-2.46,-207.21368361456072
62,-35.0,-299.87467651083796
63,-1.72,-274.2274267938312
64,-3019.19,-2517.0523997491264
65,-82.36,-447.7970481379465
66,-3824.62,-3224.917519514719
67,-4.35,-199.2089881212912
68,-5.63,-213.08813945093087
69,-15.34,-229.45960011928696
70,-3.28,-488.14596711573176
71,-9.54,-241.64242460611837
72,-82.62,-211.3417716935342
73,-8.92,-353.46555785382355
74,-1011.81,-1872.3639653113219
75,-19.64,-287.6308200388924
76,-3840.88,-3019.339888661045
77,-47.16,-1267.4590991556981
78,-2717.18,-2466.8908690250637
79,-1906.69,-1872.3639653113219
80,-4.78,-213.08813945093087
81,-13.24,-208.6986954627723
82,-58.67,-294.7954438491115
83,-3.65,-269.9240077853316
84,-3049.36,-2247.7074912104936
85,-18.67,-203.21209189399696
86,-1941.4,-2466.8908690250637
87,-0.77,-204.09857633170031
88,-21.63,-224.74879673947757
89,-30.01,-377.1383145851138
90,-40.96,-197.90163333887918
91,-35.1,-433.74132554949824
92,-3.7,-182.41825404606985
93,-16.74,-204.2174026960596
94,-7.19,-209.74287682276443
95,-1752.9,-240.42225893195
96,-15.94,-229.45960011928696
97,-3.09,-274.2274267938312
98,-14.69,-235.25906551605183
99,-4.12,-199.2089881212912
100,-11.55,-200.45156548084424
101,-2236.81,-2160.916649254934
102,-5.78,-252.64013174957265
103,-20.06,-240.42225893195
104,-4.84,-187.9074607234569
105,-5.3,-191.11195883718233
106,-5.38,-233.82660001483882
107,-2199.18,-3347.224976029488
108,-4.62,-189.07895231658125
109,-2196.81,-3347.224976029488
