,target,predicted
0,-0.26,-21.833660498172122
1,-2.54,-42.93636150027344
2,-3.46,-64.13748905816632
3,-1.65,-15.71370500773905
4,-3.29,-41.94306253455451
5,-3.65,-126.58496291637714
6,-1.55,-26.95271661828968
7,-50.95,-52.26185860010693
8,-19.64,-147.1960946592549
9,-85.25,-125.02402615655889
10,-2.86,-33.47791714329057
11,-9.45,-204.41656815126953
12,-0.77,-20.212677166837853
13,-1.63,-57.69615128757896
14,-19.87,-37.276376927053064
15,-17.09,-69.05941680280488
16,-1138.3,-121.97133425093845
17,-1.11,-14.642119799528215
18,-2.41,-22.568337849573073
19,-1185.05,-121.97133425093845
20,-3.28,-329.0933519858713
21,-19.2,-201.274759217326
22,-1.54,-39.84973631677499
23,-3.65,-64.13748905816632
24,-1.97,-17.04467057585254
25,-9.42,-23.876984166888143
26,-26.93,-391.9588557789416
27,-3.04,-30.425094332788774
28,-9.31,-23.876984166888143
29,-6.41,-46.16251146775047
30,-33.33,-204.41656815126953
31,-31.44,-187.45060057991893
32,-35.91,-98.98336157012523
33,-3.47,-22.568337849573073
34,-10.78,-38.15528419621387
35,-14.12,-41.96165275001195
36,-15.34,-52.26185860010693
37,-2.26,-44.55983941932752
38,-15.8,-38.08040579344291
39,-0.74,-17.04467057585254
40,-28.74,-106.24094302718586
41,-57.78,-139.13836038092958
42,-58.05,-98.98336157012523
43,-1.78,-26.95271661828968
44,-82.36,-64.79489078766294
45,-9.12,-172.8383086304196
46,-1752.9,-172.8383086304196
47,-5.81,-140.55286619555457
48,-3.47,-22.84230532290987
49,-2.07,-41.302736705800605
50,-1694.52,-147.9789294198194
51,-5.38,-109.07642561045353
52,-5.72,-43.06583058153728
53,-64.33,-65.75661282050334
54,-11.46,-56.337096051269704
55,-24.54,-190.7369808441851
56,-6.67,-63.26346147262284
57,-61.3,-156.25071204479084
58,-1.17,-41.302736705800605
59,-1.39,-44.238253428715375
60,-16.54,-204.41656815126953
61,-31.82,-85.80095408431222
62,-9.74,-107.05213650688677
63,-49.18,-159.79352085652835
64,-5.17,-51.56030576980124
65,-8.33,-141.06029212207198
66,-8.08,-63.26346147262284
67,-47.82,-130.84813983698857
68,-20.56,-105.45376891470926
69,-1.8,-64.98959927243665
70,-3.79,-88.41576600086056
71,-5.01,-56.337096051269704
72,-45.05,-106.42974868045218
73,-8.79,-86.51463535521405
74,-4.84,-43.06583058153728
