,target,predicted
0,-83.28,-199.5318211438614
1,-18.69,-73.278765963258
2,-8.26,-103.48329221821203
3,-3.56,-47.949360682286866
4,-58.67,-283.4012748521979
5,-5.69,-58.06993375178558
6,-9.84,-74.37775609295404
7,-1599.21,-2934.453965534852
8,-3.99,-85.66379083151098
9,-0.75,-85.66379083151098
10,-0.87,-48.08177084918467
11,-13.61,-81.08482163842913
12,-105.08,-131.26632712553248
13,-3263.52,-2450.2136313803167
14,-3.78,-56.719218512608066
15,-0.61,-48.40289151736329
16,-6.65,-91.09674632424819
17,-67.87,-141.78658882587865
18,-1.63,-48.29204775068478
19,-65.41,-64.45608809341415
20,-8.6,-64.78502325346084
21,-1.39,-78.61974304029063
22,-17.98,-49.06426162143895
23,-6.41,-77.92618512764017
24,-2128.42,-1400.7014529023227
25,-35.25,-116.34095280878165
26,-3462.55,-4120.956839931894
27,-41.22,-101.57143777413327
28,-37.43,-439.3026177755043
29,-13.59,-210.99407753378648
30,-35.52,-228.37848389323767
31,-2727.43,-281.338948607826
32,-95.54,-138.46334807568024
33,-57.26,-140.5649195407087
34,-4.09,-70.5894859380665
35,-6.63,-52.169955337795614
36,-1788.7,-1812.4060846302327
37,-10.88,-70.47501569670861
38,-8.66,-71.57474759962604
39,-11.29,-57.64098385018687
40,-3555.34,-3497.575663542227
41,-2.46,-61.93812667953938
42,-2.76,-60.824151927754215
43,-6.06,-60.607596720338094
44,-9.6,-54.96548208978787
45,-3.04,-69.48018726507972
46,-1.15,-153.44568503717718
47,-11.88,-52.63137163810755
48,-19.26,-76.6305733292102
49,-55.84,-130.46038968568536
50,-3.65,-80.35125404761754
51,-0.86,-166.34776555429923
52,-4.31,-66.99877679926925
53,-8.93,-61.25776802269921
54,-4.81,-80.12848445268685
55,-2.85,-103.48329221821203
56,-1.58,-48.915226440883764
57,-2.85,-72.4401174947998
58,-35.76,-171.1352662804983
59,-21.45,-72.16521226595214
60,-2.08,-53.73138953956556
61,-1.16,-78.61974304029063
62,-2.54,-72.4401174947998
63,-13.69,-142.81737654648697
64,-58.05,-78.87254815886072
65,-47.31,-118.83209371021748
66,-2199.18,-3039.808262634251
67,-6.16,-78.8416087572112
68,-91.7,-140.5649195407087
69,-2505.5,-77.08325433516536
70,-13.24,-69.79426004433124
71,-3.73,-55.98314815990054
72,-53.32,-159.58910752547337
73,-10.1,-79.03674793482384
74,-4.13,-66.98784525502067
75,-3.46,-49.577965242777935
76,-0.94,-49.73114397110789
77,-1671.03,-165.04580759801246
78,-1.23,-42.36239772280207
79,-47.19,-56.53316687800329
80,-75.22,-86.40304372326005
81,-1515.51,-165.74203681932622
82,-4.02,-66.65504912822529
83,-78.34,-101.85179914913641
84,-19.4,-119.00171105081897
85,-42.7,-108.63594637135864
86,-1388.85,-58.279694291122134
87,-49.41,-73.20217511175665
88,-2717.18,-2585.0096226397345
89,-132.92,-86.40304509050199
90,-1011.81,-1533.276393349934
91,-49.18,-108.63594637135864
92,-13.57,-66.18148641632474
93,-2084.19,-1422.2816366881573
94,-5.28,-64.11637511267418
95,-2420.28,-2991.8941176721373
96,-13.09,-72.64242657646622
97,-16.41,-58.40409653643935
98,-5.17,-58.196501040776425
99,-8.88,-56.886864464450774
100,-5.78,-342.4612035521605
101,-17.58,-214.05593228033774
102,-6.14,-75.63162841994554
103,-2448.32,-2327.011218537725
104,-4.12,-66.99877679926925
105,-4.7,-66.98784525502067
106,-82.62,-94.02058724655303
107,-22.8,-79.70923565933293
108,-1.45,-72.12560264141531
109,-2965.18,-2450.2136313803167
110,-30.01,-137.94403213250618
111,-47.16,-994.3117137932832
112,-165.39,-241.33678865521608
113,-161.32,-255.21214027071005
114,-6.18,-52.169955337795614
115,-3860.77,-4120.956839931894
116,-5.13,-56.719218512608066
117,-3.19,-280.3587928792734
118,-7.37,-57.76230413183607
119,-3105.59,-3797.2203737233217
120,-91.47,-104.36748439331626
121,-38.07,-116.34095280878165
122,-16.97,-214.05593228033774
123,-2.02,-70.5859960718438
124,-2.7,-49.29016309510463
125,-22.17,-64.45608809341415
126,-5.29,-70.5894859380665
127,-88.82,-80.12848445268685
128,-6.74,-63.78854514157263
129,-4.15,-342.4612035521605
130,-2719.07,-3342.2523440064274
131,-18.39,-66.18148641632474
132,-12.07,-50.271921820355175
133,-2.74,-51.52114314601272
134,-1.8,-45.031796590089144
135,-4.97,-58.196501040776425
136,-17.66,-94.02058724655303
137,-260.35,-338.07909358415685
138,-27.73,-66.42291739547109
139,-73.38,-108.25771087347488
140,-8.47,-58.87012479040248
141,-23.85,-106.5572289494421
142,-1.78,-166.34776555429923
143,-3.51,-48.011319147916204
144,-2.07,-44.322481212399545
145,-3.59,-58.18514083960316
146,-11.39,-50.271921820355175
147,-82.28,-104.36748439331626
148,-2675.86,-2327.011218537725
149,-5.14,-91.84333247283702
150,-2420.08,-107.63181560662838
151,-42.8,-72.64242657646622
152,-2785.54,-1533.276393349934
153,-3976.99,-3035.1072466184255
154,-11.61,-50.271921820355175
155,-4.86,-64.11637511267418
156,-1691.56,-2708.0872377934425
157,-48.64,-80.12848445268685
158,-0.71,-48.40289151736329
159,-17.87,-74.37775609295404
160,-1.55,-46.28509710633495
161,-36.16,-60.83536208332706
162,-11.55,-70.47501569670861
