,target,predicted
0,-3.14,-67.72098160910117
1,-9.01,-18.8755548156024
2,-1.27,-19.65469475866026
3,-33.64,-1721.3249617572471
4,-1.22,-19.65469475866026
5,-4.01,-21.607649273015344
6,-29.51,-38.30111580957342
7,-5.64,-22.445741041100103
8,-3.73,-63.858538706600186
9,-3.19,-19.785143516619183
10,-2199.18,-2713.661171745527
11,-31.64,-42.768553685177764
12,-7.12,-25.869149663807406
13,-30.43,-42.768553685177764
14,-17.98,-22.445741041100103
15,-2.32,-20.372019110302276
16,-5.14,-22.441898363518277
17,-5.6,-22.441898363518277
18,-8.26,-36.806607079192176
19,-1.15,-19.79144139179763
20,-76.63,-78.03271770646532
21,-2.95,-22.572102561021964
22,-10.64,-30.980343051396268
23,-54.03,-119.88567504409095
24,-91.47,-119.88567504409095
