,target,predicted
0,-1776.15,-1873.7833253503236
1,-2084.19,-2189.49743189223
2,-15.42,-62.253476292910534
3,-18.67,-2457.8678061089086
4,-3.79,-87.91853597660003
5,-2757.22,-2736.8751245048843
6,-3827.24,-59.674673279054424
7,-15.32,-57.6640443887008
8,-14.69,-65.67409794266113
9,-1531.16,-132.94510081837925
10,-50.95,-53.23719488479275
11,-11.55,-50.10246785960517
12,-82.62,-67.94566774419923
13,-35.1,-276.29129319729196
14,-39.92,-129.61386512309468
15,-74.17,-85.36871842392728
16,-3.99,-36.853329742496086
17,-10.78,-61.55373516166795
18,-47.48,-120.62265039817346
19,-41.92,-1908.076645024445
20,-25.26,-107.31420038252371
21,-9.84,-54.524828804144576
22,-49.41,-64.44220011604449
23,-22.17,-75.00920833882168
24,-8.15,-29.290690883595648
25,-4.62,-45.14625297196722
26,-4001.81,-4185.525522483141
27,-42.31,-177.0125932112764
28,-1622.5,-1781.8221533264161
29,-6.06,-37.39667633890087
30,-7.46,-57.6640443887008
31,-55.84,-127.71324975049022
32,-2.85,-131.93422061805308
33,-3800.03,-59.674673279054424
34,-38.07,-129.61386512309468
35,-64.33,-77.43229004791004
36,-2328.29,-2931.1413549070935
37,-5.14,-137.01455370343717
38,-3.73,-79.04650912762617
39,-1.67,-32.11535882543352
40,-17.98,-47.29983211630186
41,-12.94,-126.77693867737705
42,-2.71,-56.53281047497457
43,-10.78,-2457.8678061089086
44,-6.14,-47.09328295357792
45,-2420.08,-109.80231176907479
46,-4.97,-45.81490069395684
47,-1806.3,-2199.2584290634513
48,-4.29,-79.70970949785016
49,-3.94,-36.40291815099653
50,-5.14,-53.27402442697473
51,-3235.01,-2177.744214133855
52,-7.22,-54.524828804144576
53,-1.3,-36.853329742496086
54,-13.09,-236.1612811719725
55,-1788.7,-2199.2584290634513
56,-3.46,-54.97491104111593
57,-18.49,-86.23441111302925
58,-3.18,-236.1612811719725
59,-58.23,-147.79386999593706
60,-2756.74,-3531.567223850853
61,-23.47,-64.44220011604449
62,-10.77,-75.00915888479159
63,-8.08,-47.95345158620676
64,-5.01,-50.16812200702906
65,-82.36,-110.49671603143575
66,-25.35,-2457.8678061089086
67,-47.82,-177.0125932112764
68,-4.28,-67.02736391270078
69,-21.22,-54.97491104111593
70,-56.1,-110.80703641670881
71,-9.98,-50.10246785960517
72,-11.18,-51.287074731807984
73,-21.96,-53.9544753046869
74,-1.78,-107.03655599623005
75,-7.91,-56.42532454612941
76,-8.0,-98.03386873275535
77,-1.78,-27.68273463676161
78,-3049.36,-3017.990465709936
79,-8.93,-79.70970949785016
80,-4007.87,-4185.525522483141
81,-1.45,-45.14625297196722
82,-1752.9,-83.84027259912465
83,-6.94,-31.540132816898694
84,-1.22,-26.969172127824688
85,-0.86,-107.03655599623005
86,-6.74,-39.008046812036746
87,-12.07,-53.98487670757805
88,-3657.26,-2379.828475792778
89,-9.11,-41.63958902455514
90,-22.8,-78.16954194576776
91,-29.12,-132.94510081837925
92,-6.64,-72.90424853610944
93,-1739.12,-1624.925279077172
94,-7.34,-38.107040600542085
95,-991.01,-104.82198598146654
96,-33.71,-490.06224561056433
97,-2.71,-2308.849059083501
98,-2236.81,-59.674673279054424
99,-2.02,-29.7426103333852
100,-4.79,-46.43525277277001
101,-33.77,-74.65790011741838
102,-1.15,-62.59128893096576
103,-4.26,-28.004014449678564
104,-8.26,-131.93422061805308
105,-1.8,-47.8109492481709
106,-1175.43,-345.1773081633045
107,-11.29,-66.22335972020782
108,-8.2,-44.56496835894294
109,-1713.76,-2189.49743189223
110,-10.36,-47.49364422807755
111,-5.3,-55.392466034844055
112,-37.03,-112.3382613672772
113,-18.6,-52.92117128196651
114,-2.13,-31.540132816898694
115,-11.67,-62.253476292910534
116,-48.64,-71.14775346489812
117,-15.94,-53.23719488479275
118,-0.87,-37.41401347525209
119,-4.29,-28.004014449678564
120,-43.06,-68.64845268785555
121,-1.94,-134.49430808770998
122,-42.8,-236.1612811719725
123,-1.29,-62.59128893096576
124,-3601.52,-3654.425684638195
125,-3.73,-82.13989313067756
126,-8.6,-61.92933178367744
127,-1694.52,-155.70208310527926
128,-1599.21,-3017.990465709936
129,-6.18,-41.57241440536977
130,-1740.84,-2189.49743189223
131,-1841.16,-1624.9252790771718
