,target,predicted
0,-15.66,-105.0843828865585
1,-50.32,-97.80847503732468
2,-10.64,-73.66033895401713
3,-19.2,-287.00665290715574
4,-20.06,-226.23049435351692
5,-7.1,-64.9446968998642
6,-60.88,-145.56011432262267
7,-2.07,-57.99325914432076
8,-56.1,-152.16539695968066
9,-7.38,-93.6603024405859
10,-2.21,-164.31428882809155
11,-29.64,-437.3084303010727
12,-16.54,-91.13925927749985
13,-2.31,-57.485194506921
14,-4.35,-66.25137378387141
15,-2718.25,-2031.923346691446
16,-13.61,-234.2263495889729
17,-2086.43,-153.4244296707153
18,-0.73,-55.299874093623586
19,-39.93,-437.3084303010727
20,-128.32,-364.77269444532357
21,-132.3,-473.30097344609
22,-25.35,-77.32500180046262
23,-61.3,-211.82968122871233
24,-2.28,-135.7493129915154
25,-13.59,-260.736139989577
26,-7.19,-88.2593343124332
27,-82.36,-136.57582486420273
28,-3.7,-56.73643864659334
29,-1.97,-54.73066505214875
30,-14.81,-93.42337367332533
31,-3976.99,-2992.438345351811
32,-0.99,-51.179632338779186
33,-0.81,-51.96697350556534
34,-3.3,-58.598505923371405
35,-21.52,-76.28442865155225
36,-2.02,-51.084476239208016
37,-1531.16,-213.77916743691458
38,-5.86,-58.302349950594014
39,-1.22,-69.31326431931542
40,-655.72,-785.9422947964376
41,-16.97,-157.21058334080783
42,-1.21,-72.21013761416394
43,-3049.36,-2290.9807564384173
44,-10.78,-77.32500180046262
45,-10.71,-183.90346436376362
46,-9.54,-172.4010256032366
47,-17.58,-157.21058334080783
48,-81.84,-124.87926538229394
49,-4.1,-60.487280167599486
50,-2289.87,-2031.923346691446
51,-5.13,-71.53159312991211
52,-29.51,-81.05871839695234
53,-2.7,-58.302349950594014
54,-4.16,-115.90193930562944
55,-1890.34,-145.56011432262267
56,-18.49,-136.51778160021152
57,-0.5,-140.04232460696517
58,-1.27,-69.31326431931542
59,-5.38,-98.66402765723609
60,-1.16,-60.79996804326923
61,-7.91,-88.53090796310444
62,-1.77,-61.20816245942027
63,-29.12,-213.77916743691458
64,-1.45,-56.73813639268639
65,-1821.88,-1815.506869551145
66,-173.48,-462.42109005769214
67,-3631.26,-3354.786401550353
68,-3.53,-67.49119645600838
69,-988.01,-1815.506869551145
70,-6.41,-61.781341287456705
71,-3.29,-72.09509692278135
72,-0.36,-140.04232460696517
73,-2.41,-58.20022056852397
74,-240.66,-283.00501782478256
75,-14.12,-106.41485029276748
76,-2505.5,-145.50463476716584
77,-20.56,-92.39064776775483
78,-1.16,-51.85260377717555
79,-53.44,-142.66413548944337
80,-8.88,-67.50193409083589
81,-47.19,-67.88465364695249
82,-1.8,-120.53296901273822
83,-43.87,-142.66413548944337
84,-33.71,-415.8209628398279
85,-9.4,-125.42192636176928
86,-2.15,-61.15929571297408
87,-5.69,-115.90193930562944
88,-5.17,-118.5671734301729
89,-26.52,-94.61081507851979
90,-11.88,-93.40120208205201
91,-3840.88,-3607.387900926851
92,-1622.5,-1768.5866756420467
93,-42.42,-122.72623728893053
94,-12.16,-125.42192636176928
95,-17.09,-110.43148557061104
96,-1.16,-120.53296901273822
97,-1918.37,-1478.796519021388
98,-4.77,-98.66402765723609
99,-4.79,-172.4010256032366
100,-11.46,-64.3177421935142
101,-65.41,-76.28442865155225
102,-36.16,-60.54687535814864
103,-5.02,-78.09648561013007
104,-6.7,-58.57414626466522
105,-1.33,-50.01048159326846
106,-45.06,-107.38444343397256
107,-41.12,-269.6987010143762
108,-27.46,-85.39318320018319
109,-12.93,-118.7901008796421
110,-1.64,-117.46672658753252
111,-22.73,-124.72293145607398
112,-1.3,-63.89336031991135
113,-2196.81,-2874.4997513584512
114,-53.32,-122.72623728893053
115,-2.32,-66.3766940690764
116,-4.97,-118.5671734301729
117,-3.73,-93.63488266735715
118,-35.52,-323.1539305031142
119,-9.44,-57.2883461209699
120,-1.29,-69.34210118860389
121,-6.86,-68.82537195056312
122,-3824.62,-2992.438345351811
123,-0.26,-140.04232460696517
124,-35.81,-276.0675224542803
125,-7.48,-90.074650836275
126,-2719.07,-3370.8881351469304
127,-2.11,-51.084476239208016
128,-43.36,-182.29061364406238
129,-2.7,-57.25081011870685
130,-57.26,-187.80796463332237
131,-67.87,-177.83957368138886
132,-2727.43,-247.53614935315161
133,-2756.74,-3370.8881351469304
134,-8.86,-64.6221085078133
135,-42.03,-94.61081507851979
136,-5.97,-65.36768248798252
137,-41.53,-280.59269422571566
138,-139.47,-119.00659537838796
139,-3.3,-52.0693646016556
140,-1691.56,-2770.855866918556
141,-85.25,-107.17754845108803
142,-4.93,-78.09648561013007
143,-33.13,-104.77127854393652
144,-1011.81,-2061.4437248631452
145,-5.0,-95.79694479869548
146,-29.33,-175.0566862630354
147,-2236.81,-3288.9671624463635
148,-124.31,-156.54338364012224
149,-3.99,-63.89336031991135
150,-5.69,-80.69273712656212
151,-19.66,-104.39611229742968
152,-2.74,-56.94379970297398
153,-1841.16,-1478.796519021388
154,-82.28,-195.20901981601168
155,-35.93,-104.77127854393652
156,-5.6,-88.53090796310444
157,-0.94,-50.01048159326846
158,-26.77,-110.41013511656527
159,-1.72,-90.23780825910819
160,-2328.29,-3012.2791605528505
161,-4.31,-66.25137378387141
162,-59.89,-107.17754845108803
163,-18.39,-107.88432920672373
164,-54.61,-139.7002235287468
165,-1590.24,-1768.5866756420467
166,-1515.51,-415.8209628398279
167,-4.24,-58.20022056852397
168,-7.34,-58.15777913470909
169,-13.24,-100.25460868904783
170,-2907.84,-2272.322836121758
171,-12.94,-148.8680593190856
172,-9.74,-100.25460868904783
