,target,predicted
0,-35.0,-130.21952334561132
1,-1.68,-102.90946314058974
2,-9.01,-89.66513176113106
3,-6.45,-100.99603211338332
4,-98.57,-142.38885810674756
5,-16.97,-164.9101977039062
6,-5.6,-92.097882169894
7,-12.27,-93.36112037146277
8,-47.82,-178.35067247400883
9,-1.17,-93.01915098892353
10,-4.97,-95.1299547480117
11,-4.13,-98.35977484233776
12,-12.89,-114.40882281741148
13,-6.87,-97.03855126467595
14,-1599.21,-2980.2940291549658
15,-13.57,-104.6441524111505
16,-1953.6,-1583.7256313523817
17,-3800.03,-2537.6913738919193
18,-33.33,-104.63304833892467
19,-4.87,-92.097882169894
20,-22.8,-121.75583435591963
21,-95.54,-199.87686635038358
22,-21.52,-123.580925168
23,-1.29,-94.6025781494198
24,-6.18,-95.03297533397298
25,-82.62,-129.2413007356726
26,-655.72,-617.1092450362141
27,-2328.29,-2849.709175308924
28,-128.32,-277.36772625848175
29,-17.66,-129.2413007356726
30,-3462.55,-3527.861002760427
31,-2084.19,-1637.2918004646117
32,-469.44,-268.60792249910423
33,-2.71,-91.21284384913258
34,-6.16,-95.22592669125535
35,-19.99,-104.66911282841941
36,-0.87,-91.30366044330836
37,-21.29,-105.11001230711688
38,-9.12,-242.6384330886881
39,-35.52,-258.15844284154616
40,-4.03,-96.2362915786854
41,-1.78,-93.23950061058214
42,-19.64,-164.9101977039062
43,-17.33,-117.14916840908825
44,-2719.07,-3067.8165495015414
45,-2738.74,-134.22012556545957
46,-16.74,-104.36515807244217
47,-2.98,-100.76049782226043
48,-3840.88,-3527.861002760427
49,-47.08,-135.67448550584368
50,-13.59,-122.03778204904914
51,-8.99,-94.8077549404459
52,-9.31,-96.41945520261181
53,-0.74,-91.51029919629335
54,-13.61,-156.45265489298606
55,-4007.87,-3742.5112376560437
56,-6.74,-94.9641705257886
57,-2.26,-97.5024667525182
58,-82.36,-139.6538890477395
59,-5.63,-108.275273302315
60,-30.43,-111.97541473370102
61,-1.25,-96.54335263552527
62,-3.77,-94.82769416195521
63,-7.45,-160.05259361826555
64,-4.81,-147.5567490521127
65,-2.02,-92.0666041994153
66,-1575.97,-117.38309243444178
67,-8.2,-95.22592669125535
68,-2086.43,-379.71503120916447
69,-29.12,-473.9498491389728
70,-12.45,-114.40882281741148
71,-8.09,-97.64216196186186
72,-61.3,-135.67448550584368
73,-6.39,-100.15389560044585
74,-0.71,-90.47511562231075
75,-22.73,-125.61702443205364
76,-1.11,-89.52622445718323
77,-3631.26,-3238.802851133068
78,-5.88,-94.86685456242833
79,-2757.22,-2461.7681127694595
80,-56.28,-137.28427196044802
81,-6.33,-99.30076397462967
82,-97.9,-404.7531792124721
83,-20.32,-102.0876941342357
84,-53.44,-156.64307903401496
85,-4.35,-96.22232418020107
86,-2.76,-91.56004577185138
87,-10.1,-108.84606203056985
88,-6.7,-95.22592669125535
89,-3855.6,-2974.85219032078
90,-3.09,-100.95699210081149
91,-55.85,-143.92747087944636
92,-3.41,-91.42498722607873
93,-6.95,-99.30076397462967
94,-3976.99,-3175.94740232992
95,-77.62,-139.6538890477395
96,-2.46,-93.84632861907065
97,-25.35,-102.81247993880785
98,-79.59,-114.47018330516829
99,-436.09,-261.45981851754584
100,-2.08,-93.17843968164212
101,-4.15,-101.25537842126782
102,-37.03,-130.04650807041105
103,-1482.57,-134.22012556545957
104,-14.33,-97.45171999953067
105,-9.84,-100.67220634910726
106,-13.24,-112.20088477047037
107,-7.1,-97.64216196186186
108,-2.07,-93.01915098892353
109,-4.7,-98.35977484233776
110,-26.52,-120.36082175321167
111,-30.01,-195.7163965831371
112,-42.42,-135.72207181052707
113,-7.12,-95.03297533397298
114,-7.86,-160.05259361826555
115,-165.39,-277.36772625848175
116,-33.5,-114.47018330516829
117,-9.31,-94.86685456242833
118,-3.43,-149.08162421714783
119,-2196.81,-2540.7444884015767
120,-240.66,-454.3748287931054
121,-1.01,-89.52622445718323
122,-76.63,-140.51848704954674
123,-24.54,-161.36994916347737
124,-3.99,-91.31409039912488
125,-31.19,-119.27416467278032
126,-10.64,-98.99993406862212
127,-5.14,-92.097882169894
128,-9.11,-103.66852672410643
129,-230.42,-263.79912592057065
130,-3.79,-120.26037913701215
131,-1.4,-89.55491846410919
132,-0.36,-92.84496258084155
133,-43.87,-156.64307903401496
134,-40.73,-121.75583435591963
135,-6.06,-92.0666041994153
136,-20.44,-104.6441524111505
137,-3.3,-91.38200431833617
138,-0.26,-92.84496258084155
139,-1.45,-94.8077549404459
140,-9.6,-99.85483899304442
141,-27.46,-117.59178223503618
142,-5.81,-108.27659450007677
143,-7.5,-97.05176786734887
144,-81.84,-130.04650807041105
145,-5.72,-95.86162061472209
146,-9.74,-112.20088477047037
147,-70.85,-105.11001230711688
148,-31.64,-111.97541473370102
149,-8.33,-108.84606203056985
150,-3.01,-97.5024667525182
151,-2289.87,-2267.5351312379908
152,-14.69,-103.29573037813438
153,-1.22,-89.77346046495701
154,-5.38,-109.16498913419977
155,-694.32,-617.1092450362141
156,-1.64,-93.23950061058214
157,-18.49,-117.98519095542275
158,-6.67,-99.77194732604633
159,-10.54,-93.36112037146277
160,-2.31,-95.86162061472209
161,-10.88,-100.49878987526515
162,-1842.39,-1632.1759854804118
163,-93.27,-199.87686635038358
164,-1.22,-89.89888072538632
165,-15.57,-111.725813855657
166,-1691.56,-2327.981937144313
167,-5.02,-97.29206316197015
168,-3235.01,-2327.981937144313
169,-26.77,-125.26139246017013
170,-17.58,-164.9101977039062
171,-1.67,-94.6025781494198
172,-12.07,-100.95510190957515
