,target,predicted
0,-14.63,-34.937133059419466
1,-5.17,-11.948024951542898
2,-19.64,-40.02299009349025
3,-98.57,-34.23349696122467
4,-5.78,-18.09109184111403
5,-8.15,-0.3396101340178753
6,-3860.77,-3199.2780907102047
7,-139.47,-199.2407277408265
8,-18.69,-66.04112040490821
9,-1.98,-12.561751492523753
10,-91.7,-170.4012379820044
11,-5.57,-521.9660997098058
12,-4.97,-11.948024951542898
13,-65.41,-2.015458459967345
14,-29.12,-665.5118270463222
15,-8.65,-47.355185626458955
16,-1.16,0.4999137678348431
17,-4.87,7.406771111158223
18,-42.7,-139.5407681848053
19,-1413.77,-82.68593579759126
20,-24.29,-217.09156876990062
21,-2260.74,-1099.6480819092865
22,-19.4,-105.92192064455361
23,-2.02,-27.18984169769624
24,-132.3,-342.27323490011185
25,-3840.88,-3199.2780907102047
26,-17.53,-715.7565481601284
27,-11.29,-25.798125041358638
28,-7.22,-48.18037205640727
29,-3.79,-81.76058901499896
30,-4.77,-0.9597415308841182
31,-6.87,-20.069127693755274
32,-81.84,-109.54200598647391
33,-4.26,8.275209960957039
34,-2.54,-16.76170481466554
35,-14.33,8.237637072900231
36,-6.39,-5.346187553219792
37,-2757.22,-2555.253273125446
38,-24.54,-164.00138855898462
39,-32.54,-109.27568525976439
40,-4.36,-25.859498052949814
41,-39.09,-44.535495263995216
42,-9.31,-13.58389686937689
43,-5.81,-46.68504512886901
44,-29.9,-57.48686075722945
45,-22.07,-9.898421041081267
46,-78.34,-47.02623927949243
47,-25.26,-8.810162191206771
48,-0.73,-1.9937845908801686
49,-46.59,-109.27568525976439
50,-12.89,-66.45738430381726
51,-2.66,-4.407546090746226
52,-124.31,-92.66201307528769
53,-7.19,-23.386121798991585
54,-36.16,-90.14657035244863
55,-8.66,-13.167183481333524
56,-3827.24,-2327.1535941784323
57,-2.7,-14.614828781761886
58,-3.22,-110.90740867340111
59,-76.63,-80.17111586787146
60,-3.3,-29.42130226019485
61,-17.87,-48.18037205640727
62,-13.97,-212.98371949141148
63,-1515.51,-116.73390169272005
64,-8.93,-521.9660997098058
65,-47.48,-486.8471490199833
66,-4.6,-90.14657035244863
67,-23.47,-58.831066049448275
68,-9.42,-13.58389686937689
69,-15.13,378.7723368433722
70,-3890.98,-3149.195643974168
71,-2.02,-3.523277485624749
72,-33.13,-35.72115853638262
73,-6.06,-20.239454709241098
74,-22.89,-73.79802807359167
75,-10.77,-212.98371949141148
76,-16.54,-39.33917194069373
77,-42.42,-60.71413337187504
78,-5.59,-0.3396101340178753
79,-15.99,-210.91583372440226
80,-3263.52,-2676.4838901069716
81,-2.11,-3.523277485624749
82,-1542.53,-1776.1230964815095
83,-10.57,-23.386121798991585
84,-7.1,-31.420595334417243
85,-0.74,-11.749826655267542
86,-31.64,-46.726865875012614
87,-2965.18,-2676.4838901069716
88,-1.94,5.0278266539382015
89,-22.3,-210.91583372440226
90,-1011.81,-1867.8972450414196
91,-26.77,-8.810162191206771
92,-3.35,-32.418093813379336
93,-26.93,-424.73938290377373
94,-8.2,-25.40350246287326
95,-8.92,-246.37951878883612
96,-16.74,-49.172247346973364
97,-25.35,-113.49467853040272
98,-58.23,-170.4012379820044
99,-10.78,-113.49467853040272
100,-4.7,-59.04585098491454
101,-2.89,-5.2344038530880646
102,-24.46,-78.64522635980043
103,-44.62,-13.295626598396955
104,-47.31,-166.6647091701575
105,-54.1,-44.07164735585222
106,-0.75,-21.575461039784944
107,-1.55,-9.489943754193781
108,-167.81,-204.9796128892458
109,-44.74,-166.6647091701575
110,-8.26,-66.31388837092719
111,-16.93,-26.5147719695822
112,-5.28,17.732231506696486
113,-4.29,-521.9660997098058
114,-4.84,26.689288843177287
115,-2.5,-23.695097842619607
116,-2289.87,-2282.4281430410797
117,-4.1,24.079810116895196
118,-2.7,-31.881774369185802
119,-7.37,-73.14367010941572
120,-73.45,-34.937133059419466
121,-1.22,-7.533918021828555
122,-55.84,-199.2407277408265
123,-7.34,-20.069127693755274
124,-114.34,-238.74467015586478
125,-12.93,-57.48686075722945
126,-10.64,-12.281719641072584
127,-694.32,-643.9149910000554
128,-3.47,11.696509331677913
129,-8.99,-24.308087786403114
130,-5.01,3.6838163485181723
131,-14.81,-25.798125041358638
132,-5.02,-25.8313862675476
133,-3.97,-81.76058901499896
134,-5.72,26.689288843177287
135,-8.08,-59.19379350911855
136,-436.09,-215.0708458849745
137,-9.38,-87.88832476459282
138,-31.19,-42.79968487134287
139,-3855.6,-3155.476669075813
140,-15.8,-87.88832476459282
141,-17.09,-78.64522635980043
142,-4.35,-63.64595173192192
143,-2738.74,-453.7492941377845
144,-0.86,-7.99640025506069
145,-4.12,-63.64595173192192
146,-5.69,-147.4655481227889
147,-8.33,-91.63688931521887
148,-4001.81,-3813.21641063134
149,-6.18,7.558872702600514
150,-2741.44,-1621.2251175414244
151,-25.16,-44.14287846825658
152,-41.54,-62.29802185143343
153,-6.41,-15.91990848802763
154,-15.64,-26.5147719695822
155,-4.3,24.079810116895196
156,-56.1,-44.07164735585222
157,-1842.39,-1776.1230964815095
158,-10.77,-123.75903385817547
159,-6.64,-90.33882309831732
160,-5.02,11.187489506870051
161,-33.1,0.6679928617720563
162,-2.39,-60.088182570705165
163,-21.52,-2.015458459967345
164,-3.01,-29.25802251772034
165,-203.87,-215.0708458849745
166,-1.39,-52.73225762736222
167,-5.6,7.406771111158223
168,-2.76,-1.6165653211168767
169,-1939.15,-1673.3881428623288
