,target,predicted
0,-6.16,-14.184267585742194
1,-34.83,-39.93840935971447
2,-0.37,-3.9757642188232074
3,-2.86,-7.580338460051504
4,-51.65,-75.32475463160372
5,-17.87,-15.449313715219404
6,-35.91,-68.21356185431839
7,-45.05,-48.76074577919512
8,-8.15,-24.42026551809292
9,-3.04,-7.415637305334826
10,-3.46,-16.438918446268346
11,-77.62,-10.934320446167506
12,-9.91,-14.061465801815944
13,-1.23,-5.588082370224213
14,-82.36,-10.934320446167506
15,-8.82,-25.737493590940012
16,-23.47,-65.25108377653221
17,-1.21,-5.588082370224213
18,-81.84,-39.93840935971447
19,-0.77,-3.9757642188232074
20,-14.12,-17.231551793735797
21,-8.79,-25.737493590940012
22,-3.3,-7.415637305334826
23,-1.58,-4.299167449630972
24,-13.61,-68.21356185431839
