,target,predicted
0,-5.57,-112.78087929939122
1,-25.26,-119.3069235276533
2,-139.47,-162.03442353475896
3,-15.94,-112.02499011511976
4,-16.21,-112.63142201830934
5,-4.6,-123.71833778981156
6,-7.06,-107.89336572933824
7,-2199.18,-2886.5582047300904
8,-4.62,-107.18323409202107
9,-2610.28,-157.2862365909369
10,-58.05,-126.56502176677742
11,-3.3,-102.56614075988325
12,-4.84,-115.16764391638037
13,-4.77,-110.72255185547198
14,-4.97,-104.63935945365338
15,-75.22,-157.65479634898134
16,-10.77,-110.62497410943861
17,-5.17,-104.63935945365338
18,-1.09,-100.867920311499
19,-33.1,-120.6573331746703
20,-1.8,-101.74446070541401
21,-2.02,-101.65060799060711
22,-12.89,-118.67152189275734
23,-29.12,-348.2974225832345
24,-31.19,-128.31435519705914
25,-57.26,-164.7415642328784
26,-50.95,-112.02499011511976
27,-11.12,-1381.0208849879575
28,-8.6,-107.46475522884572
29,-5.59,-106.8092733959298
30,-22.89,-149.2382488645116
31,-11.55,-110.27327704726683
32,-2.98,-103.18048743701215
33,-13.59,-139.12384000493526
34,-6.06,-101.80891605896915
35,-2.66,-103.30871087029549
36,-47.31,-154.78901313010692
37,-2420.08,-151.38061038382295
38,-19.2,-367.1204025351653
39,-93.9,-178.01009774909636
40,-3049.36,-1384.4694268672322
41,-16.99,-104.75519024620358
42,-20.06,-200.2486950542972
43,-2741.44,-1457.0819980241351
44,-31.44,-150.32002095128098
45,-43.22,-104.55172854721842
46,-14.92,-129.9715940068016
47,-7.18,-110.7220031883163
48,-1.45,-107.18323409202107
49,-28.09,-135.5365018290034
50,-11.52,-121.56987258182332
51,-1.55,-102.48893873017543
52,-4.79,-106.16738449068328
53,-1515.51,-160.4844810717165
54,-29.33,-125.43176874162214
55,-1.29,-100.91360407749406
56,-115.73,-118.05505723569546
57,-9.84,-107.89248463437357
58,-1388.85,-108.89792541620344
59,-5.29,-104.44245324957967
60,-14.69,-107.24468795078673
61,-5.13,-110.72255185547198
62,-4.13,-105.16141896475271
63,-12.45,-118.67152189275734
64,-2084.19,-1667.0849482790545
65,-2.26,-102.14199022918625
66,-47.2,-152.86076199548637
67,-1.84,-100.91360407749406
68,-10.54,-106.71707992884544
69,-3.18,-129.42346761774016
70,-7.5,-106.16738449068328
71,-2727.43,-240.51685318532094
72,-4.12,-105.63276536975684
73,-9.74,-112.63142201830934
74,-35.25,-140.58223040896206
75,-29.51,-120.74464469904204
76,-3.94,-103.09139195960526
77,-48.59,-129.0483385641809
78,-74.17,-148.94032979682402
79,-4.24,-103.08403405434768
80,-18.67,-125.59315024407286
81,-47.82,-139.8470438647252
82,-1.16,-101.02578421497313
83,-35.1,-266.5067618685695
84,-5.14,-106.44394294571109
85,-1.77,-103.09139195960526
86,-1413.77,-131.10008489812574
87,-5.71,-104.99385552418453
88,-3601.52,-3444.2545778187123
89,-10.36,-114.49517013098716
90,-4.29,-112.78087929939122
91,-3976.99,-2811.5283243536483
92,-14.12,-107.24468795078673
93,-1.94,-103.97079649825275
94,-2675.86,-2314.0851880712576
95,-5.63,-106.7892071922298
96,-17.87,-107.89248463437357
97,-8.09,-106.90465301671668
98,-40.73,-120.6573331746703
99,-4007.87,-4090.3210867812427
100,-16.97,-118.67495719253375
101,-5.28,-104.30469086340365
102,-10.71,-166.1420931298482
103,-2228.76,-2470.2197610027547
104,-30.01,-144.74082800700938
105,-1890.34,-144.21282773570545
106,-1806.3,-1457.0819980241351
107,-2965.18,-2686.4765054721493
108,-7.19,-110.36342014501355
109,-19.99,-112.76531503626028
110,-6.7,-107.68402841071531
111,-4.16,-108.18044517901728
112,-31.82,-122.46368048234802
113,-9.98,-110.27327704726683
114,-3564.45,-1384.4694268672322
115,-8.82,-110.61656206474636
116,-3.73,-106.7892071922298
117,-3.97,-104.55172854721842
118,-1138.3,-268.33716967240105
119,-2719.07,-3244.1375439441554
120,-1906.69,-1364.235397100084
121,-3.01,-102.14199022918625
122,-10.78,-125.59315024407286
123,-1.72,-112.16966743217563
124,-2236.81,-3096.973521312606
