,target,predicted
0,-1.68,-150.9114290626481
1,-1.55,-80.8738378779133
2,-2.74,-50.97326779579182
3,-43.22,-255.97778324526126
4,-37.03,-299.1670873232771
5,-9.4,-165.49778596003028
6,-29.33,-348.8630898842539
7,-1.09,-49.208587080850606
8,-2260.74,-1115.0850892205758
9,-7.06,-162.78764644495516
10,-3.91,-69.00114104136382
11,-8.93,-144.93550481884432
12,-5.69,-239.8055162544842
13,-0.77,-204.87286644400612
14,-2086.43,-78.1851362522209
15,-61.3,-353.64353777343734
16,-47.19,-72.50744120556489
17,-6.67,-129.0488264891281
18,-11.67,-59.04995619135289
19,-17.53,-620.362446992164
20,-1515.51,-394.83888128033493
21,-1739.12,-1336.5353407474277
22,-81.84,-299.1670873232771
23,-19.87,-231.57905449362246
24,-42.8,-322.1527942526184
25,-16.54,-157.94653682689892
26,-22.8,-112.25377150000824
27,-26.93,-451.0040427107273
28,-2610.28,-78.1851362522209
29,-9.12,-368.3904072713516
30,-40.73,-112.25377150000824
31,-1.29,-92.1575226486537
32,-3.32,-80.8738378779133
33,-40.96,-64.80291451303304
34,-83.28,-250.62314110505216
35,-42.31,-224.24004426954784
36,-7.22,-98.56242767612541
37,-1175.43,-259.06020572062306
38,-0.87,-204.87286644400612
39,-10.64,-80.2160660112304
40,-2448.32,-1686.6003325703225
41,-1138.3,-426.26769820458753
42,-16.99,-190.72075285449046
43,-46.59,-331.6495796925602
44,-3.79,-255.97778324526126
45,-12.16,-165.49778596003028
46,-20.32,-96.41478471269636
47,-173.76,-250.62314110505216
48,-2.7,-83.46702640028425
49,-0.99,-49.208587080850606
50,-1.25,-50.97326779579182
51,-4.81,-144.7130650962286
52,-52.27,-84.08567129540452
53,-6.06,-50.97326779579182
54,-43.06,-118.41907693579344
55,-1939.15,-1130.2520290143855
56,-1.4,-49.208587080850606
57,-4.16,-239.8055162544842
58,-5.57,-144.93550481884432
59,-50.32,-275.5990641281593
60,-2.21,-144.75313819281524
61,-64.33,-210.4058196537745
62,-11.52,-57.61213425610953
63,-8.08,-129.0488264891281
