,target,predicted
0,-4.51,-24.43478570116271
1,-3.11,-17.58101164729302
2,-0.99,-31.131372959229218
3,-1.95,-2.8431951632769272
4,-2.66,-7.462183787780321
5,-1.09,-19.418695625204123
6,-3.41,-1.2367479423491845
7,-1.88,-10.38577064694578
8,-8.85,-3.8745346714532842
9,-6.59,0.2688536013058639
10,-2.92,-26.53691067572002
11,-718.0,-935.8955947063187
12,-1.23,-28.89093682868417
13,-767.6,-725.6455510405895
14,-761.6,-702.8609095366675
15,-11.32,-24.9737479303479
16,-5.76,-11.622164563357437
17,-1.33,-10.596137699255618
18,-1.64,-8.859581105199002
19,-1.17,1.8479394329680836
20,-1.25,-23.25535745597277
21,-38.28,-39.792686130830084
22,-422.4,-7.2232100217891055
23,-464.8,-463.62319301113456
24,-1.15,-4.363235162491823
25,-2.87,-19.539717040122095
26,-0.81,-35.899694627454444
27,-26.92,-32.415713397463215
28,-2.72,2.3390600195764915
29,-0.95,41.87848947897512
30,-2.77,-20.04924389612183
31,-734.4,-303.87632279374463
32,-3.32,0.1764828206249124
33,-39.76,-66.21402047116935
34,-494.4,-56.41449001443052
35,-3.7,-31.30814721271498
36,-1.68,-2.6313068356530462
37,-0.58,-17.079635564867246
38,-7.64,-2.2065758828072664
39,-1012.8,-8.539159578682323
40,-0.93,-29.9822241569499
41,-8.0,-18.927635561425845
42,-565.2,-521.0437912881661
43,-1.7,-0.5114536723796776
44,-1.66,-0.5114536723796776
45,-6.08,-22.74998828165866
46,-0.78,-9.766211364225521
47,-16.44,2.4773171123288993
48,-0.66,-31.131372959229218
49,-24.44,-44.30845285612631
50,-2.04,0.1764828206249124
51,-11.56,-20.182801136055907
52,-0.62,-0.8017775026582905
53,-1.2,-4.363235162491823
54,-1.12,-52.799230140577976
55,-1.53,-21.565264450604914
56,-1.21,-25.609199928810412
57,-0.85,-12.249829971115098
58,-2.58,-69.2164859754947
59,-1.83,-9.575984207137774
60,-0.48,-10.38577064694578
61,-42.08,-66.21402047116935
62,-0.25,-8.997556455127327
63,-0.44,-9.67262663902393
64,-1.5,-34.42915123421478
65,-910.0,-957.8597852272146
66,-1.6,-19.00075689913404
67,-954.4,-570.7156695106255
68,-461.2,-452.70684488859035
69,-787.2,-390.49015650240545
70,-481.2,-28.963712327633072
71,-0.87,7.8524263683583415
72,-829.2,-390.49015650240545
73,-2.32,-9.575984207137774
74,-22.97,-197.25737916477257
75,-1.08,1.8479394329680836
76,-1.02,2.123079611000418
77,-2.96,-41.8852972191934
78,-1.76,-3.582553581797445
79,-0.56,5.722459320631294
80,-1.65,-7.133209790438225
81,-5.55,-11.622164563357437
82,-81.75,-23.02525972312957
83,-1.53,-43.80556763386263
84,-8.81,-31.65710181828813
85,-4.67,-32.06134492648135
86,-0.86,-43.80556763386263
87,-1.43,-2.239435968935069
88,-3.23,3.086747766482844
89,-1.04,-17.63874198055016
90,-1.36,-6.719551852166069
91,-1.99,-14.23738697839243
92,-15.66,-2.8790713937360546
93,-2.79,6.663653554206502
94,-2.67,-11.58989629942328
95,-15.0,-28.963712327633072
96,-11.16,2.123079611000418
97,-25.6,-25.49848656885808
98,-531.6,-240.64747824014987
99,-0.55,-35.899694627454444
100,-0.59,-3.9827488608804513
101,-892.4,-240.64747824014987
102,-2.29,-18.97350458793714
103,-10.78,-22.24284858113827
104,-2.03,6.663653554206502
105,-1.47,-9.67262663902393
106,-0.33,3.1261163451262526
107,-0.25,-15.258084194503045
108,-1.01,-28.249781380482357
109,-1.35,-8.859581105199002
110,-3.75,-19.420159993112083
111,-8.26,-3.8745346714532842
112,-9.65,-48.87751783215198
113,-0.3,-11.669315850883772
114,-963.6,-500.6556216434032
115,-1.07,-29.9822241569499
116,-0.94,-28.249781380482357
117,-11.47,-19.420159993112083
118,-0.39,-3.9827488608804513
119,-13.02,-71.55584789279295
120,-1.88,-3.582553581797445
121,-10.66,-52.50281070070443
122,-1.1,41.87848947897512
123,-1.17,-25.609199928810412
124,-27.96,-48.87751783215198
125,-5.29,-18.21537409791959
126,-32.76,-30.676590340463136
127,-2.47,-29.11817594195414
128,-0.75,-15.081434561076353
129,-0.7,-16.554071948007962
130,-0.8,-2.6382500437686565
131,-0.39,1.5261887951049726
132,-8.76,-24.056803715170005
133,-816.4,-8.539159578682323
134,-498.0,-62.23414092691251
135,-0.51,-18.74671832219204
136,-2.62,-7.133209790438225
137,-513.2,-438.6145043358656
138,-13.52,-22.07023252962638
139,-2.66,-3.914350569845745
140,-0.34,2.569055988326723
141,-0.34,-3.1664475037272872
142,-28.35,-2.8790713937360546
143,-561.6,-203.8825076234146
144,-858.0,-210.18153056991122
145,-0.69,-18.74671832219204
146,-1.41,-22.22069138757068
147,-7.67,-197.25737916477257
148,-3.76,-41.8852972191934
149,-8.77,-56.41449001443052
150,-9.79,-52.50281070070443
151,-4.99,-1.1167259457768892
152,-15.34,-71.55584789279295
153,-0.07,-19.66451042075197
154,-2.24,-23.273249085352695
155,-0.83,-10.516030851551672
156,-742.4,-240.64747824014987
157,-3.15,-18.21537409791959
158,-711.6,-935.8955947063187
159,-2.73,-14.005275345658513
160,-2.37,-24.43478570116271
161,-2.58,0.6927873084099975
162,-0.43,-11.669315850883772
163,-1.35,-22.22069138757068
164,-21.19,-58.138694292864024
165,-4.71,-15.952224793960585
166,-1.36,-20.04924389612183
167,-1.36,-8.60616027963851
168,-0.93,-19.418701995905085
169,-2.94,-2.0889757396938387
170,-334.8,-20.18280671041925
