,target,predicted
0,-88.98,-120.37912871985762
1,-2.46,-82.7289973993837
2,-97.9,-1472.196506049908
3,-22.07,-145.7415166493069
4,-21.22,-81.11336853630826
5,-9.98,-81.53366826504706
6,-6.41,-89.95403383234897
7,-4.29,-65.21817326098387
8,-8.59,-79.88024310766615
9,-82.62,-106.60694961941
10,-12.45,-154.3855831747578
11,-55.84,-173.65685013352802
12,-21.96,-90.14694795697139
13,-2.05,-69.71536780803233
14,-2756.74,-3364.442837962682
15,-5.38,-152.27795529554686
16,-1138.3,-333.55413545603767
17,-1.78,-68.92717263155623
18,-3.7,-81.69883030924062
19,-14.12,-92.2242637686004
20,-3631.26,-2793.9408625170677
21,-9.74,-114.50439232307463
22,-2328.29,-2066.9206251096666
23,-1.64,-211.722575631246
24,-0.87,-73.10876270305423
25,-7.18,-127.57527028609302
26,-4.02,-74.58777474305657
27,-1.25,-55.434022118489395
28,-10.88,-81.53366826504706
29,-1806.3,-1975.7169897083095
30,-1542.53,-1966.7266803670386
31,-29.32,-215.62928245896245
32,-19.66,-106.92170900532727
33,-1.33,-62.35680735210582
34,-7.65,-66.00717748096383
35,-19.99,-85.12425345844687
36,-12.27,-128.2620680202248
37,-3657.26,-2493.42140267705
38,-15.13,-113.13079251992737
39,-2.11,-64.65229229604029
40,-3.99,-115.93382635442924
41,-3976.99,-1845.6916626398606
42,-6.18,-50.59287504270297
43,-19.64,-219.35897063549908
44,-50.95,-84.85557714555745
45,-2.7,-82.7289973993837
46,-43.22,-146.4682513672123
47,-3685.4,-2793.9408625170677
48,-1906.69,-1464.601035480859
49,-5.64,-53.38624937787469
50,-5.57,-96.26568170681125
51,-2936.54,-2274.0458638920963
52,-2.76,-66.91355524086326
53,-44.74,-185.61575624751913
54,-1.68,-94.49707724912709
55,-11.18,-83.58894316851712
56,-3.04,-65.81459494360047
57,-2260.74,-1386.2280794204326
58,-3.07,-110.0942689144069
59,-2.08,-70.86451578674577
60,-6.33,-79.88024310766615
61,-1.94,-125.76558586763369
62,-42.78,-146.95354039038105
63,-15.94,-84.85557714555745
64,-10.54,-128.2620681298667
65,-20.56,-116.9443561717274
66,-4.79,-81.2958668598141
67,-4.84,-67.53195432358419
68,-3462.55,-3773.9310578908476
69,-1953.6,-1618.6436867556586
70,-36.16,-83.58894316851712
71,-20.06,-150.95253880877868
72,-14.69,-92.2242637686004
73,-2.5,-69.8267117629911
74,-5.29,-73.78468873175416
75,-3.3,-65.81459494360047
76,-12.89,-154.3855831747578
77,-2.89,-144.9130047203543
78,-33.64,-1846.42373150931
79,-5.14,-72.19308120154356
80,-3.21,-206.87193464248705
81,-22.83,-263.1952151059577
82,-105.08,-146.85477821904982
83,-5.59,-74.91365555107916
84,-2228.76,-2529.160936966807
85,-5.88,-89.95403383234897
86,-3.81,-65.21817326098387
87,-1.09,-71.1808605829296
88,-1694.52,-187.45125078971236
89,-17.58,-219.35897063549908
90,-1482.57,-429.0468480216729
91,-60.88,-323.1053157769104
92,-6.64,-128.83407747527912
93,-3855.6,-3517.1493274887475
94,-5.86,-82.7289973993837
95,-5.77,-131.7828050127572
96,-17.33,-91.99837696104822
97,-110.45,-93.90140185264056
98,-3114.61,-2066.9206251096666
99,-1752.9,-150.95253880877868
100,-1.77,-70.86451578674577
101,-4.16,-128.83407747527912
102,-10.78,-93.84481190761846
103,-1.67,-119.1994128762417
104,-4.35,-82.25024442907062
105,-3023.27,-2682.4401688281746
106,-3800.03,-2322.494603357811
107,-33.71,-1472.196506049908
108,-1.22,-62.35680735210582
109,-3860.77,-3773.9310578908476
110,-3890.98,-1845.6916626398606
111,-4.26,-65.21817326098387
112,-4.12,-82.25024442907062
113,-4.97,-73.92395527187443
114,-7.5,-82.51231440038613
115,-24.5,-91.99837696104822
116,-37.03,-145.64373615460502
117,-40.96,-66.53403702308414
118,-0.99,-71.1808605829296
119,-1776.15,-1966.7266803670386
120,-79.25,-93.90140185264056
121,-47.82,-201.6911029871016
122,-3.79,-146.4682513672123
123,-17.66,-106.60694961941
124,-2.74,-55.434022118489395
125,-0.75,-115.93382635442924
126,-0.86,-211.722575631246
127,-5.13,-152.27795529554686
128,-10.1,-151.42388784035705
