,target,predicted
0,-8.33,-235.9190750733676
1,-5.78,-473.7590157803351
2,-33.64,-1833.1464911292248
3,-2.26,-103.53219971964978
4,-15.57,-113.18106762298002
5,-1.77,-103.51718297731257
6,-2.46,-111.83342589682773
7,-11.88,-129.37119268731095
8,-5.14,-105.11143456517866
9,-61.3,-433.30649151628216
10,-16.87,-242.73213545059738
11,-79.59,-656.4118373006958
12,-3.14,-99.67369777787036
13,-2260.74,-1221.7802825793847
14,-19.26,-174.47649945606472
15,-42.31,-325.3150855189414
16,-15.32,-58.15771153292367
17,-17.58,-365.66083574057376
18,-58.05,-166.44930633303926
19,-7.5,-173.75301648579418
20,-73.38,-136.21282580064994
21,-58.67,-308.1238695096148
22,-3048.94,-2680.6141875447815
23,-4.86,-114.05411975178085
24,-19.64,-365.66083574057376
25,-1542.53,-1853.1294314428362
26,-43.22,-455.74429624116647
27,-6.95,-115.49401180772065
28,-12.27,-101.07744020754254
29,-3023.27,-2515.716117629712
30,-173.76,-194.0166426334044
31,-9.98,-111.59909596823118
32,-2448.32,-2543.092261237779
33,-1906.69,-1334.8634171687997
34,-1842.39,-1853.1294314428362
35,-16.21,-138.84987385119555
36,-0.86,-311.28793675018545
37,-17.98,-47.509323549468604
38,-1531.16,-308.1238695096148
39,-17.66,-124.69587009875451
40,-3.73,-158.91916762042152
41,-11.12,-1513.8857821872616
42,-2199.18,-2145.5963845183405
43,-5.64,-47.509323549468604
44,-3.3,-72.23120208375288
45,-0.75,-117.18290283554175
46,-10.78,-166.93215941790248
47,-58.23,-313.7206275326366
48,-13.09,-410.95016364731816
49,-1918.37,-1764.6650426226445
50,-42.7,-206.34647847542374
51,-4.03,-114.05411975178085
52,-1694.52,-1513.8857821872616
53,-2.98,-453.41394898933834
54,-3827.24,-1962.1687155986483
55,-21.22,-142.89537924652436
56,-3.46,-142.89537924652436
57,-47.16,-1143.9128209416422
58,-19.87,-564.5037166920146
59,-37.2,-349.45490352518436
60,-17.33,-129.82012198172953
61,-50.95,-111.57822433328266
62,-9.11,-177.39477622729393
63,-8.93,-154.10581612453464
64,-3601.52,-2852.6965253610274
65,-10.71,-208.4558731114191
66,-91.7,-313.7206275326366
67,-1.65,-98.31164320238746
68,-3657.26,-2145.5963845183405
69,-3.65,-248.80766597912802
70,-4.09,-77.01005032461487
71,-1739.12,-1764.6650426226445
72,-13.97,-116.12498595604
73,-7.91,-105.75999357843932
74,-3860.77,-3356.878246899029
75,-22.07,-138.14247084377894
76,-1.16,-48.47323958361014
77,-2505.5,-177.18101515888964
78,-4.79,-106.0064567908433
79,-2.05,-103.53219971964978
80,-22.83,-488.55823407805707
81,-3.65,-142.89537924652436
82,-2.16,-453.41394898933834
83,-31.44,-349.45490352518436
84,-8.82,-129.37119268731095
85,-2420.08,-233.47663343331385
86,-10.78,-121.39733209959901
87,-9.91,-123.24829843837968
88,-74.17,-178.57078725019286
89,-7.22,-118.56090805839344
90,-25.26,-252.82323644185584
91,-2.02,-168.53874500208534
92,-3.11,-47.509323549468604
93,-44.74,-196.9328152256137
94,-15.72,-177.89365817589103
95,-33.18,-210.07567619434982
96,-3.07,-171.02317150512522
97,-28.09,-142.99129819078408
98,-4.81,-223.87527546296116
99,-11.46,-113.37220743982247
100,-7.34,-84.91712561714935
101,-82.62,-124.69587009875451
102,-4.31,-112.41326148502452
103,-2756.74,-3265.999993145874
104,-7.46,-58.15771153292367
105,-7.84,-101.07744020754254
106,-20.06,-879.2325734291189
107,-56.24,-136.21282580064994
108,-2675.86,-2543.092261237779
109,-36.16,-147.80439615552802
110,-105.08,-191.02554402228378
111,-115.73,-93.53088576338651
112,-2.74,-55.02619218721042
113,-3800.03,-1962.1687155986483
114,-6.94,-131.02895513353192
115,-46.77,-78.08996552223893
116,-38.08,-447.4051804045398
117,-2420.28,-2515.716117629712
118,-8.92,-417.11108465872303
119,-24.29,-433.30649151628216
120,-88.98,-210.07567619434982
121,-3.47,-89.63111192130992
