,target,predicted
0,-14.12,-62.91252540694272
1,-1413.77,-74.6685378258931
2,-35.76,-88.0735975961133
3,-2741.44,-1694.2757262739037
4,-260.35,-405.4081193831643
5,-97.9,-306.91450183109293
6,-6.63,-43.801498534316586
7,-16.97,-105.40675987090503
8,-2718.25,-2276.8711540122417
9,-41.22,-78.94911890576854
10,-47.16,-1070.5340614041288
11,-4.15,-92.43573851400538
12,-25.26,-99.10947155239714
13,-56.1,-135.44484161191
14,-4.87,-41.50540585376105
15,-1691.56,-3097.287617053713
16,-7.46,-1816.761903607296
17,-31.41,-99.97618459413584
18,-3.26,-41.309398143679566
19,-4.81,-61.58770587122973
20,-41.12,-110.69549054737149
21,-4.78,-81.14146185087286
22,-1918.37,-1786.9459609445469
23,-4.81,-124.3094718582762
24,-29.51,-60.86372178995577
25,-3114.61,-2653.662785225339
26,-8.65,-58.27638703493042
27,-436.09,-270.7430918602338
28,-6.06,-41.69601866263758
29,-3.7,-41.18480846983829
30,-128.32,-261.0109813135288
31,-11.61,-47.11437917114549
32,-12.16,-83.25761953696896
33,-3.79,-122.34704766249469
34,-2.02,-69.23645728575357
35,-4.79,-47.37132007486451
36,-2785.54,-1287.2628970105502
37,-7.5,-47.37132007486451
38,-23.78,-345.8281761295243
39,-88.82,-124.3094718582762
40,-3.97,-122.34704766249469
41,-2717.18,-3160.2312445108078
42,-2420.08,-261.17950291025323
43,-3564.45,-2160.686747853789
44,-2.98,-91.3946032493016
45,-46.77,-1815.1492359804236
46,-9.45,-99.95554326723027
47,-40.73,-76.505312752439
48,-15.32,-1816.761903607296
49,-13.24,-85.71102018392043
50,-2.85,-48.98350707086084
51,-22.8,-76.505312752439
52,-20.44,-68.82634055533916
53,-20.06,-1689.053931112499
54,-38.69,-75.23740457111606
55,-9.82,-80.51012486696072
56,-15.42,-89.26268467994333
57,-8.09,-47.85626021307007
58,-4.97,-53.208073417744174
59,-77.62,-58.75632082740191
60,-29.12,-140.42287780580725
61,-17.58,-105.40675987090503
62,-6.45,-57.16062707071693
63,-2084.19,-1721.9098390738945
64,-38.07,-128.5352599319447
65,-4.36,-91.3946032493016
66,-34.83,-104.23285217642452
67,-3023.27,-2746.727136933486
68,-12.27,-43.7605060556241
69,-1388.85,-61.58770587122973
70,-167.81,-298.41973172517623
71,-1185.05,-1070.5340614041288
72,-10.64,-1816.761903607296
73,-5.38,-86.02571911719248
74,-4.93,-71.79980835276531
75,-6.65,-44.28852196420784
76,-991.01,-80.83987381091404
77,-17.53,-261.17950291025323
78,-13.97,-77.48299891437372
79,-7.48,-75.89488483993642
80,-4.84,-44.960353521243135
81,-37.2,-119.81200272956346
82,-3555.34,-3576.3699230972607
83,-43.06,-111.50038954116953
84,-47.48,-142.54748376888637
85,-49.18,-116.96726822878009
86,-2.54,-48.98350707086084
87,-326.59,-321.70519586856835
88,-67.87,-119.81200272956346
89,-173.48,-270.7430918602338
90,-9.12,-1689.053931112499
91,-48.59,-76.67996320994921
92,-15.72,-75.06249026854042
93,-1.78,-39.1598830229203
94,-1.8,-68.62338326145245
95,-1941.4,-3160.2312445108078
96,-2.71,-2252.0446679088623
97,-2.56,-68.62338326145245
98,-2420.28,-2746.727136933486
99,-6.06,-40.253456990250854
100,-3664.98,-2725.524779086473
101,-58.05,-83.7159644998145
102,-8.88,-53.375725178458666
103,-2.26,-44.09590719748451
104,-161.32,-298.41973172517623
105,-2719.07,-2725.524779086473
106,-347.97,-405.4081193831643
107,-1531.16,-140.42287780580725
108,-15.66,-111.50038954116953
109,-8.15,-44.28852196420784
110,-8.82,-77.36451269515
111,-3.11,-47.219454704276174
112,-22.17,-78.08918821809326
113,-11.67,-89.26268467994333
114,-18.67,-59.61943546936375
115,-4.3,-45.29176036505655
116,-2.86,-39.221199029900795
117,-91.7,-136.708754425971
118,-2.11,-42.8999551382761
119,-24.5,-60.86372178995577
120,-3462.55,-3745.2270511239435
121,-1.54,-41.69601866263758
122,-25.16,-83.88336786248944
123,-1.16,-37.94800341025689
124,-2196.81,-2806.7480901265544
125,-15.64,-78.20503464522278
126,-0.61,-39.80459374872348
127,-47.08,-129.39683931748428
128,-11.12,-1399.6428754134029
129,-54.1,-135.44484161191
130,-8.66,-89.06393911145908
131,-75.22,-179.77107864773367
132,-26.32,-52.980001002326375
133,-1.4,-37.55508547904573
134,-2965.18,-2975.7308467990924
135,-3.19,-38.63307401137247
136,-5.86,-49.68338081510716
137,-33.64,-1770.7443543220513
138,-3.73,-1815.1492359804236
139,-1.45,-46.652799729352964
140,-73.45,-107.94895936977598
141,-6.87,-50.49967386148977
142,-0.86,-92.95483180406171
143,-9.01,-40.347967582986406
144,-82.36,-58.75632082740191
145,-10.77,-77.48299891437372
146,-4.29,-65.63380298307638
