,target,predicted
0,-10.88,-81.03487086567297
1,-12.94,-76.7075803906829
2,-3.53,-72.65298818458072
3,-73.45,-96.50673009478797
4,-2.85,-77.30981491922621
5,-8.88,-75.69325701827921
6,-15.64,-83.73691936549757
7,-7.46,-81.52793870475156
8,-1575.97,-84.84376316384305
9,-132.92,-142.20272235467036
10,-30.01,-176.54477102681616
11,-4.35,-74.55250394331348
12,-3.29,-72.01201969487836
13,-27.73,-93.05933754649888
14,-7.29,-77.83495131137545
15,-24.29,-131.46666472520045
16,-3.73,-97.18098815522909
17,-79.25,-170.4213007947824
18,-21.22,-72.7079397255709
19,-2.71,-2264.5854487342767
20,-53.44,-126.05381708119275
21,-29.51,-91.23106828155997
22,-41.12,-176.54477102681616
23,-1918.37,-1763.914983792376
24,-13.69,-104.28484272587964
25,-5.63,-97.18098815522909
26,-3827.24,-2111.876695466387
27,-4.6,-89.31319227710661
28,-1.84,-70.24390415178905
29,-37.03,-123.39753552983474
30,-4.02,-73.90024235659723
31,-35.52,-257.6067847048537
32,-6.68,-76.62233043069712
33,-26.52,-100.83267323205237
34,-7.84,-80.1881602339361
35,-2965.18,-3044.9589490255034
36,-2.76,-72.05307510937398
37,-2420.08,-132.46542847466523
38,-57.26,-148.90904717536364
39,-8.68,-79.47117153685555
40,-2.21,-114.48093820759978
41,-5.69,-362.74220490323785
42,-35.0,-100.57919162855124
43,-7.5,-76.4488393650587
44,-3800.03,-2111.876695466387
45,-18.39,-85.1526421340268
46,-132.3,-445.37073697024414
47,-8.59,-76.27686388425566
48,-4.78,-97.18098815522909
49,-19.64,-100.2959912389315
50,-1515.51,-137.9626235108734
51,-2675.86,-2330.3704990882884
52,-19.4,-102.34302688100813
53,-56.28,-112.3417386986952
54,-3.16,-73.10634292165196
55,-88.82,-83.92193321267037
56,-16.97,-100.2959912389315
57,-5.88,-75.4611830165867
58,-1388.85,-76.7075803906829
59,-8.65,-74.45381581464572
60,-17.58,-100.2959912389315
61,-15.13,-85.36763500929662
62,-17.66,-145.42772278177387
63,-11.39,-80.84666887080147
64,-97.9,-137.9626235108734
65,-4.93,-74.76145172116954
66,-4.77,-81.0699483828455
67,-10.54,-80.1881602339361
68,-1806.3,-2130.7308591597566
69,-48.59,-145.42772278177387
70,-3.09,-77.87510007870718
71,-5.69,-79.41323884141892
72,-31.64,-95.15545788966887
73,-436.09,-240.53710122750795
74,-173.76,-149.64561277150267
75,-10.78,-76.40863992956287
76,-9.31,-75.4611830165867
77,-2718.25,-2212.451485852763
78,-8.94,-77.83495131137545
79,-3.04,-71.94310026216475
80,-4.79,-76.4488393650587
81,-13.61,-119.58864994524491
82,-1.64,-71.24905835432213
83,-22.8,-104.73531345307865
84,-6.95,-76.27686388425566
85,-15.94,-115.77259501257436
86,-139.47,-123.54006547546226
87,-9.12,-247.28798380687732
88,-1713.76,-1854.3824245893811
89,-14.69,-84.42251091153469
90,-10.47,-78.47591221173745
91,-3235.01,-2162.677242048787
92,-165.39,-228.3859942377995
93,-161.32,-263.2138124916811
94,-20.53,-78.72808410328877
95,-74.17,-94.31645357969242
96,-9.98,-81.03487086567297
97,-23.47,-99.52074024570818
98,-3.19,-70.95783944978338
99,-10.71,-170.4213007947824
100,-47.16,-1166.314585675653
101,-4.57,-73.8139674674925
102,-3860.77,-3564.9329510317234
103,-3.18,-102.22917899948568
104,-93.9,-158.03552050431944
105,-2.54,-77.30981491922621
106,-11.29,-80.95097778898901
107,-5.13,-81.0699483828455
108,-9.84,-80.45863378285557
109,-15.34,-115.77259501257436
110,-2907.84,-2330.3704990882884
111,-3.46,-74.00073887272245
112,-49.18,-106.32013950145122
113,-12.16,-75.03557716108527
114,-6.65,-75.60168328304168
115,-33.64,-1736.0062262299555
116,-1.68,-78.70670823279943
117,-5.81,-80.39247725678138
118,-38.07,-113.70433827483279
119,-4.1,-73.90024235659723
120,-1.78,-76.81512847240053
121,-5.02,-74.76145172116954
122,-2505.5,-100.45122379606596
123,-79.59,-96.47250343799273
124,-5.53,-80.39247725678138
125,-4.16,-78.39490146812147
126,-1.4,-69.95764026470525
127,-40.96,-74.45381581464572
128,-2.39,-73.9358205245656
129,-1.16,-77.41302517059644
130,-203.87,-240.53710122750795
131,-46.77,-77.55133845624688
132,-16.21,-82.89546897942006
133,-6.67,-78.35344989320399
134,-1953.6,-90.67767052623613
135,-65.41,-90.65740920021562
136,-24.46,-100.45249835579169
137,-73.38,-118.2344115728744
138,-3.76,-72.94948190510148
139,-2.5,-77.30981491922621
140,-1.39,-77.41302517059644
141,-29.63,-78.72808410328877
142,-2.56,-72.32692837150458
143,-0.74,-70.7975948247513
144,-8.2,-75.91552489269745
145,-1939.15,-90.67767052623613
146,-2.13,-76.81512847240053
147,-1413.77,-96.63975759108665
148,-31.41,-90.52409941478433
149,-7.5,-84.42251091153469
150,-2.66,-72.65298818458072
151,-12.9,-76.62233043069712
152,-37.43,-100.57919162855124
153,-5.77,-85.28690893913344
154,-19.99,-82.69013034263564
155,-1.63,-72.01201969487836
156,-4.09,-74.0491881120485
157,-5.14,-75.51781518153244
158,-2.15,-70.95783944978338
159,-3.21,-95.7377493186942
160,-8.97,-79.47117153685555
161,-5.14,-74.10715650218697
162,-3.73,-77.55133845624688
