,target,predicted
0,-3657.26,-138.5092156147319
1,-2199.18,-138.5092156147319
2,-2196.81,-138.5092156147319
3,-38.07,-494.79958216895045
4,-35.25,-494.79958216895045
5,-39.92,-494.79958216895045
6,-40.73,-5.676237052872921
7,-33.1,-5.676237052872921
8,-22.8,-5.676237052872921
9,-18.49,-927.1213738338414
10,-21.45,-927.1213738338414
11,-15.72,-927.1213738338414
12,-42.78,-1704.995085452966
13,-30.01,-1704.995085452966
14,-41.12,-1704.995085452966
15,-2.7,-33.32237995543976
16,-5.86,-33.32237995543976
17,-2.46,-33.32237995543976
18,-4.62,-295.45552401252314
19,-1.45,-295.45552401252314
20,-8.99,-295.45552401252314
21,-4.6,-383.330090373407
22,-36.16,-383.330090373407
23,-11.18,-383.330090373407
24,-4.81,-858.3465835659599
25,-1388.85,-858.3465835659599
26,-12.94,-858.3465835659599
27,-2505.5,-857.2284448600791
28,-23.78,-857.2284448600791
29,-35.1,-857.2284448600791
30,-79.25,-63.70993419234288
31,-110.45,-63.70993419234288
32,-10.71,-63.70993419234288
33,-9.01,-158.9512849293128
34,-1.84,38.30946562558256
35,-1.15,38.30946562558256
36,-1.29,38.30946562558256
37,-12.66,-11.265303531602783
38,-7.65,-11.265303531602783
39,-11.52,66.45160984739695
40,-19.26,0.37162633975651715
41,-31.19,0.37162633975651715
42,-50.32,0.37162633975651715
43,-1011.81,-897.6996831820668
44,-2785.54,-897.6996831820668
45,-1906.69,-897.6996831820668
46,-18.6,-639.4185846668842
47,-43.06,-622.637270330232
48,-15.66,-622.637270330232
49,-1953.6,-624.7129562441992
50,-1939.15,-624.7129562441992
51,-2.37,-122.5607883213635
52,-21.63,-122.5607883213635
53,-1.68,-122.5607883213635
54,-2.71,25.64932068307364
55,-3.21,-424.4929107795528
56,-20.32,-424.4929107795528
57,-35.76,-424.4929107795528
58,-3.47,-33.48800706301917
59,-4.24,-33.48800706301917
60,-2.41,-33.48800706301917
61,-24.5,-91.41110928157767
62,-17.33,-91.41110928157767
63,-29.51,-91.41110928157767
64,-5.57,-982.3796826020388
65,-8.93,-982.3796826020388
66,-4.29,-982.3796826020388
