,target,predicted
0,-1694.52,-240.54215073064415
1,-3.54,-108.06027284068512
2,-1.22,-106.91321975898656
3,-98.57,-159.6066888334043
4,-240.66,-309.33718731191266
5,-75.22,-111.82285499968243
6,-11.88,-121.44461221089986
7,-5.29,-181.61026719211472
8,-173.76,-147.28368639819755
9,-3048.94,-3177.755633143002
10,-8.33,-124.60356526908576
11,-20.56,-139.5890123439538
12,-2.85,-108.45820349694232
13,-5.13,-110.98565601178002
14,-26.32,-115.33553122790147
15,-28.74,-125.3626787382064
16,-2741.44,-763.0726856262429
17,-10.1,-124.60356526908576
18,-3.28,-376.06196815047133
19,-17.58,-136.39478677094039
20,-4.6,-125.7951448180836
21,-22.89,-156.99946924626357
22,-2738.74,-352.124748154223
23,-2.89,-109.35081096451391
24,-16.97,-136.39478677094039
25,-1.16,-108.07509467602539
26,-1788.7,-763.0726856262429
27,-65.41,-127.49875546521764
28,-1.01,-106.96630110532533
29,-4.09,-181.61026719211472
30,-45.05,-147.15901321886747
31,-10.78,-110.91386258938317
32,-0.68,-106.96630110532533
33,-29.32,-151.22583134462693
34,-2.8,-108.06027284068512
35,-16.54,-123.48901065478384
36,-0.71,-106.62905562159375
37,-2.5,-109.04861245515099
38,-2718.25,-2336.7151437687435
39,-2.2,-107.2043820872072
40,-1918.37,-901.3329140567728
41,-3.29,-108.39533396453726
42,-43.06,-137.6662435702327
43,-24.54,-148.47503382346576
44,-3.04,-109.04861245515099
45,-6.41,-113.27278711880022
46,-0.37,-106.74450699905144
47,-4.78,-114.09853507918719
48,-3.81,-109.30393567064539
49,-5.81,-112.28844243298424
50,-5.02,-109.61813253016595
51,-8.79,-121.44461221089986
52,-48.64,-126.40510242307829
53,-0.73,-106.45129439672714
54,-5.01,-181.61026719211472
55,-4.26,-109.30393567064539
56,-15.94,-133.55289124571198
57,-132.92,-111.82285499968243
58,-2.07,-108.39533396453726
59,-1.33,-106.91321975898656
60,-1691.56,-3149.4601021991257
61,-20.06,-230.81632663064437
62,-5.02,-111.76053047066793
63,-55.84,-194.59491582405215
64,-3.46,-109.95411411141863
65,-6.06,-112.7335952765555
66,-3.29,-110.28941490445133
67,-18.6,-326.65130582860735
68,-2785.54,-1477.5187467602077
69,-4.93,-109.61813253016595
70,-9.38,-115.33553122790147
71,-38.69,-136.36219012143067
72,-1841.16,-901.3326786396248
73,-3.73,-114.0985339247979
74,-1890.34,-145.93963450162525
