,target,predicted
0,-3.07,-165.60395849792747
1,-19.87,-153.5458414362842
2,-2727.43,-223.73551615163663
3,-1841.16,-1765.887778977142
4,-5.57,-155.2468090990011
5,-1515.51,-344.9329687116538
6,-2741.44,-136.0632455155147
7,-7.22,-101.42096552543444
8,-79.59,-253.96558324531404
9,-2420.08,-168.39465735753038
10,-1890.34,-309.05746821511434
11,-14.69,-145.3090322755783
12,-2086.43,-2427.3625401600625
13,-20.06,-1741.8847350750912
14,-173.76,-192.63311371632676
15,-1.4,-69.91061736844388
16,-1.67,-128.66281533836099
17,-22.07,-150.40779124948037
18,-2.85,-202.50552633679817
19,-110.45,-149.89901301217006
20,-47.82,-212.85973123409684
21,-1.45,-94.13728570791278
22,-6.06,-69.06578474687545
23,-35.76,-208.6960971398792
24,-50.32,-176.84857408857346
25,-6.94,-132.26293696725136
26,-6.64,-152.82369521563166
27,-33.5,-253.96558324531404
28,-3.73,-132.43287317613112
29,-5.0,-136.6787155938526
30,-2675.86,-2297.9505706783093
31,-1388.85,-121.88609642989613
32,-12.66,-79.47287746062591
33,-8.26,-202.50552633679817
34,-9.01,-80.50395713658415
35,-2.71,-2427.3625401600625
36,-14.92,-165.60395849792747
37,-10.78,-143.28379257255008
38,-3.97,-343.6897247290743
39,-1.29,-70.41020740181104
40,-33.1,-98.99944146570647
41,-1806.3,-136.0632455155147
42,-7.46,-74.98302098868115
43,-81.84,-181.81198899700232
44,-40.73,-98.99944146570647
45,-16.74,-146.86956186331096
46,-33.71,-344.9329687116538
47,-1953.6,-2018.183170445748
48,-29.12,-460.5939929526512
49,-3.65,-213.9678957695263
50,-2.02,-128.66281533836099
51,-3.18,-278.1309838239107
52,-37.03,-181.81198899700232
53,-35.0,-301.76072880494803
54,-8.93,-155.2468090990011
55,-37.43,-301.76072880494803
56,-22.83,-301.76072880494803
57,-15.94,-98.8838489941299
58,-1788.7,-136.0632455155147
59,-1.38,-153.66378428218448
60,-9.12,-1741.8847350750912
61,-4.62,-94.13728570791278
62,-988.01,-1841.2845752401481
63,-47.48,-282.152977165276
