,target,predicted
0,-6.99,-15.019303682182713
1,-26.92,-13.336823097673918
2,-2.49,-8.20653460663959
3,-0.66,-48.00577474320856
4,-498.0,-87.8460278915953
5,-1.15,-5.902404659837409
6,-7.24,-60.18879034580414
7,-2.43,-18.06572846976896
8,-1.99,-6.68038470451122
9,-829.2,-386.02751921675264
10,-8.76,-19.751058949227406
11,-1.27,-13.996677475230797
12,-0.56,-6.022007435881548
13,-6.4,-17.282182923822546
14,-12.44,-68.3942225661146
15,-2.68,-9.454745487330829
16,-1.17,-5.821409820279449
17,-1.02,-26.54046224822422
18,-1.42,-66.15956921245544
19,-1.53,-7.354549927233358
20,-0.99,-48.00577474320856
21,-6.59,-10.638986488778482
22,-10.94,-63.266860809584365
23,-954.4,-816.5857356192979
24,-1.29,-4.920792624013535
25,-0.8,-5.988574644854722
26,-1.46,-6.390594593711325
27,-0.53,-4.229046071830853
28,-12.0,-56.834769562940345
29,-0.4,-10.645043011925745
30,-1.6,-10.286381598062007
31,-2.44,-17.681546325682657
32,-767.6,-752.6275097873837
33,-0.68,-8.13262948517956
34,-1.48,-40.21711774931384
35,-0.33,-7.2109125012566455
36,-13.36,-68.3942225661146
37,-1.12,-8.143686938394376
38,-540.0,-641.5242955188327
39,-561.6,-450.97066487100335
40,-1.07,-9.506175658907276
41,-747.6,-406.7559011899388
42,-1012.4,-628.7898467512914
43,-7.56,-15.872810926129095
44,-3.35,-25.055740536563015
45,-448.0,-296.04386720866717
46,-2.89,-5.622244623506211
47,-1.23,-10.286381598062007
48,-16.44,-19.97018245866477
49,-4.6,-33.27367358373489
50,-14.41,-18.02529232217156
51,-1.8,-34.7909707382337
52,-513.2,-420.5082601339334
53,-3.7,-450.97066487100335
54,-10.4,-27.937449839254327
55,-1.66,-21.687190288717687
56,-4.16,-31.940738623810105
57,-1.34,-14.81820838409864
58,-2.14,-24.23472641308058
59,-5.16,-19.726826666463197
60,-3.71,-12.577678161466276
61,-1.2,-5.821409820279449
62,-23.77,-42.90935998061218
63,-8.3,-38.808126441584456
64,-10.65,-15.019303682182713
65,-1.14,-22.111809635244985
66,-7.3,-88.92188396748642
67,-15.12,-47.97141808457012
68,-2.64,-7.857709237624639
69,-464.8,-296.04386720866717
70,-3.32,-10.985952030018854
71,-0.7,-7.2109125012566455
72,-15.28,-31.81975076293836
73,-8.63,-17.282182923822546
74,-0.8,-4.6904404743351815
75,-6.51,-66.61122253933993
76,-1016.0,-816.5857356192979
77,-0.81,-6.845827381245078
78,-34.56,-13.336823097673918
79,-0.42,-4.051465810834227
80,-2.29,-10.786625015605793
81,-11.88,-11.339519150761785
82,-590.4,-509.34517345897876
83,-362.4,-79.73442697299525
84,-9.13,-16.23451919430222
85,-5.52,-13.115609749194961
86,-4.71,-19.726826666463197
87,-6.07,-18.96045769883954
88,-0.7,-12.238407576929617
89,-1.09,-13.993284456467471
90,-1.43,-6.646200086067064
91,-4.96,-8.232149565025104
92,-9.92,-25.295879020654738
93,-1.84,-47.8935570335093
94,-1.36,-4.920792624013535
95,-2.79,-5.787867658456652
96,-2.71,-10.890324924923398
97,-1.87,-7.124905858876804
98,-22.08,-29.748174071847206
99,-15.24,-28.6790995208036
100,-0.1,-11.403660095441202
101,-0.25,-5.638288613525341
102,-1.99,-7.592033234339392
103,-2.24,-47.8935570335093
104,-668.4,-752.6275097873837
105,-7.67,-31.358992936927542
106,-2.35,-6.38414837382655
107,-0.62,-4.229046071830853
108,-3.81,-70.81509492363844
109,-2.24,-14.868693006018486
110,-6.87,-32.18378248059564
111,-0.75,-5.809490161041227
112,-787.2,-386.02751921675264
113,-1.0,-7.51080069311795
114,-632.4,-469.02793912565744
115,-5.29,-20.682465236620004
116,-0.81,-6.770060632582716
117,-5.14,-9.064505678584052
118,-1.09,-5.197752684461009
119,-1.12,-66.15956921245544
120,-15.05,-31.940738623810105
121,-9.21,-25.055740536563015
122,-3.39,-17.681546325682657
123,-0.79,-31.09666374661279
124,-1.36,-66.15956921245544
125,-4.38,-12.955583727232625
126,-0.5,-21.48222026786918
127,-1018.8,-867.1542835778249
128,-1.41,-7.51080069311795
129,-816.4,-860.4867080617198
130,-2.96,-7.012458528647786
131,-0.33,-10.645043011925745
132,-4.71,-15.888801854332755
133,-13.44,-444.52690897967216
134,-772.4,-664.2886529933506
135,-1.91,-12.377874592654294
136,-600.4,-381.47662315103463
137,-15.22,-27.660404631315835
138,-1.88,-10.214360247371737
139,-742.4,-630.5908794471827
140,-5.55,-23.192366133604406
141,-2.02,-23.573592291244154
142,-708.8,-509.34517345897876
143,-2.87,-12.377874592654294
144,-1.5,-29.73326801424296
145,-13.72,-14.56590497678032
146,-0.93,-5.197752684461009
147,-858.0,-444.52690897967216
148,-0.71,-21.48222026786918
149,-0.47,-12.621576391248098
150,-0.34,-4.051465810834227
151,-554.4,-296.04386720866717
152,-25.8,-13.336823097673918
153,-1.67,-7.882916269553793
154,-4.67,-34.7909707382337
155,-2.73,-19.687108219195462
156,-1.39,-12.312368944302996
157,-2.5,-70.81509492363844
158,-1.43,-17.85627336174031
159,-0.39,-11.410210938344367
160,-1.07,-8.536742465084764
161,-26.52,-41.31884753854173
162,-0.97,-5.988574644854722
163,-1.08,-5.821409820279449
164,-1.88,-6.646200086067064
165,-7.32,-56.834769562940345
166,-0.42,-11.862129325312086
167,-0.88,-49.57729750313191
168,-1.12,-14.868693006018486
169,-3.75,-17.85627266221999
170,-1.21,-8.143689892094557
