,target,predicted
0,-6.67,-284.8263620372685
1,-8.08,-284.8263620372685
2,-9.91,-284.8263620372685
3,-7.22,-303.8623685938569
4,-17.87,-303.8623685938569
5,-9.84,-303.8623685938569
6,-2.13,-583.6189783782147
7,-1.78,-583.6189783782147
8,-6.94,-583.6189783782147
9,-38.69,-311.12769095942235
10,-33.77,-311.12769095942235
11,-28.09,-311.12769095942235
12,-38.07,-985.2006941066059
13,-35.25,-985.2006941066059
14,-39.92,-985.2006941066059
15,-1.78,-462.11289981007667
16,-1.64,-462.11289981007667
17,-0.86,-462.11289981007667
18,-2228.76,-373.5755182174117
19,-2718.25,-373.5755182174117
20,-2289.87,-373.5755182174117
21,-4.93,-446.70512361575936
22,-5.02,-446.70512361575936
23,-5.3,-446.70512361575936
24,-10.54,-137.61006178510527
25,-12.27,-137.61006178510527
26,-7.84,-137.61006178510527
27,-1.94,-138.54310669669533
28,-2.15,-138.54310669669533
29,-3.19,-138.54310669669533
30,-5.88,-256.4925957359565
31,-9.31,-256.4925957359565
32,-6.41,-256.4925957359565
33,-7.46,-241.6088682211705
34,-10.64,-241.6088682211705
35,-15.32,-241.6088682211705
36,-42.8,-690.0883357179176
37,-3.18,-690.0883357179176
38,-13.09,-690.0883357179176
39,-4.6,-332.9426680438131
40,-36.16,-332.9426680438131
41,-11.18,-332.9426680438131
42,-1918.37,-550.078232101035
43,-1739.12,-550.078232101035
44,-1841.16,-550.078232101035
45,-1.25,-518.3421209771435
46,-2.74,-518.3421209771435
47,-6.06,-518.3421209771435
48,-9.01,-141.22882053826137
49,-1671.03,-310.3929242078757
50,-11.12,-310.3929242078757
51,-1694.52,-310.3929242078757
52,-26.93,-700.7747836189039
53,-60.88,-700.7747836189039
54,-1890.34,-700.7747836189039
55,-1011.81,-368.6922389575773
56,-2785.54,-368.6922389575773
57,-1906.69,-368.6922389575773
58,-2.85,-958.4424028195544
59,-8.26,-958.4424028195544
60,-5.69,-953.1034057783361
61,-15.34,-242.6696198520764
62,-50.95,-242.6696198520764
63,-15.94,-242.6696198520764
64,-18.6,-456.1685844700571
65,-43.06,-311.14133396539
66,-15.66,-311.14133396539
67,-1953.6,-599.2579536983797
68,-1939.15,-599.2579536983797
69,-2.37,-427.1374746457933
70,-21.63,-427.1374746457933
71,-1.68,-427.1374746457933
72,-1.29,-465.3004555852988
73,-2.02,-465.3004555852988
74,-1.67,-465.3004555852988
75,-74.17,-497.3791557059489
76,-64.33,-527.4041715960192
77,-24.54,-497.3791557059489
78,-0.99,-158.73739438921174
79,-1.09,-158.73739438921174
80,-1.4,-158.73739438921174
81,-48.59,-343.61514591886873
82,-82.62,-343.61514591886873
83,-17.66,-343.61514591886873
84,-5.14,-410.6164163415755
85,-2.89,-410.6164163415755
86,-5.0,-410.6164163415755
87,-34.83,-424.2176604772005
88,-37.03,-424.2176604772005
89,-81.84,-424.2176604772005
90,-14.63,-993.0178836467119
91,-23.85,-993.0178836467119
92,-73.45,-993.0178836467119
93,-3.47,-287.3625012434484
94,-4.24,-287.3625012434484
95,-2.41,-287.3625012434484
96,-40.96,-342.5408197559499
97,-8.65,-342.5408197559499
98,-4.28,-342.5408197559499
99,-5.81,-880.4453367291651
100,-5.53,-880.4453367291651
101,-7.38,-880.4453367291651
102,-37.2,-666.921082429355
103,-31.44,-666.921082429355
104,-67.87,-666.921082429355
105,-58.23,-767.9084161239296
106,-57.26,-767.9084161239296
107,-91.7,-767.9084161239296
108,-5.6,-667.4517761583242
109,-3.22,-667.4517761583242
110,-7.91,-667.4517761583242
111,-13.69,-661.7402766930077
112,-25.26,-661.7402766930077
113,-26.77,-661.7402766930077
114,-2.02,-288.63617225181554
115,-6.06,-288.63617225181554
116,-1.54,-288.63617225181554
117,-10.78,-671.4509025089719
118,-18.67,-671.4509025089719
119,-25.35,-671.4509025089719
120,-5.01,-288.0829470820812
121,-11.46,-288.0829470820812
122,-14.33,-288.0829470820812
123,-13.97,-663.6900865309224
124,-19.99,-663.6900865309224
125,-10.77,-663.6900865309224
126,-8.09,-297.02066255291834
127,-7.1,-297.02066255291834
128,-6.14,-297.02066255291834
