,target,predicted
0,-6.67,-348.48458661937315
1,-8.08,-348.48458661937315
2,-9.91,-348.48458661937315
3,-38.07,-697.0999688211009
4,-35.25,-697.0999688211009
5,-39.92,-697.0999688211009
6,-18.49,-869.9837996606434
7,-21.45,-869.9837996606434
8,-15.72,-869.9837996606434
9,-5.78,-790.0964459285419
10,-4.15,-790.0964459285419
11,-5.71,-790.0964459285419
12,-6.39,-529.7762992396396
13,-4.79,-529.7762992396396
14,-9.54,-529.7762992396396
15,-4001.81,-922.8783584606243
16,-3971.85,-922.8783584606243
17,-4007.87,-922.8783584606243
18,-16.39,-370.94016505521114
19,-9.11,-370.94016505521114
20,-7.18,-370.94016505521114
21,-73.38,-206.8025519841235
22,-56.24,-206.8025519841235
23,-47.2,-206.8025519841235
24,-10.36,-565.5798248306154
25,-16.41,-565.5798248306154
26,-7.46,-726.4606593002411
27,-10.64,-726.4606593002411
28,-15.32,-726.4606593002411
29,-9.12,-805.6960677846771
30,-1752.9,-805.6960677846771
31,-20.06,-805.6960677846771
32,-42.8,-825.6365882285014
33,-3.18,-825.6365882285014
34,-13.09,-825.6365882285014
35,-4.62,-336.07271134430965
36,-1.45,-336.07271134430965
37,-8.99,-336.07271134430965
38,-2505.5,-162.12189734742833
39,-23.78,-162.12189734742833
40,-35.1,-162.12189734742833
41,-115.73,-671.2582526335106
42,-8.0,-671.2582526335106
43,-27.46,-671.2582526335106
44,-4.81,-571.5924083949924
45,-88.82,-571.5924083949924
46,-48.64,-571.5924083949924
47,-33.64,-172.50934885702117
48,-1175.43,-172.50934885702117
49,-2727.43,-172.50934885702117
50,-2.85,-223.86214548543765
51,-8.26,-223.86214548543765
52,-5.69,-252.4639303516872
53,-2.37,-676.2528770902132
54,-21.63,-676.2528770902132
55,-1.68,-676.2528770902132
56,-1.29,-390.0703976152249
57,-2.02,-390.0703976152249
58,-1.67,-390.0703976152249
59,-2.71,-627.1503396086338
60,-2086.43,-627.1503396086338
61,-2610.28,-627.1503396086338
62,-0.99,-535.115171700369
63,-1.09,-535.115171700369
64,-1.4,-535.115171700369
65,-3.46,-1056.2365530901475
66,-3.65,-1056.2365530901475
67,-21.22,-1056.2365530901475
68,-82.36,-862.426436284415
69,-77.62,-862.426436284415
70,-2236.81,-234.57610743409208
71,-3827.24,-234.57610743409208
72,-3800.03,-234.57610743409208
73,-4.7,-670.5574400117755
74,-4.13,-670.5574400117755
75,-4.16,-670.5574400117755
76,-58.23,-456.3493732097878
77,-57.26,-456.3493732097878
78,-91.7,-456.3493732097878
79,-11.55,-149.0786891265038
80,-9.98,-149.0786891265038
81,-10.88,-149.0786891265038
82,-35.91,-219.37494393343488
83,-58.05,-219.37494393343488
84,-13.61,-219.37494393343488
85,-1599.21,-671.0422445640813
86,-3564.45,-671.0422445640813
87,-3049.36,-671.0422445640813
88,-98.57,169.4241757897981
89,-33.18,169.4241757897981
90,-88.98,169.4241757897981
91,-3.26,-66.18984791527548
92,-3.53,-66.18984791527548
93,-2.66,-66.18984791527548
94,-3114.61,-652.0135769816992
95,-3019.19,-652.0135769816992
96,-2328.29,-652.0135769816992
97,-22.3,-1006.0776041075175
98,-15.57,-1006.0776041075175
99,-15.99,-1006.0776041075175
100,-13.59,-821.4140496829307
101,-8.92,-821.4140496829307
102,-13.78,-821.4140496829307
103,-44.74,-1097.8995738462947
104,-47.31,-1097.8995738462947
105,-54.98,-1097.8995738462947
106,-13.97,-507.52594802943304
107,-19.99,-507.52594802943304
108,-10.77,-507.52594802943304
109,-8.47,-186.5307780419211
110,-10.57,-186.5307780419211
111,-7.19,-186.5307780419211
112,-13.24,-151.11293241619072
113,-16.21,-151.11293241619072
114,-9.74,-151.11293241619072
