,target,predicted
0,-2.58,-35.468364754053184
1,-4.81,-143.57847312548978
2,-326.59,-249.6914409277369
3,-29.51,-80.9110351587382
4,-8.79,-991.7286037017612
5,-26.52,-81.80625655142723
6,-5.81,-192.33755467057847
7,-2.56,-102.51442496410337
8,-8.97,-140.37662699279576
9,-4.29,-129.20424496259048
10,-5.88,-88.42101014418445
11,-2936.54,-2148.5243130621234
12,-20.44,-109.20794151482983
13,-19.26,-132.4404443816098
14,-0.86,-126.75150595559946
15,-2718.25,-2023.7291048331078
16,-3.46,-90.64873287675721
17,-33.1,-52.443783671506196
18,-81.84,-109.81201107291673
19,-3.09,-127.6413868571675
20,-4.93,-82.42229496665274
21,-13.57,-109.20794151482983
22,-35.81,-278.26513265712504
23,-10.77,-126.65745591323835
24,-11.52,-66.8141290418594
25,-3.66,-36.87363028817264
26,-82.28,-165.94322684176004
27,-1.84,-56.06696477640363
28,-10.78,-86.47876132638778
29,-33.5,-193.31127915254547
30,-5.0,-109.12481582806205
31,-6.94,-212.2622332744237
32,-29.12,-187.29825109218322
33,-1575.97,-99.33653453647831
34,-11.61,-60.897141039516484
35,-6.41,-88.42101014418445
36,-3114.61,-2468.985584880658
37,-3.6,-134.89027751168902
38,-5.57,-129.20424496259048
39,-3.11,-75.60512269820171
40,-13.12,-137.23302779306294
41,-8.0,-164.6933539383851
42,-1821.88,-885.5961238043474
43,-15.64,-137.23302779306294
44,-2741.44,-1604.6123519994162
45,-43.87,-167.25033671538432
46,-39.92,-171.47912414179697
47,-5.01,-73.88073890752298
48,-38.66,-90.62596153323747
49,-3.76,-64.54782911717282
50,-2.07,-145.87017583188572
51,-1.64,-73.01740538734943
52,-41.53,-172.05464939229182
53,-1.78,-212.2622332744237
54,-3049.36,-2400.985145232302
55,-17.53,-1101.5819834099934
56,-74.17,-128.36206243415296
57,-2785.54,-1228.2052105123284
58,-19.64,-156.56911403358453
59,-4.57,-82.01064507487047
60,-10.54,-33.88542726704588
61,-27.46,-164.6933539383851
62,-20.56,-83.12642768243306
63,-260.35,-366.7224277692769
64,-35.0,-150.37917804417626
65,-655.72,-681.4279555281328
66,-7.22,-65.18399182740069
67,-21.52,-103.66342899392441
68,-10.1,-126.65745591323835
69,-43.22,-105.97130300359703
70,-45.06,-90.62596153323747
71,-0.37,-58.45068284778972
72,-2236.81,-3204.7733741014463
73,-16.54,-137.46941098357627
74,-139.47,-172.55966700382572
75,-42.42,-271.21215762547837
76,-44.62,-120.81549833307466
77,-6.16,-53.95331463023586
78,-2.16,-129.80840665770322
79,-1622.5,-1817.5347239130065
80,-3048.94,-2465.8881995134075
81,-0.68,-48.07007123588808
82,-82.29,-110.97606158552554
83,-3840.88,-3338.2921199267485
84,-53.44,-167.25033671538432
85,-2717.18,-1843.579663649355
86,-5.86,-36.36356976317957
87,-2.02,-73.01740538734943
88,-19.87,-617.6573470637422
89,-3.19,-29.74720183851445
90,-3.65,-118.55116916450365
91,-8.08,-95.31611153061175
92,-13.78,-1887.5904667959478
93,-1841.16,-1569.3873273800014
94,-0.87,-58.45068284778972
95,-7.12,-55.180303633033645
96,-7.38,-192.33755467057847
97,-5.6,-112.58607386653436
98,-31.86,-96.3326762394652
99,-3631.26,-3251.829198899588
100,-2.5,-41.855970083552265
101,-22.3,-155.69763749045634
102,-5.38,-186.20114492674594
103,-0.51,-41.25242030673345
104,-40.96,-61.972293902242534
105,-11.88,-991.7286037017612
106,-2.95,-62.992731397822894
107,-1.29,-56.06696477640363
108,-1890.34,-163.49210109774495
109,-3.07,-124.86091092545314
110,-105.08,-110.97606158552554
111,-173.76,-201.08990431949024
112,-45.43,-271.21215762547837
113,-22.8,-52.443783671506196
114,-53.32,-271.21215762547837
115,-29.63,-78.45423654667067
116,-1842.39,-1572.7528032424302
117,-2420.28,-2660.4477161633404
118,-1531.16,-187.29825109218322
119,-3.29,-112.06564584338719
120,-46.59,-146.39859435533202
121,-3.73,-35.468364754053184
122,-1.65,-14.889627974364018
123,-2228.76,-2023.7291048331078
124,-5.13,-112.06564584338719
125,-41.22,-126.84637924608802
126,-13.59,-1887.5904667959478
127,-5.14,-30.749473133139794
128,-11.67,-120.2853163092964
129,-2260.74,-885.5961238043474
130,-42.31,-172.05464939229182
131,-5.13,-186.20114492674594
132,-0.94,-42.92644545542579
133,-35.52,-487.4145472479585
134,-0.73,-41.25242030673345
135,-8.82,-991.7286037017612
136,-6.67,-95.31611153061175
137,-43.36,-120.81549833307466
138,-1.54,-61.59970872494813
139,-2084.19,-1562.6471122409312
140,-1.17,-124.3200670955728
141,-2.54,-82.01064507487047
142,-77.62,-177.96624694519033
143,-128.32,-272.17626423586745
144,-1590.24,-1817.5347239130065
145,-5.02,-82.42229496665274
146,-4.77,-186.20114492674594
147,-3293.85,-1843.579663649355
148,-11.46,-73.88073890752298
149,-4.84,-32.33561156162582
150,-469.44,-249.6914409277369
151,-7.91,-112.58607386653436
152,-4.6,-86.40543265073535
153,-1694.52,-704.4573632655247
154,-13.61,-161.13817953386652
155,-333.94,-366.7224277692769
156,-3601.52,-3167.1371446753683
157,-12.66,-58.27109279005977
158,-7.18,-106.08651251669514
159,-8.47,-100.87936582810848
160,-8.88,-77.11884664869481
161,-3263.52,-2465.8881995134075
162,-2.15,-29.74720183851445
163,-70.85,-148.28626756814623
164,-17.66,-106.75755448525854
165,-5.3,-77.11884664869481
166,-31.82,-133.02497681158263
167,-8.92,-1887.5904667959478
168,-5.63,-99.95946383538329
169,-4.87,-30.749473133139794
170,-70.02,-304.8510251270353
171,-2.13,-212.2622332744237
172,-2756.74,-2955.3633304678347
