,target,predicted
0,-58.67,-358.47347543456476
1,-128.32,-415.23819395697046
2,-39.93,-317.56315084949824
3,-7.46,-248.08212436992085
4,-3564.45,-1543.9997600371735
5,-15.32,-248.08212436992085
6,-12.66,-1638.7405145397552
7,-36.16,-1114.0531966808983
8,-669.87,-770.1495889780123
9,-694.32,-770.1495889780123
10,-12.27,-187.52585521731405
11,-2.71,-2247.8105413867606
12,-1138.3,-1272.380146374415
13,-2086.43,-2247.8105413867606
14,-4.26,-220.81548987010294
15,-7.45,-223.7788265389668
16,-1175.43,-369.5441816932372
17,-3.73,-1381.1486422501312
18,-5.71,-217.313725537387
19,-8.56,-223.7788265389668
20,-38.08,-2011.7521884607897
21,-3049.36,-1543.9997600371735
22,-132.3,-536.6594316998699
23,-7.65,-1638.7405145397552
24,-4.01,-184.0262583061518
25,-209.54,-415.23819395697046
26,-1542.53,-1667.8008528352111
27,-46.77,-1381.1486422501312
28,-3855.6,-2907.792139718643
29,-97.9,-440.56040329557936
30,-3890.98,-3373.629263186477
31,-3840.88,-3199.5277824803165
32,-16.74,-210.88304486215458
33,-3664.98,-2440.12224915393
34,-1.22,-184.50062593302994
35,-2420.28,-2500.3393963628505
36,-3023.27,-2500.3393963628505
37,-3824.62,-3373.629263186477
38,-2.15,-184.14317490296608
39,-2199.18,-2744.4658963986294
40,-1941.4,-2950.2767312679766
41,-5.69,-221.93909152067346
42,-3235.01,-2271.24242547697
43,-22.83,-239.44872172668389
44,-1.27,-184.50062593302994
45,-24.46,-1013.4233049866973
46,-2719.07,-2440.12224915393
47,-4007.87,-3389.004144840674
48,-3.6,-238.24626339650504
49,-2328.29,-2652.175294441501
