,target,predicted
0,-1.38,-237.96914902613213
1,-48.64,-158.89328284711212
2,-1.72,-268.76508580082526
3,-22.89,-330.939683465192
4,-23.85,-573.0501376072224
5,-15.42,-154.3822350009256
6,-19.26,-284.780446003226
7,-1.67,-172.06753191500994
8,-10.36,-138.88955238469634
9,-11.12,-465.8367326464323
10,-35.76,-186.91171785427753
11,-1.84,-116.56423004164934
12,-3.97,-291.0679479780798
13,-13.09,-322.4234037511735
14,-1694.52,-465.8367326464323
15,-2.08,-129.10238696793147
16,-2448.32,-1953.1858167453292
17,-23.78,-439.47547531206396
18,-1939.15,-782.66322558426
19,-38.08,-274.3096138947892
20,-9.12,-1370.474164074515
21,-58.67,-418.4631549843691
22,-19.2,-4614.96234623376
23,-82.62,-169.13808776135764
24,-17.33,-170.62289492380572
25,-43.06,-350.3940725760061
26,-73.45,-573.0501376072224
27,-20.06,-1370.474164074515
28,-24.29,-534.6673411403501
29,-79.25,-142.1081762705392
30,-110.45,-142.1081762705392
31,-8.93,-232.19309600269213
32,-21.96,-268.76508580082526
33,-15.32,-126.07166578778607
34,-1.25,-121.83735640182304
35,-47.48,-306.2448487015875
36,-11.18,-144.24816644763666
37,-18.6,-257.66396976123985
38,-19.87,-310.09266176995396
39,-1821.88,-981.1376738927613
40,-22.07,-154.3822350009256
41,-1138.3,-308.49094285453776
42,-15.94,-152.3079753739976
43,-14.63,-573.0501376072224
44,-43.22,-291.0679479780798
45,-4.29,-232.19309600269213
46,-1482.57,-313.95516610242294
47,-33.33,-172.6970965004108
48,-9.01,-117.8351209442063
49,-37.43,-317.0338952781525
50,-5.64,-125.39277776445334
51,-17.53,-668.213202249054
52,-29.51,-170.62289492380572
53,-26.93,-435.01267822512017
54,-36.16,-144.24816644763666
55,-46.77,-123.9289000798934
