,target,predicted
0,-6.67,-249.9708611539942
1,-8.08,-249.9708611539942
2,-9.91,-249.9708611539942
3,-3657.26,-561.8134684511929
4,-2199.18,-561.8134684511929
5,-2196.81,-561.8134684511929
6,-2.13,-309.6802087681669
7,-1.78,-309.6802087681669
8,-6.94,-309.6802087681669
9,-93.9,-238.10340419099234
10,-82.29,-238.10340419099234
11,-105.08,-238.10340419099234
12,-38.69,-223.94362967934816
13,-33.77,-223.94362967934816
14,-28.09,-223.94362967934816
15,-2.54,-223.89415484697128
16,-2.85,-223.89415484697128
17,-2.5,-223.89415484697128
18,-2228.76,-304.3843936511222
19,-2718.25,-304.3843936511222
20,-2289.87,-304.3843936511222
21,-42.78,-382.6255966260142
22,-30.01,-382.6255966260142
23,-41.12,-382.6255966260142
24,-4001.81,-558.3992132372512
25,-3971.85,-558.3992132372512
26,-4007.87,-558.3992132372512
27,-6.16,-215.9336437155916
28,-6.7,-215.9336437155916
29,-8.2,-215.9336437155916
30,-1.16,-214.68515778452328
31,-1.58,-214.68515778452328
32,-1.65,-214.68515778452328
33,-1.22,-213.8275014265264
34,-1.33,-213.8275014265264
35,-0.94,-213.8275014265264
36,-0.71,-222.96570537329856
37,-0.61,-222.96570537329856
38,-0.81,-222.96570537329856
39,-0.74,-236.0242523036264
40,-1.97,-236.0242523036264
41,-1.32,-236.0242523036264
42,-3.54,-236.53590067435576
43,-2.7,-236.53590067435576
44,-2.8,-236.53590067435576
45,-3.04,-210.43084530598452
46,-3.3,-210.43084530598452
47,-2.5,-210.43084530598452
48,-5.88,-240.8425807982278
49,-9.31,-240.8425807982278
50,-6.41,-240.8425807982278
51,-31.41,-558.9641367781552
52,-29.48,-558.9641367781552
53,-13.61,-558.9641367781552
54,-1.16,-254.64409870510406
55,-1.39,-254.64409870510406
56,-2.2,-254.64409870510406
57,-12.93,-421.7605525474967
58,-29.9,-421.7605525474967
59,-28.74,-421.7605525474967
60,-45.05,-301.2925343731907
61,-45.06,-301.2925343731907
62,-38.66,-301.2925343731907
63,-0.36,-309.81395988622313
64,-0.5,-309.81395988622313
65,-0.26,-309.81395988622313
66,-4.62,-199.27797660264577
67,-1.45,-199.27797660264577
68,-8.99,-199.27797660264577
69,-4.6,-234.83427987458737
70,-36.16,-234.83427987458737
71,-11.18,-234.83427987458737
72,-0.77,-237.98312081806168
73,-0.87,-237.98312081806168
74,-0.37,-237.98312081806168
75,-33.5,-537.9839806901654
76,-22.89,-537.9839806901654
77,-79.59,-537.9839806901654
78,-47.08,-564.6520522600389
79,-61.3,-564.6520522600389
80,-24.29,-564.6520522600389
81,-1.84,-181.21386831062225
82,-1.15,-181.21386831062225
83,-1.29,-181.21386831062225
84,-115.73,-201.87524035010046
85,-8.0,-201.87524035010046
86,-27.46,-201.87524035010046
87,-7.06,-294.29737456438846
88,-3.59,-294.29737456438846
89,-10.78,-294.29737456438846
90,-1671.03,-248.71397279048176
91,-11.12,-248.71397279048176
92,-1694.52,-248.71397279048176
93,-26.93,-530.3533338272515
94,-60.88,-530.3533338272515
95,-1890.34,-530.3533338272515
96,-19.4,-546.3569570386126
97,-29.33,-546.3569570386126
98,-1011.81,-275.4830351316272
99,-2785.54,-275.4830351316272
100,-1906.69,-275.4830351316272
101,-33.64,-477.24450635232074
102,-1175.43,-477.24450635232074
103,-2727.43,-477.24450635232074
104,-2.85,-472.2995914546835
105,-8.26,-472.2995914546835
106,-5.69,-479.3284071287263
107,-1953.6,-318.1796910385986
108,-1939.15,-318.1796910385986
109,-2.37,-279.7951517863809
110,-21.63,-279.7951517863809
111,-1.68,-279.7951517863809
112,-0.99,-193.12438378823737
113,-1.09,-193.12438378823737
114,-1.4,-193.12438378823737
115,-82.36,-273.1791987915079
116,-77.62,-273.1791987915079
117,-3.47,-197.46394982128513
118,-4.24,-197.46394982128513
119,-2.41,-197.46394982128513
120,-991.01,-212.79475523711142
121,-38.08,-212.79475523711142
122,-35.52,-212.79475523711142
123,-3048.94,-420.18654666726843
124,-2965.18,-420.18654666726843
125,-3263.52,-420.18654666726843
126,-4.7,-470.75187078220614
127,-4.13,-470.75187078220614
128,-4.16,-470.75187078220614
129,-2.05,-227.83447171734593
130,-2.26,-227.83447171734593
131,-3.01,-227.83447171734593
132,-11.55,-194.8597307603098
133,-9.98,-194.8597307603098
134,-10.88,-194.8597307603098
135,-1599.21,-528.392412057275
136,-3564.45,-528.392412057275
137,-3049.36,-528.392412057275
138,-5.13,-508.39450949278347
139,-5.38,-508.39450949278347
140,-4.77,-508.39450949278347
141,-98.57,-207.52877343952946
142,-33.18,-207.52877343952946
143,-88.98,-207.52877343952946
144,-5.01,-204.68202101379995
145,-11.46,-204.68202101379995
146,-14.33,-204.68202101379995
147,-3.26,-187.794484578208
148,-3.53,-187.794484578208
149,-2.66,-187.794484578208
150,-13.59,-552.8874598819847
151,-8.92,-552.8874598819847
152,-13.78,-552.8874598819847
153,-44.74,-346.1629253649904
154,-47.31,-346.1629253649904
155,-54.98,-346.1629253649904
156,-13.97,-286.69683869070525
157,-19.99,-286.69683869070525
158,-10.77,-286.69683869070525
159,-6.86,-194.4395941459311
160,-7.5,-194.4395941459311
161,-4.79,-194.4395941459311
162,-8.09,-197.058556755997
163,-7.1,-197.058556755997
164,-6.14,-197.058556755997
165,-6.33,-191.24352222595897
166,-8.59,-191.24352222595897
167,-6.95,-191.24352222595897
168,-55.84,-259.365705429725
169,-139.47,-259.365705429725
170,-57.78,-259.3657069139243
