,target,predicted
0,-240.66,-269.7322956890133
1,-23.47,-81.40540671222176
2,-41.22,-88.21657792216206
3,-2.86,-57.03865919265472
4,-5.69,-139.36828252742123
5,-8.59,-51.27945407932798
6,-1.8,-105.82891502514786
7,-6.39,-117.29336497756255
8,-4.03,-52.97901201061467
9,-12.94,-169.8370601163466
10,-3462.55,-3933.878801446876
11,-41.12,-462.08107185580275
12,-5.38,-95.01095039424149
13,-74.17,-150.83841812707385
14,-3235.01,-2639.529070486862
15,-2.71,-85.7365775412132
16,-3601.52,-3129.3077513384856
17,-10.78,-2675.1749238121342
18,-3.65,-70.85183053570125
19,-991.01,-109.17244484609023
20,-10.78,-115.08728492764666
21,-2.05,-44.930516199241225
22,-21.45,-176.19801456504055
23,-1.68,-78.34273432319775
24,-6.14,-53.04243653152838
25,-7.22,-62.92734872371826
26,-8.08,-73.09866269143612
27,-3.79,-223.33647606592024
28,-35.0,-191.8076299409144
29,-50.95,-60.60433800792656
30,-7.06,-115.08728492764666
31,-7.91,-43.40126375178201
32,-5.3,-42.617937580597
33,-2.54,-44.86770529270695
34,-2.02,-41.644333655796814
35,-13.59,-208.57911067673655
36,-8.0,-128.0175767751443
37,-9.01,-176.1876026831804
38,-3.09,-83.16875498764685
39,-50.32,-98.77461833002782
40,-4.84,-36.29798768086427
41,-14.69,-123.7549086736114
42,-1691.56,-2639.529070486862
43,-0.77,-50.72586706082317
44,-24.29,-191.58567980623772
45,-11.55,-49.27778484857104
46,-93.9,-143.02310291099235
47,-2965.18,-2659.3787639157754
48,-15.42,-70.41630513697503
49,-1.09,-31.98128129157118
50,-13.24,-69.8534126544975
51,-1806.3,-1973.6311802481307
52,-3.97,-223.33647606592024
53,-25.35,-2675.1749238121342
54,-1.16,-105.82891502514786
55,-17.33,-81.94142272592808
56,-1752.9,-139.32336146821257
57,-4.09,-73.1842195861178
58,-7.5,-123.7549086736114
59,-11.29,-71.55417611286364
60,-2084.19,-1523.1405060942932
61,-1542.53,-2625.7752480165154
62,-2610.28,-149.5632427339586
63,-4007.87,-4301.566934526017
64,-2.5,-44.86770529270695
65,-10.77,-79.90436463045455
66,-12.66,-51.11817191701557
67,-11.52,-52.90936483255639
68,-1.29,-77.65004546431365
69,-26.93,-1568.684382289849
70,-32.54,-206.31190714253836
71,-1175.43,-2222.6718799040636
72,-4.28,-58.87999274195329
73,-4.77,-95.01095039424149
74,-1138.3,-180.92413597189602
75,-9.11,-91.58292821356436
76,-2448.32,-2509.5173237510626
77,-3.76,-53.81566701348266
78,-2757.22,-2992.4416788785634
79,-7.18,-91.58292821356436
80,-33.64,-2222.6718799040636
81,-18.67,-2675.1749238121342
82,-8.33,-117.56128020613032
83,-1482.57,-2263.8629789134125
84,-3.32,-37.59808652179726
85,-4.36,-136.26238814676069
86,-8.99,-51.994159871233826
87,-35.52,-109.17244484609023
88,-10.71,-123.96377449173546
89,-3114.61,-2438.8325233602504
90,-3555.34,-3590.932612225228
91,-60.88,-1568.684382289849
92,-1.25,-51.740543202436
93,-5.28,-52.97901201061467
94,-9.12,-139.32336146821257
95,-1185.05,-180.92413597189602
96,-5.01,-73.1842195861178
97,-25.26,-126.88094231665946
98,-2.5,-47.17123252523634
99,-48.59,-85.90346180025888
100,-54.98,-200.93925952654473
101,-11.12,-1403.2787555373086
102,-3564.45,-2225.6366702123278
103,-14.92,-72.30890826597508
104,-15.72,-176.19801456504055
105,-1776.15,-2625.7752480165154
106,-6.94,-100.37830165698095
107,-9.4,-110.3371882272453
108,-7.5,-54.0238693374413
109,-41.92,-2263.8629789134125
110,-4.02,-50.247457329859316
111,-1.64,-115.39525246142077
112,-3824.62,-3115.8648973918143
113,-82.36,-163.60381995167546
114,-1941.4,-3111.577523402154
115,-3.65,-162.03171722691553
116,-115.73,-128.0175767751443
117,-988.01,-1954.9923961899103
118,-5.29,-73.18421958611779
