,target,predicted
0,-6.67,-128.36490989276928
1,-8.08,-128.36490989276928
2,-9.91,-128.36490989276928
3,-2.13,-838.1649240151609
4,-1.78,-838.1649240151609
5,-6.94,-838.1649240151609
6,-40.73,-253.04900185407905
7,-33.1,-253.04900185407905
8,-22.8,-253.04900185407905
9,-2.54,-444.79161159906005
10,-2.85,-444.79161159906005
11,-2.5,-444.79161159906005
12,-42.78,-1109.3812849484327
13,-30.01,-1109.3812849484327
14,-41.12,-1109.3812849484327
15,-2420.28,-1745.6695858577064
16,-3023.27,-1745.6695858577064
17,-2757.22,-1745.6695858577064
18,-6.16,-231.67782561248657
19,-6.7,-231.67782561248657
20,-8.2,-231.67782561248657
21,-73.38,-84.18216369975126
22,-56.24,-84.18216369975126
23,-47.2,-84.18216369975126
24,-6.87,-164.851924723596
25,-7.34,-164.851924723596
26,-11.78,-164.851924723596
27,-1.64,-151.66577408640956
28,-2.11,-151.66577408640956
29,-2.02,-151.66577408640956
30,-9.31,-155.7294769582538
31,-9.42,-155.7294769582538
32,-9.44,-155.7294769582538
33,-10.54,-0.6646321895223658
34,-12.27,-0.6646321895223658
35,-7.84,-0.6646321895223658
36,-1.94,-2.215521897681453
37,-2.15,-2.215521897681453
38,-3.19,-2.215521897681453
39,-5.6,1.3039237686099923
40,-4.87,1.3039237686099923
41,-5.14,1.3039237686099923
42,-8.97,-157.28580671455492
43,-8.68,-157.28580671455492
44,-9.82,-157.28580671455492
45,-29.63,-251.4140948961086
46,-20.53,-251.4140948961086
47,-8.66,-251.4140948961086
48,-11.39,-158.56475905655634
49,-11.61,-158.56475905655634
50,-12.07,-158.56475905655634
51,-7.46,-182.98364052204144
52,-10.64,-182.98364052204144
53,-15.32,-182.98364052204144
54,-240.66,-242.75220746972425
55,-2420.08,-242.75220746972425
56,-17.53,-242.75220746972425
57,-2.7,-212.7351625948855
58,-5.86,-212.7351625948855
59,-2.46,-212.7351625948855
60,-2741.44,-237.3518325802834
61,-1806.3,-237.3518325802834
62,-1788.7,-237.3518325802834
63,-12.16,-307.6608020927541
64,-1.38,-307.6608020927541
65,-9.4,-307.6608020927541
66,-1918.37,-420.7957441296971
67,-1739.12,-420.7957441296971
68,-1841.16,-420.7957441296971
69,-79.25,-451.03903126970204
70,-110.45,-451.03903126970204
71,-10.71,-451.03903126970204
72,-9.01,10.773397196447156
73,-26.93,-565.84753861255
74,-60.88,-565.84753861255
75,-1890.34,-565.84753861255
76,-19.26,-267.7145104422544
77,-31.19,-267.7145104422544
78,-50.32,-267.7145104422544
79,-2448.32,-331.7097002602734
80,-2675.86,-331.7097002602734
81,-2907.84,-331.7097002602734
82,-16.99,-831.0245173764599
83,-5.77,-831.0245173764599
84,-3.65,-831.0245173764599
85,-2.37,-329.96424414193694
86,-21.63,-329.96424414193694
87,-1.68,-329.96424414193694
88,-74.17,-634.2396293614926
89,-64.33,-620.4465707492275
90,-24.54,-634.2396293614926
91,-988.01,-801.3856921085334
92,-1821.88,-801.3856921085334
93,-2260.74,-801.3856921085334
94,-82.36,-285.4902267650741
95,-77.62,-285.4902267650741
96,-15.42,-271.71222763197125
97,-11.67,-271.71222763197125
98,-22.07,-271.71222763197125
99,-4.55,-1267.732024123177
100,-7.48,-1267.732024123177
101,-8.6,-1267.732024123177
102,-5.81,-532.938516574971
103,-5.53,-532.938516574971
104,-7.38,-532.938516574971
105,-3048.94,-745.9110577032995
106,-2965.18,-745.9110577032995
107,-3263.52,-745.9110577032995
108,-5.6,-114.97087095765546
109,-3.22,-114.97087095765546
110,-7.91,-114.97087095765546
111,-3824.62,-195.88204725439803
112,-3976.99,-195.88204725439803
113,-3890.98,-195.88204725439803
114,-4.12,-168.13555795143748
115,-4.35,-168.13555795143748
116,-4.31,-168.13555795143748
117,-98.57,-139.7387295734912
118,-33.18,-139.7387295734912
119,-88.98,-139.7387295734912
120,-3555.34,-438.42662383169045
121,-3631.26,-438.42662383169045
122,-3685.4,-438.42662383169045
123,-3114.61,-451.78265304876766
124,-3019.19,-451.78265304876766
125,-2328.29,-451.78265304876766
126,-13.59,-1026.0793500368943
127,-8.92,-1026.0793500368943
128,-13.78,-1026.0793500368943
129,-5.28,-95.50082060834636
130,-4.86,-95.50082060834636
131,-4.03,-95.50082060834636
132,-13.97,-903.4774485669701
133,-19.99,-903.4774485669701
134,-10.77,-903.4774485669701
135,-9.63,-510.7546820872644
136,-11.29,-510.7546820872644
137,-14.81,-510.7546820872644
138,-8.09,-135.99345336893208
139,-7.1,-135.99345336893208
140,-6.14,-135.99345336893208
141,-6.33,-141.45058453618955
142,-8.59,-141.45058453618955
143,-6.95,-141.45058453618955
144,-55.84,-317.71930566098996
145,-139.47,-317.71930566098996
146,-57.78,-317.71930566098996
