,target,predicted
0,-5.02,-75.57733512103054
1,-4.6,-100.83421229074976
2,-1713.76,-1882.9895137453182
3,-97.9,-309.3093107721858
4,-2448.32,-2241.6838308447677
5,-173.76,-171.93502244031274
6,-3.99,-100.69797717294765
7,-81.84,-136.89159022671902
8,-75.22,-229.34381784319265
9,-4.29,-99.0002068578046
10,-44.74,-175.7117992570825
11,-240.66,-219.05480969240904
12,-3555.34,-3131.4814808642477
13,-3.76,-73.55908527446502
14,-25.35,-88.24011036676319
15,-2785.54,-1065.992456052689
16,-5.28,-80.61859225454576
17,-2084.19,-1882.9895137453182
18,-8.47,-109.06197670807158
19,-4.79,-79.50178758183351
20,-3.47,-89.78359292695816
21,-22.8,-102.26089890877732
22,-2328.29,-2549.8722751059067
23,-8.0,-120.82931841272567
24,-2.02,-95.98289592429013
25,-67.87,-211.33095483816246
26,-2719.07,-2661.9889289355015
27,-2.74,-77.994812108038
28,-47.19,-78.01956298236
29,-3.53,-81.58426208881617
30,-4.3,-77.52985161555691
31,-41.53,-157.62281116066058
32,-16.41,-76.74305650474676
33,-1.55,-70.74296471439828
34,-1.78,-70.74296471439828
35,-8.26,-122.61471926131794
36,-47.48,-142.24761242860146
37,-4.7,-167.15955885158917
38,-1575.97,-142.24761242860146
39,-3019.19,-2549.8722751059067
40,-6.64,-124.02218236466828
41,-2741.44,-1459.9657630028703
42,-4.86,-80.61859225454576
43,-21.96,-87.67759507108676
44,-21.45,-114.09855255960868
45,-8.65,-86.11836156550689
46,-2.41,-89.78359292695816
47,-11.52,-95.1695514566832
48,-2738.74,-1196.9434220719697
49,-1941.4,-2792.3660487429197
50,-57.78,-156.8550194496031
51,-6.67,-89.10129236163598
52,-115.73,-120.82931841272567
53,-49.18,-180.58866615263625
54,-3.91,-89.63852007421524
55,-50.32,-125.91206547372349
56,-2.13,-82.09867566208592
57,-13.09,-174.51209266869355
58,-3890.98,-2707.119402920304
59,-35.91,-128.47639299426208
60,-4.81,-193.8244341222011
61,-50.95,-93.88206589284236
62,-14.69,-104.59851245406495
63,-2196.81,-2893.458332334029
64,-88.98,-124.7482770366273
65,-35.76,-144.9091279744279
66,-1953.6,-1569.527211134165
67,-33.5,-208.43287168920995
68,-4.16,-124.02218236466828
69,-8.59,-81.81049007373785
70,-4.24,-89.78359292695816
71,-36.16,-100.83421229074976
72,-41.92,-1196.9434220719697
73,-11.46,-82.3233487653787
74,-5.63,-127.39823970816154
75,-16.54,-150.0052485109893
76,-1740.84,-1882.9895137453182
77,-7.1,-84.14736420993343
78,-12.66,-89.9444962019667
79,-1.4,-68.52709069311318
80,-23.47,-104.04363670060232
81,-1.72,-87.67759507108676
82,-2727.43,-487.7878023409567
83,-1.45,-87.0864838118378
84,-60.88,-677.249506323256
85,-7.19,-109.06197670807158
86,-991.01,-137.55936523046537
87,-1388.85,-96.23755069197932
88,-21.63,-97.4733504650482
89,-4.16,-167.15955885158917
90,-16.99,-145.32914855568427
91,-5.81,-170.69310071139367
92,-3664.98,-2661.9889289355015
93,-4.77,-149.55884782558167
94,-12.45,-151.42166063435357
95,-3824.62,-2707.119402920304
96,-6.14,-84.14736420993343
97,-16.21,-128.29894641543726
98,-4.93,-109.31203887877732
99,-82.62,-111.14657037502376
100,-7.5,-79.50178758183351
101,-82.29,-165.0550884194876
102,-42.78,-180.0080259313973
103,-4.55,-111.37001243401147
104,-40.96,-86.11836156550689
105,-48.64,-193.82443412220107
106,-34.83,-136.89159022671902
